"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631769735743;1;8162;1;8731
1631769735743;1;8162;0;8012
1631769735743;1;8731;1;8021
1631769735743;1;8161;0;8122
1631769735743;1;8731;0;8291
1631769735743;1;8731;0;8131
1631769735743;1;8161;0;8742
1631769735743;1;8161;1;8042
1631769735743;1;8162;0;8082
1631769735743;1;8162;1;8142
1631769735743;1;8731;0;8101
1631769735743;1;8731;0;8061
1631769735743;1;8731;0;8162
1631769735743;2;8763;0;8341
1631769735743;2;8763;1;8461
1631769735743;2;8763;0;8472
1631769735743;2;8472;0;8442
1631769735743;2;8472;0;8302
1631769735743;2;8472;0;8352
1631769735743;2;8472;0;8744
1631769735743;2;8763;1;8381
1631769735743;2;8763;0;8401
1631769735743;3;6423;52;6178
1631769735743;3;6423;0;5704
1631769735743;3;6423;0;5701
1631769735743;3;6423;473;2338
1631769735743;3;6423;0;5701
1631769735743;3;6423;149;601
1631769735743;3;6423;0;611
1631769735743;3;5776;100;6424
1631769735743;3;6423;244;6178
1631769735743;3;6423;0;706
1631769735743;3;5776;352;5770
1631769735743;3;5776;19;6177
1631769735743;3;5776;893;5770
1631769735743;3;5776;426;606
1631769735743;3;5776;281;5806
1631769735743;3;5776;0;726
1631769735743;4;526;42;1985
1631769735743;4;4502;204;501
1631769735743;4;526;44;724
1631769735743;4;4502;351;5025
1631769735743;4;4502;4;6253
1631769735743;4;526;0;4501
1631769735743;4;526;451;726
1631769735743;4;4502;1;621
1631769735743;4;526;0;516
1631769735743;4;526;0;4501
1631769735743;4;4502;369;5026
1631769735743;4;526;0;4501
1631769735743;4;526;5;5060
1631769735743;5;8262;0;8642
1631769735743;5;8262;0;8692
1631769735743;5;8262;0;8062
1631769735743;5;8641;0;8741
1631769735743;5;8262;1;8292
1631769735743;5;8641;1;8041
1631769735743;5;8262;0;8222
1631769735743;5;8642;0;8701
1631769735743;5;8262;0;8732
1631769735743;5;8641;0;8231
1631769735743;5;8642;0;8262
1631769735743;5;8642;0;8271
1631769735743;5;8641;0;8262
1631769735743;5;8641;0;8651
1631769735743;5;8262;0;8032
1631769735743;5;8642;0;8071
1631769735743;5;8642;0;8261
1631769735743;5;8262;0;8641
1631769735743;6;8834;1;8361
1631769735743;6;8472;0;8332
1631769735743;6;8472;0;8372
1631769735743;6;8834;1;8431
1631769735743;6;8472;0;8834
1631769735743;6;8834;0;8803
1631769735743;6;8472;1;8814
1631769735743;6;8472;0;8462
1631769735743;6;8834;0;8763
1631769735743;6;8834;1;8311
1631769735743;6;8472;0;8764
1631769735743;6;8834;0;8471
1631769735743;6;8472;0;8422
1631769735743;7;6421;210;801
1631769735743;7;9051;153;5254
1631769735743;7;6421;54;6457
1631769735743;7;6421;139;2246
1631769735743;7;9051;420;5355
1631769735743;7;9051;234;5773
1631769735743;7;9051;45;5261
1631769735743;7;9051;0;9963
1631769735743;7;9051;0;5354
1631769735743;7;6421;0;5700
1631769735743;7;6421;0;5208
1631769735743;7;6421;0;9056
1631769735743;7;9051;200;1048
1631769735743;7;6421;0;9056
1631769735743;7;6421;317;5706
1631769735743;7;9051;44;5770
1631769735743;7;9051;0;806
1631769735743;7;6421;2;5213
1631769735743;7;6421;180;9056
1631769735743;7;6421;46;5266
1631769735743;7;9051;0;9963
1631769735743;7;9051;0;6456
1631769735743;8;5229;13;5225
1631769735743;8;5229;0;5408
1631769735743;8;5229;0;6314
1631769735743;8;6361;38;1046
1631769735743;8;6361;0;5230
1631769735743;8;6361;0;5224
1631769735743;8;6361;0;5230
1631769735743;8;5229;0;5258
1631769735743;8;6361;333;5208
1631769735743;8;6361;99;5282
1631769735743;8;6361;0;5455
1631769735743;8;6351;148;5469
1631769735743;8;5229;350;2077
