"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631737372352;1;8731;1;8031
1631737372352;1;8161;1;8062
1631737372352;1;8731;0;8101
1631737372352;1;8161;1;8742
1631737372352;1;8731;0;8161
1631737372352;1;8161;0;8122
1631737372352;1;8161;1;8731
1631737372352;2;8472;1;8302
1631737372352;2;8472;0;8362
1631737372352;2;8763;0;8471
1631737372352;2;8472;1;8763
1631737372352;2;8763;0;8401
1631737372352;2;8763;1;8351
1631737372352;3;6423;491;2338
1631737372352;3;5776;50;6209
1631737372352;3;2337;0;6424
1631737372352;3;5776;0;5770
1631737372352;3;5776;0;516
1631737372352;3;6423;6;621
1631737372352;4;4502;291;531
1631737372352;4;526;0;526
1631737372352;4;526;326;726
1631737372352;4;526;0;5058
1631737372352;4;4502;0;1984
1631737372352;4;526;0;4501
1631737372352;5;8262;1;8032
1631737372352;5;8641;0;8251
1631737372352;5;8262;1;8012
1631737372352;5;8642;0;8681
1631737372352;5;8642;0;8262
1631737372352;5;8262;1;8712
1631737372352;5;8642;0;8291
1631737372352;5;8642;1;8071
1631737372352;5;8262;0;8642
1631737372352;6;8472;1;8744
1631737372352;6;8834;0;8813
1631737372352;6;8834;1;8331
1631737372352;6;8834;1;8461
1631737372352;6;8472;0;8312
1631737372352;6;8472;0;8814
1631737372352;6;8834;0;8753
1631737372352;6;8834;0;8472
1631737372352;7;5307;0;5701
1631737372352;7;6421;0;901
1631737372352;7;6421;36;5303
1631737372352;7;6421;0;5212
1631737372352;7;9051;0;5806
1631737372352;7;9051;297;5773
1631737372352;7;2351;235;821
1631737372352;7;6421;814;9056
1631737372352;7;9051;111;5264
1631737372352;7;9051;15;826
1631737372352;8;6361;38;5461
1631737372352;8;6361;36;5469
1631737372352;8;5229;634;5270
1631737372352;8;5229;0;6314
1631737372352;8;5229;128;5416
1631737372352;8;6361;0;5230
1631737372352;8;6361;171;5283
1631737372352;9;1687;530;1685
1631737372352;9;473;158;1682
1631737372352;12;1780;1414;1270
1631737372352;12;1780;0;9600
1631737372352;12;1780;1135;5048
1631737372352;13;1727;44;1183
1631737372352;13;4111;0;1732
1631737372352;13;4111;0;4105
1631737372352;14;4265;0;2873
1631737372352;14;1083;485;1782
1631737372352;14;1083;146;4223
1631737372352;14;1083;0;4264
1631737372352;14;4265;102;1051
1631737372352;17;4297;336;4295
1631737372352;17;4297;0;9059
1631737372352;17;4297;0;9059
1631737372352;19;5170;0;5170
1631737372352;19;5170;280;5172
1631737372352;19;5086;38;6867
1631737372352;19;5170;0;5001
1631737372352;19;5086;287;5102
1631737372352;19;5170;0;1014
1631737372352;19;5170;0;5001
1631737372352;20;1194;0;1900
1631737372352;20;1900;0;1142
1631737372352;20;1900;84;2081
1631737372352;20;2081;0;1142
1631737372352;21;3201;139;3251
1631737372352;21;3201;0;1262
1631737372352;21;1162;411;3911
