"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631758348352;3;6151;0;5701
1631758348352;12;1780;0;9600
1631758348352;12;1780;0;9600
1631758348352;14;4265;158;4268
1631758348352;14;4265;56;2873
1631758348352;14;4265;182;5076
1631758348352;14;1722;87;7062
1631758348352;14;1722;0;4264
1631758348352;34;9978;173;1824
1631758348352;34;6432;87;1278
1631758348352;47;9784;0;2299
1631758348352;54;1780;0;2957
1631758348352;54;1085;289;2950
1631758348352;54;1780;16;1072
1631758348352;54;1085;14;2939
1631758348352;54;1780;0;1072
1631758348352;55;5299;262;2901
1631758348352;55;5299;43;5868
1631758348352;61;9996;0;1136
1631758348352;61;9996;74;6435
1631758348352;61;1900;42;3118
1631758348352;72;3522;166;6469
1631758348352;72;3522;38;3514
1631758348352;78;3850;44;3802
1631758348352;79;1533;0;1339
1631758348352;79;1474;42;1533
1631758348352;79;1474;0;6055
1631758348352;83;4265;46;4157
1631758348352;83;4265;351;2801
1631758348352;86;3234;0;3347
1631758348352;86;3234;3;3226
1631758348352;95;4318;6;4307
1631758348352;95;2392;213;1781
1631758348352;95;4318;0;7104
1631758348352;95;6432;64;4351
1631758348352;95;7104;0;4351
1631758348352;95;2392;0;6432
1631758348352;95;7104;162;4365
1631758348352;95;2392;18;4362
1631758348352;95;6432;0;4351
1631758348352;95;7104;0;4348
1631758348352;97;5068;0;2708
1631758348352;97;5068;0;2708
1631758348352;97;9972;0;6428
1631758348352;97;5068;54;2663
