"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631661259955;5;8232;0;8232
1631661259955;5;8232;0;8072
1631661259955;7;5307;840;5706
1631661259955;7;5354;449;5352
1631661259955;7;2351;156;5200
1631661259955;7;2351;48;5306
1631661259955;7;5307;627;5758
1631661259955;7;2351;203;1048
1631661259955;8;5281;0;5224
1631661259955;12;9600;0;9600
1631661259955;12;1780;0;9600
1631661259955;12;1780;0;9600
1631661259955;21;1893;44;1132
1631661259955;21;1893;341;4555
1631661259955;25;2351;262;5459
1631661259955;29;1528;0;2594
1631661259955;34;9978;173;1824
1631661259955;34;6432;87;1278
1631661259955;37;1954;175;5810
1631661259955;39;5272;76;5553
1631661259955;42;1531;0;1531
1631661259955;42;2015;34;1383
1631661259955;42;2015;184;2078
1631661259955;42;2015;0;1383
1631661259955;45;9292;34;1525
1631661259955;45;9292;83;2992
1631661259955;45;3420;62;3403
1631661259955;45;3420;339;1531
1631661259955;46;1201;401;2127
1631661259955;46;2904;154;2215
1631661259955;47;7075;164;9707
1631661259955;48;7142;199;1125
1631661259955;48;5115;0;7142
1631661259955;48;7142;121;7141
1631661259955;51;6606;364;5060
1631661259955;51;6606;393;723
1631661259955;55;5766;351;5765
1631661259955;57;3001;306;1839
1631661259955;60;2068;0;2701
1631661259955;60;2068;52;2703
1631661259955;61;9996;0;1136
1631661259955;61;9996;74;6435
1631661259955;61;1900;42;3118
1631661259955;65;5299;10;3176
1631661259955;65;5299;236;9702
1631661259955;65;3042;242;2067
1631661259955;74;3856;0;3074
1631661259955;74;3074;46;2417
1631661259955;74;3074;58;2623
1631661259955;74;3856;100;2605
1631661259955;79;1533;0;1339
1631661259955;79;1474;42;1533
1631661259955;79;1474;0;6055
1631661259955;81;631;127;3612
1631661259955;81;636;258;2972
1631661259955;81;6175;0;6156
1631661259955;81;636;0;6175
1631661259955;81;6175;193;6162
1631661259955;82;3253;272;4006
1631661259955;83;4265;46;4157
1631661259955;83;4265;351;2801
1631661259955;88;2838;369;2370
1631661259955;88;2838;247;1083
1631661259955;88;1727;0;2828
1631661259955;92;6420;36;5057
1631661259955;92;5020;261;6310
1631661259955;93;2720;525;6178
1631661259955;95;4318;6;4307
1631661259955;95;2392;213;1781
1631661259955;95;4318;0;7104
1631661259955;95;6432;64;4351
1631661259955;95;7104;0;4351
1631661259955;95;2392;0;6432
1631661259955;95;7104;162;4365
1631661259955;95;2392;18;4362
1631661259955;95;6432;0;4351
1631661259955;95;7104;0;4348
