"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631662657551;12;9600;0;9600
1631662657551;12;1780;0;9600
1631662657551;12;1780;0;9600
1631662657551;19;5170;232;5166
1631662657551;27;2429;0;1140
1631662657551;27;1139;381;1135
1631662657551;27;2429;10;3899
1631662657551;27;2500;0;2429
1631662657551;27;1139;111;3211
1631662657551;27;1139;42;1126
1631662657551;28;2919;38;1153
1631662657551;28;2919;42;6056
1631662657551;28;2919;0;1451
1631662657551;42;1531;0;1531
1631662657551;42;2015;34;1383
1631662657551;42;2015;184;2078
1631662657551;42;2015;0;1383
1631662657551;43;1951;46;1959
1631662657551;51;6606;364;5060
1631662657551;51;6606;393;723
1631662657551;58;2831;0;9751
1631662657551;58;9751;173;6459
1631662657551;58;9751;394;9777
1631662657551;58;9751;0;2831
1631662657551;58;2831;102;5761
1631662657551;60;2068;0;2701
1631662657551;60;2068;52;2703
1631662657551;61;9996;0;1136
1631662657551;61;9996;74;6435
1631662657551;61;1900;42;3118
1631662657551;65;3042;242;2067
1631662657551;72;3522;166;6469
1631662657551;72;3522;38;3514
1631662657551;79;1533;0;1339
1631662657551;79;1474;42;1533
1631662657551;79;1474;0;6055
1631662657551;86;3234;0;3347
1631662657551;86;3234;3;3226
1631662657551;97;5068;0;2708
1631662657551;97;5068;0;2708
1631662657551;97;9972;0;6428
1631662657551;97;5068;54;2663
1631662657551;98;2382;60;5953
1631662657551;98;1951;0;2384
1631662657551;98;2382;0;2382
