"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631677909663;1;8162;0;8733
1631677909663;1;8731;1;8161
1631677909663;1;8161;1;8062
1631677909663;1;8731;0;8081
1631677909663;1;8731;1;8271
1631677909663;1;8731;1;8071
1631677909663;1;8731;0;8162
1631677909663;2;8763;1;8331
1631677909663;2;8763;0;8461
1631677909663;2;8472;0;8764
1631677909663;3;6423;229;5707
1631677909663;3;6423;306;706
1631677909663;3;5776;236;5806
1631677909663;3;6423;351;511
1631677909663;3;531;474;2318
1631677909663;3;5776;111;5770
1631677909663;3;6423;0;5701
1631677909663;3;5776;229;726
1631677909663;4;4502;42;5025
1631677909663;4;526;38;606
1631677909663;4;4502;0;702
1631677909663;4;526;227;6209
1631677909663;5;8642;1;8651
1631677909663;5;8262;0;8652
1631677909663;5;8262;0;8232
1631677909663;5;8642;0;8721
1631677909663;5;8262;0;8022
1631677909663;5;8161;0;8672
1631677909663;5;8641;0;8051
1631677909663;5;8262;1;8242
1631677909663;5;8641;1;8691
1631677909663;5;8262;0;8722
1631677909663;5;8641;1;8241
1631677909663;5;8641;0;8261
1631677909663;6;8834;0;8411
1631677909663;6;8472;0;8402
1631677909663;6;8472;1;8342
1631677909663;6;8472;0;8744
1631677909663;6;8472;1;8814
1631677909663;6;8834;1;8371
1631677909663;6;8834;0;8823
1631677909663;7;9051;379;6456
1631677909663;7;6421;42;5210
1631677909663;7;6421;61;5317
1631677909663;7;6421;34;5700
1631677909663;7;9986;48;1049
1631677909663;7;9051;148;2243
1631677909663;7;9051;135;5258
1631677909663;7;9051;40;5261
1631677909663;7;9051;40;5355
1631677909663;7;6421;0;9056
1631677909663;7;9051;40;5772
1631677909663;7;9051;0;9963
1631677909663;8;6361;267;5469
1631677909663;8;5229;244;5272
1631677909663;8;6361;40;5281
1631677909663;9;1687;6;6865
1631677909663;9;1687;0;470
1631677909663;12;1780;773;5048
1631677909663;12;9600;951;3018
1631677909663;13;1727;0;4111
1631677909663;13;4111;297;1334
1631677909663;13;1727;188;4152
1631677909663;14;1083;0;2586
1631677909663;14;4265;130;4072
1631677909663;14;4265;94;5076
1631677909663;14;1083;0;1083
1631677909663;17;9059;219;4311
1631677909663;17;9059;0;4297
1631677909663;19;5170;0;5001
1631677909663;19;5170;0;1307
1631677909663;19;5086;181;1094
1631677909663;19;473;0;5010
1631677909663;19;5170;221;5001
1631677909663;19;5086;228;5082
1631677909663;19;5086;0;5103
1631677909663;19;5170;150;6803
1631677909663;20;1194;93;1120
1631677909663;20;1900;46;1349
1631677909663;21;1780;0;1780
1631677909663;21;1162;0;3201
1631677909663;21;1162;0;1464
1631677909663;25;2794;0;539
1631677909663;25;2793;113;5265
1631677909663;25;6487;327;801
1631677909663;25;2793;0;2793
1631677909663;25;2794;0;2794
1631677909663;25;539;0;521
1631677909663;25;2794;593;536
1631677909663;27;2429;70;1140
