"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631727672466;1;8161;0;8152
1631727672466;1;8731;0;8031
1631727672466;1;8731;0;8091
1631727672466;1;8161;0;8142
1631727672466;1;8162;0;8092
1631727672466;1;8731;0;8061
1631727672466;1;8731;0;8011
1631727672466;1;8162;1;8012
1631727672466;1;8161;1;8062
1631727672466;1;8162;0;8733
1631727672466;1;8161;0;8282
1631727672466;1;8731;0;8111
1631727672466;1;8731;0;8151
1631727672466;2;8763;0;8471
1631727672466;2;8763;1;8753
1631727672466;2;8472;1;8442
1631727672466;2;8763;0;8401
1631727672466;2;8472;0;8372
1631727672466;2;8763;1;8351
1631727672466;2;8472;0;8312
1631727672466;2;8472;0;8764
1631727672466;2;8472;0;8342
1631727672466;3;6423;0;5701
1631727672466;3;6423;569;705
1631727672466;3;6423;0;5701
1631727672466;3;5776;0;5806
1631727672466;3;6423;555;5714
1631727672466;3;5776;148;2537
1631727672466;3;2337;200;506
1631727672466;3;6423;758;5706
1631727672466;3;6423;312;501
1631727672466;3;5776;149;516
1631727672466;4;526;36;5916
1631727672466;4;4502;40;5920
1631727672466;4;4502;0;1984
1631727672466;4;4502;37;511
1631727672466;4;526;0;4501
1631727672466;4;526;0;726
1631727672466;4;526;0;4501
1631727672466;4;6424;310;5059
1631727672466;5;8642;1;8251
1631727672466;5;8262;0;8272
1631727672466;5;8642;0;8071
1631727672466;5;8262;0;8232
1631727672466;5;8641;1;8051
1631727672466;5;8262;0;8742
1631727672466;5;8262;0;8202
1631727672466;5;8262;1;8032
1631727672466;5;8642;0;8271
1631727672466;5;8262;0;8642
1631727672466;5;8641;0;8211
1631727672466;5;8262;0;8641
1631727672466;5;8642;1;8671
1631727672466;5;8641;0;8711
1631727672466;5;8262;0;8702
1631727672466;6;8472;0;8774
1631727672466;6;8834;0;8783
1631727672466;6;8472;0;8754
1631727672466;6;8833;1;8813
1631727672466;6;8834;1;8321
1631727672466;6;8472;0;8824
1631727672466;6;8472;0;8834
1631727672466;6;8833;0;8431
1631727672466;6;8472;1;8362
1631727672466;6;8833;0;8381
1631727672466;6;8472;1;8302
1631727672466;7;9051;129;2635
1631727672466;7;6421;353;5307
1631727672466;7;9051;237;6456
1631727672466;7;6421;0;9056
1631727672466;7;6421;293;5311
1631727672466;7;9051;72;5267
1631727672466;7;9051;531;806
1631727672466;7;9051;94;5356
1631727672466;7;9051;90;5772
1631727672466;7;6421;38;5212
1631727672466;7;6421;263;5208
1631727672466;7;2351;44;1048
1631727672466;7;2351;112;5758
1631727672466;7;2351;0;9056
1631727672466;7;6421;134;9056
1631727672466;7;6421;0;9056
1631727672466;7;9051;78;5222
1631727672466;7;9051;0;5258
1631727672466;7;2351;0;9963
1631727672466;8;2351;40;5228
1631727672466;8;6361;0;5230
1631727672466;8;5229;410;5225
1631727672466;8;6361;107;5224
1631727672466;8;5229;61;5418
1631727672466;8;5426;96;5404
1631727672466;8;6361;38;5454
1631727672466;8;2351;437;5468
1631727672466;8;6361;78;3481
1631727672466;8;5281;0;5230
1631727672466;8;5229;0;2397
1631727672466;8;5229;444;5270
1631727672466;9;1687;42;1685
1631727672466;9;473;0;1684
1631727672466;9;1687;0;470
1631727672466;9;1014;223;1674
1631727672466;9;1687;59;6864
1631727672466;12;2247;1141;1418
1631727672466;12;9600;813;2247
1631727672466;12;9600;10;2247
1631727672466;12;1780;0;6432
1631727672466;12;1780;37;6432
1631727672466;12;1780;421;2250
1631727672466;12;9600;1067;3018
1631727672466;12;9600;178;1131
1631727672466;12;1780;200;3017
1631727672466;12;2247;63;1780
1631727672466;13;1727;220;1180
1631727672466;13;1727;56;1710
1631727672466;13;4111;307;1606
1631727672466;13;1727;42;1722
1631727672466;13;4111;242;4116
1631727672466;13;1727;0;4111
1631727672466;13;1727;0;1727
1631727672466;14;1083;0;2584
1631727672466;14;4265;231;1755
1631727672466;14;4265;294;1056
1631727672466;14;1083;220;1024
1631727672466;14;1083;41;4228
1631727672466;14;1083;0;4264
1631727672466;14;1083;0;4264
1631727672466;17;9059;80;4349
1631727672466;17;4297;0;9059
1631727672466;17;4297;111;4296
1631727672466;19;5086;0;6866
1631727672466;19;5170;232;5166
1631727672466;19;5170;36;2869
1631727672466;19;5170;44;6805
1631727672466;19;5170;0;5170
1631727672466;19;5086;670;2636
1631727672466;19;5010;0;5010
1631727672466;19;5086;0;5103
1631727672466;19;5086;0;5108
1631727672466;19;5170;0;5165
1631727672466;20;1194;38;1793
1631727672466;20;1900;0;1142
1631727672466;20;2081;0;1142
1631727672466;20;2081;60;1096
1631727672466;20;1900;46;1306
1631727672466;20;1194;123;1052
1631727672466;20;1900;65;1096
1631727672466;21;1162;87;1464
1631727672466;21;1162;58;3201
1631727672466;21;3201;243;3424
1631727672466;21;3201;0;1262
1631727672466;21;1162;371;3468
1631727672466;21;3201;16;6451
1631727672466;25;6487;36;5416
1631727672466;25;2793;0;5462
1631727672466;25;2351;164;5200
1631727672466;25;6487;64;2793
1631727672466;25;2793;0;806
1631727672466;25;2793;396;5468
1631727672466;25;6487;46;5200
1631727672466;25;6487;0;2793
1631727672466;25;6487;113;5312
1631727672466;25;539;0;5714
1631727672466;25;2793;529;826
1631727672466;25;5320;0;906
1631727672466;25;2794;0;5762
1631727672466;25;2794;0;539
1631727672466;25;2351;40;821
1631727672466;27;2429;143;1132
1631727672466;27;1162;0;2429
1631727672466;27;2429;48;1139
1631727672466;27;1162;0;1162
1631727672466;27;1162;178;1153
1631727672466;27;1162;0;2429
1631727672466;28;2919;67;1832
1631727672466;28;2919;0;1152
1631727672466;28;1830;6;1423
1631727672466;28;1830;34;1424
1631727672466;28;2919;96;6056
1631727672466;29;1528;0;1519
1631727672466;29;2594;249;1553
1631727672466;29;1513;179;1512
1631727672466;29;2594;18;2595
1631727672466;29;2594;36;1570
1631727672466;29;2595;0;1528
1631727672466;29;1528;38;1516
1631727672466;29;1528;42;1522
1631727672466;29;2595;52;3910
1631727672466;29;9998;38;1569
1631727672466;29;2594;0;1563
1631727672466;29;9998;107;1571
1631727672466;29;1528;75;1526
1631727672466;29;1528;119;2594
1631727672466;29;1528;370;1509
1631727672466;33;2177;0;3633
1631727672466;33;2177;253;6354
1631727672466;34;4952;38;1757
1631727672466;34;2058;36;1733
1631727672466;34;2728;0;1824
