"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631695661090;1;8161;1;8731
1631695661090;1;8162;0;8142
1631695661090;1;8731;0;8141
1631695661090;1;8162;1;8272
1631695661090;1;8161;1;8742
1631695661090;1;8731;1;8061
1631695661090;1;8731;0;8161
1631695661090;1;8731;1;8291
1631695661090;1;8731;0;8031
1631695661090;1;8161;1;8082
1631695661090;1;8731;1;8081
1631695661090;2;8472;1;8362
1631695661090;2;8763;0;8471
1631695661090;2;8472;1;8754
1631695661090;2;8763;1;8421
1631695661090;2;8472;1;8442
1631695661090;2;8763;1;8341
1631695661090;2;8472;1;8402
1631695661090;2;8472;1;8763
1631695661090;3;6423;0;511
1631695661090;3;6423;48;5714
1631695661090;3;5776;261;726
1631695661090;3;5776;373;723
1631695661090;3;6423;3;511
1631695661090;3;6423;42;5707
1631695661090;3;5776;549;526
1631695661090;3;5776;361;5806
1631695661090;3;5776;44;5773
1631695661090;3;2337;416;516
1631695661090;3;6423;486;6253
1631695661090;3;6423;0;5700
1631695661090;3;6423;597;621
1631695661090;3;5776;172;6177
1631695661090;4;526;358;6424
1631695661090;4;4502;0;5024
1631695661090;4;526;0;4501
1631695661090;4;4502;450;705
1631695661090;4;526;472;725
1631695661090;4;526;0;4501
1631695661090;4;526;2;516
1631695661090;4;526;322;1985
1631695661090;4;4502;295;5952
1631695661090;5;8641;0;8071
1631695661090;5;8641;0;8261
1631695661090;5;8642;0;8041
1631695661090;5;8262;0;8652
1631695661090;5;8642;0;8262
1631695661090;5;8262;0;8712
1631695661090;5;8641;0;8281
1631695661090;5;8262;0;8032
1631695661090;5;8262;0;8232
1631695661090;5;8642;0;8231
1631695661090;5;8642;0;8691
1631695661090;5;8642;0;8731
1631695661090;5;8262;0;8692
1631695661090;5;8262;0;8282
1631695661090;6;8833;0;8813
1631695661090;6;8472;0;8372
1631695661090;6;8472;0;8824
1631695661090;6;8472;1;8322
1631695661090;6;8834;1;8461
1631695661090;6;8834;1;8371
1631695661090;6;8834;0;8472
1631695661090;6;8834;1;8753
1631695661090;6;8472;1;8432
1631695661090;6;8834;0;8301
1631695661090;6;8472;0;8833
1631695661090;6;8763;0;8472
1631695661090;6;8472;0;8774
1631695661090;7;6421;0;9056
1631695661090;7;6421;261;5311
1631695661090;7;6421;63;3481
1631695661090;7;6421;124;5308
1631695661090;7;6421;191;1049
1631695661090;7;9051;67;5359
1631695661090;7;9051;44;5770
1631695661090;7;9051;402;5806
1631695661090;7;6421;854;5706
1631695661090;7;9051;178;5255
1631695661090;7;9051;0;9963
1631695661090;7;6421;190;5317
1631695661090;7;6421;833;2636
1631695661090;7;6421;0;9056
1631695661090;7;9051;0;806
1631695661090;7;9051;0;2243
1631695661090;7;9051;117;5264
1631695661090;8;5229;46;5418
1631695661090;8;6361;0;5230
1631695661090;8;5229;57;5269
1631695661090;8;5229;116;5409
1631695661090;8;6361;0;6361
1631695661090;8;6361;0;5230
1631695661090;8;6361;95;5228
1631695661090;8;6361;312;5468
1631695661090;8;5229;81;5227
1631695661090;8;6361;50;5459
1631695661090;8;6361;46;5281
1631695661090;8;5229;1;5423
1631695661090;8;6361;0;5466
1631695661090;8;6361;122;5452
1631695661090;8;5229;36;6314
1631695661090;8;5229;0;5258
1631695661090;9;473;44;1676
1631695661090;9;1687;204;6864
1631695661090;9;1687;0;470
1631695661090;9;1687;502;1685
1631695661090;12;9600;0;9600
1631695661090;12;1780;642;2250
1631695661090;12;1780;0;9600
1631695661090;12;1780;1029;1270
1631695661090;12;1780;0;9600
1631695661090;12;1780;0;9600
1631695661090;12;1780;0;9600
1631695661090;12;1780;1118;2250
1631695661090;12;9600;836;5044
1631695661090;12;9600;1187;1418
1631695661090;12;9600;0;1780
1631695661090;12;9600;0;1780
1631695661090;12;1780;855;5048
1631695661090;13;1727;200;7121
1631695661090;13;4111;369;1115
1631695661090;13;1727;52;2422
1631695661090;13;4111;58;7122
1631695661090;13;4111;0;2519
1631695661090;13;1727;0;4111
1631695661090;13;1727;0;1727
1631695661090;14;4265;34;1051
1631695661090;14;1083;0;4264
1631695661090;14;1083;0;4264
1631695661090;14;4265;0;6869
1631695661090;14;1083;0;1083
1631695661090;14;4265;264;1755
1631695661090;14;1083;286;1328
1631695661090;14;1083;169;1351
1631695661090;14;1083;36;2586
1631695661090;17;9059;58;4299
1631695661090;17;4297;0;9059
1631695661090;17;4297;0;4293
1631695661090;19;5086;38;6865
1631695661090;19;5170;0;5001
1631695661090;19;5086;0;5081
1631695661090;19;5170;0;5001
1631695661090;19;5086;1;5102
1631695661090;19;5086;0;471
1631695661090;19;5170;0;5001
1631695661090;19;5170;0;5010
1631695661090;19;471;1330;471
1631695661090;19;5170;0;5174
1631695661090;19;5086;0;5109
1631695661090;19;5170;172;6804
1631695661090;20;1194;364;1900
1631695661090;20;1194;349;2082
1631695661090;20;2081;92;1119
1631695661090;20;1194;681;1350
1631695661090;20;2081;60;1096
1631695661090;20;1900;381;1142
1631695661090;20;1194;78;1030
1631695661090;20;1900;215;1016
1631695661090;20;1900;65;1096
1631695661090;20;1900;430;1097
1631695661090;20;1900;0;1142
1631695661090;21;1893;308;3420
1631695661090;21;1162;607;3214
1631695661090;21;3201;0;3956
1631695661090;21;3201;36;1132
1631695661090;21;1162;0;3201
1631695661090;21;1162;209;3904
1631695661090;21;3201;0;1262
1631695661090;25;6487;0;5312
1631695661090;25;6487;0;5416
1631695661090;25;2794;136;2720
1631695661090;25;6487;0;2246
1631695661090;25;2793;81;5468
1631695661090;25;6487;0;2793
1631695661090;25;5352;1;5267
1631695661090;25;539;0;521
1631695661090;25;2794;0;539
1631695661090;25;2794;0;536
1631695661090;25;539;109;6419
1631695661090;25;2793;120;3308
1631695661090;25;6487;0;2397
1631695661090;27;2429;184;1132
1631695661090;27;2429;0;1262
1631695661090;27;1162;192;3909
1631695661090;27;1162;46;1158
1631695661090;27;2429;54;1522
1631695661090;28;2919;38;1153
1631695661090;28;2919;0;1830
1631695661090;28;2919;38;1152
1631695661090;28;2919;42;6056
1631695661090;28;2919;0;1451
1631695661090;28;1830;167;1403
1631695661090;28;2919;0;1830
1631695661090;28;1830;0;2919
1631695661090;28;1830;44;1406
1631695661090;29;2594;67;6454
1631695661090;29;2594;0;1528
1631695661090;29;1528;0;1521
1631695661090;29;2594;36;3359
1631695661090;29;2594;0;1528
1631695661090;29;1528;152;1525
1631695661090;29;2594;208;1550
1631695661090;29;1528;0;2594
1631695661090;29;1528;40;1514
1631695661090;29;2595;228;1570
1631695661090;29;1528;77;2296
1631695661090;29;2594;40;6454
1631695661090;29;2594;0;1528
1631695661090;33;3221;0;2177
1631695661090;33;2177;0;3633
1631695661090;33;3221;0;2177
1631695661090;34;9978;210;1733
1631695661090;34;9978;0;1824
1631695661090;34;2728;0;1824
1631695661090;34;4952;36;6432
1631695661090;34;4952;97;1764
1631695661090;34;9978;106;1719
1631695661090;34;2728;53;1713
1631695661090;34;4952;0;2728
1631695661090;34;4952;0;1758
1631695661090;34;4952;52;2009
1631695661090;34;4952;0;2728
1631695661090;36;1148;36;6472
1631695661090;36;1148;176;1841
1631695661090;36;1830;579;1835
1631695661090;36;1148;20;1873
1631695661090;36;1148;0;1840
1631695661090;36;1830;258;1834
1631695661090;36;1830;0;1806
1631695661090;36;1830;0;1148
1631695661090;36;1830;55;1815
1631695661090;37;2934;0;2934
1631695661090;37;2934;361;1633
1631695661090;37;1954;274;4856
1631695661090;37;2934;0;7042
1631695661090;37;2934;109;7042
1631695661090;37;2934;276;1653
1631695661090;37;2934;124;7042
1631695661090;38;4076;112;1914
1631695661090;38;4076;239;1910
1631695661090;38;4076;0;3323
1631695661090;38;4076;697;3503
1631695661090;38;3323;185;4367
1631695661090;38;3323;442;5255
1631695661090;38;3323;11;1968
1631695661090;38;3323;0;4076
1631695661090;38;4076;38;1920
1631695661090;38;4076;0;3323
