"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631714205100;1;8731;0;8162
1631714205100;1;8161;1;8152
1631714205100;1;8162;0;8062
1631714205100;1;8162;0;8282
1631714205100;1;8161;0;8733
1631714205100;1;8731;0;8071
1631714205100;1;8731;0;8111
1631714205100;1;8731;0;8741
1631714205100;1;8162;0;8112
1631714205100;1;8162;1;8731
1631714205100;1;8731;0;8021
1631714205100;1;8731;0;8281
1631714205100;1;8161;0;8022
1631714205100;2;8763;0;8341
1631714205100;2;8472;0;8402
1631714205100;2;8472;1;8352
1631714205100;2;8763;1;8401
1631714205100;2;8472;1;8422
1631714205100;2;8472;0;8744
1631714205100;2;8472;0;8763
1631714205100;2;8763;1;8461
1631714205100;2;8763;0;8743
1631714205100;2;8834;0;8472
1631714205100;3;5776;1;516
1631714205100;3;5776;221;6424
1631714205100;3;6151;0;5701
1631714205100;3;6423;72;5701
1631714205100;3;6423;0;5701
1631714205100;3;5776;0;5776
1631714205100;3;6423;0;5701
1631714205100;3;6423;464;704
1631714205100;3;5776;317;723
1631714205100;3;6423;432;5705
1631714205100;3;6423;228;501
1631714205100;3;6423;8;2543
1631714205100;3;5776;0;5770
1631714205100;3;5776;44;726
1631714205100;3;6423;534;5714
1631714205100;3;6423;324;703
1631714205100;3;5776;177;6177
1631714205100;3;6423;387;6178
1631714205100;4;4502;181;5920
1631714205100;4;526;176;6209
1631714205100;4;526;354;5060
1631714205100;4;526;0;526
1631714205100;4;526;73;5058
1631714205100;4;4502;532;705
1631714205100;4;526;0;506
1631714205100;4;526;0;4501
1631714205100;4;4502;106;5024
1631714205100;4;526;38;5917
1631714205100;4;526;0;4501
1631714205100;4;4502;65;511
1631714205100;4;4502;2;703
1631714205100;4;526;0;726
1631714205100;5;8262;0;8672
1631714205100;5;8642;0;8661
1631714205100;5;8642;0;8011
1631714205100;5;8262;0;8702
1631714205100;5;8641;0;8691
1631714205100;5;8262;0;8732
1631714205100;5;8641;0;8041
1631714205100;5;8642;0;8721
1631714205100;5;8641;0;8291
1631714205100;5;8262;1;8272
1631714205100;5;8262;1;8651
1631714205100;5;8262;0;8242
1631714205100;5;8262;0;8202
1631714205100;5;8641;1;8251
1631714205100;5;8262;1;8032
1631714205100;5;8642;0;8201
1631714205100;6;8472;1;8774
1631714205100;6;8834;0;8753
1631714205100;6;8834;0;8471
1631714205100;6;8472;1;8372
1631714205100;6;8472;0;8442
1631714205100;6;8834;0;8421
1631714205100;6;8834;1;8793
1631714205100;6;8472;0;8322
1631714205100;6;8472;1;8814
1631714205100;6;8834;0;8321
1631714205100;6;8472;0;8834
1631714205100;6;8834;1;8351
1631714205100;7;6421;325;811
1631714205100;7;9051;113;1048
1631714205100;7;9051;282;5261
1631714205100;7;6421;354;5758
1631714205100;7;9051;0;9963
1631714205100;7;9051;116;806
1631714205100;7;6421;93;9056
1631714205100;7;6421;46;2636
1631714205100;7;6421;0;5706
1631714205100;7;9051;0;9051
1631714205100;7;6421;404;5306
1631714205100;7;9963;0;6421
1631714205100;7;9051;147;6456
1631714205100;7;9051;543;5354
1631714205100;7;9963;0;5221
1631714205100;7;9051;121;906
1631714205100;7;5307;627;5758
1631714205100;7;6421;321;5210
1631714205100;7;9051;36;5253
1631714205100;7;6421;66;5205
1631714205100;7;9051;91;5806
1631714205100;7;6421;0;9056
1631714205100;7;2351;203;1048
1631714205100;7;9051;925;5770
1631714205100;8;6361;0;5451
1631714205100;8;6361;0;5427
1631714205100;8;6361;314;5467
1631714205100;8;6361;603;5281
1631714205100;8;6361;79;5461
1631714205100;8;6361;0;5230
1631714205100;8;5229;538;5270
1631714205100;8;6361;111;5469
1631714205100;8;5229;217;5416
1631714205100;8;6361;0;1046
1631714205100;8;5229;0;5407
1631714205100;8;6361;6;5430
1631714205100;8;5229;475;5227
1631714205100;8;5229;396;5422
1631714205100;8;5229;650;5271
1631714205100;8;5229;87;1047
1631714205100;8;6361;0;5230
1631714205100;8;6361;2;5226
1631714205100;9;1687;0;470
1631714205100;9;1687;0;470
1631714205100;9;1687;0;1685
1631714205100;9;1687;38;1679
1631714205100;9;473;0;1678
1631714205100;9;473;248;1014
1631714205100;12;9600;218;1131
1631714205100;12;9600;1043;2247
1631714205100;12;1780;744;5048
1631714205100;12;1780;532;1270
1631714205100;12;1780;0;9600
1631714205100;12;9600;3352;3018
1631714205100;12;1780;1173;1270
1631714205100;12;1780;52;3017
1631714205100;12;9600;0;1780
1631714205100;13;4111;314;1747
1631714205100;13;4111;91;2849
1631714205100;13;4111;0;4112
1631714205100;13;4111;0;1732
1631714205100;13;1727;187;2422
1631714205100;13;1727;0;4111
1631714205100;13;1727;0;4111
1631714205100;13;1727;0;1179
1631714205100;13;4111;126;2519
1631714205100;13;1727;346;2850
1631714205100;13;4111;48;1008
1631714205100;13;1727;0;1727
1631714205100;13;1727;38;1711
1631714205100;13;1727;0;4111
1631714205100;14;1083;163;1349
1631714205100;14;4265;121;4268
1631714205100;14;4265;426;1467
1631714205100;14;1083;0;1083
1631714205100;14;4265;408;1051
1631714205100;14;4265;158;4268
1631714205100;14;1083;269;2586
1631714205100;14;4265;56;2873
1631714205100;14;4265;186;1766
1631714205100;14;1083;0;4264
1631714205100;14;1083;470;4223
1631714205100;14;1083;0;4205
1631714205100;14;4265;182;5076
1631714205100;14;1722;87;7062
1631714205100;14;1722;0;4264
1631714205100;17;4297;271;4295
1631714205100;17;4297;34;4341
1631714205100;17;9059;191;4298
1631714205100;17;9059;801;4288
1631714205100;19;5170;370;6805
1631714205100;19;5170;292;2869
1631714205100;19;5086;0;5103
1631714205100;19;5170;46;5165
1631714205100;19;5170;213;1307
1631714205100;19;5170;0;5001
1631714205100;19;5170;245;5168
1631714205100;19;5086;322;1306
1631714205100;19;5086;38;6865
1631714205100;19;5170;380;6800
1631714205100;19;5086;108;6869
1631714205100;19;5170;34;5001
1631714205100;19;5170;68;1236
1631714205100;19;5086;0;5103
1631714205100;19;5170;0;5001
1631714205100;19;5086;207;1111
1631714205100;19;5170;0;5001
1631714205100;19;5086;356;2805
1631714205100;19;5170;38;5003
1631714205100;19;5086;0;5103
1631714205100;19;5086;202;5109
1631714205100;20;1194;0;1793
1631714205100;20;1900;0;1142
1631714205100;20;1194;357;1198
1631714205100;20;1900;180;1349
1631714205100;20;2081;60;1096
1631714205100;20;1900;214;5102
