"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631651579915;1;8161;0;8142
1631651579915;1;8731;0;8101
1631651579915;1;8161;1;8062
1631651579915;1;8731;0;8161
1631651579915;1;8731;1;8021
1631651579915;1;8262;1;8731
1631651579915;1;8161;1;8282
1631651579915;2;8472;0;8764
1631651579915;2;8763;0;8471
1631651579915;2;8763;1;8371
1631651579915;2;8472;0;8402
1631651579915;2;8763;0;8401
1631651579915;2;8472;1;8352
1631651579915;3;6423;0;5707
1631651579915;3;5776;85;2200
1631651579915;3;6423;0;531
1631651579915;3;2337;38;725
1631651579915;3;6423;0;5701
1631651579915;3;6423;0;6423
1631651579915;3;5776;376;626
1631651579915;4;526;0;723
1631651579915;4;526;0;4501
1631651579915;4;526;0;526
1631651579915;4;4502;255;5026
1631651579915;4;4502;322;705
1631651579915;4;526;0;5921
1631651579915;5;8642;0;8251
1631651579915;5;8161;0;8672
1631651579915;5;8642;0;8671
1631651579915;5;8262;0;8212
1631651579915;5;8232;1;8742
1631651579915;5;8642;1;8291
1631651579915;5;8641;1;8071
1631651579915;6;8834;1;8331
1631651579915;6;8472;1;8312
1631651579915;6;8472;1;8744
1631651579915;6;8834;0;8441
1631651579915;6;8834;0;8823
1631651579915;6;8472;1;8462
1631651579915;6;8834;0;8763
1631651579915;6;8472;1;8814
1631651579915;7;6421;376;5307
1631651579915;7;6421;54;3481
1631651579915;7;6421;0;9056
1631651579915;7;2351;0;5200
1631651579915;7;6421;0;9056
1631651579915;7;9051;684;6456
1631651579915;7;9051;160;806
1631651579915;7;9051;40;1048
1631651579915;7;5307;496;5705
1631651579915;7;9051;0;9963
1631651579915;7;6421;0;5758
1631651579915;7;6421;0;9056
1631651579915;8;5229;40;5269
1631651579915;8;5229;58;5407
1631651579915;8;6361;0;5230
1631651579915;8;6361;479;5456
1631651579915;8;5229;318;2077
1631651579915;8;6361;499;5466
1631651579915;9;473;486;6805
1631651579915;9;1687;213;1677
1631651579915;12;9600;0;9600
1631651579915;12;1780;0;9600
1631651579915;12;1780;0;9600
1631651579915;12;1780;2230;9600
1631651579915;12;9600;362;6433
1631651579915;12;9600;452;5044
1631651579915;12;1780;1426;2250
1631651579915;13;4111;314;1747
1631651579915;13;1727;58;2850
1631651579915;13;1727;0;4111
1631651579915;13;1727;0;4111
1631651579915;13;1727;0;4111
1631651579915;13;4111;48;1008
1631651579915;13;1727;38;1711
1631651579915;13;4111;239;7122
1631651579915;14;1083;0;1083
1631651579915;14;1083;325;1721
1631651579915;14;4265;498;1744
1631651579915;14;1083;0;4264
