"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631619948467;1;8731;1;8101
1631619948467;1;8731;0;8041
1631619948467;1;8731;1;8161
1631619948467;1;8731;1;8011
1631619948467;1;8161;0;8733
1631619948467;1;8161;0;8742
1631619948467;1;8161;0;8082
1631619948467;1;8161;0;8142
1631619948467;1;8161;0;8032
1631619948467;2;8472;1;8763
1631619948467;2;8763;1;8461
1631619948467;2;8472;0;8432
1631619948467;2;8763;0;8321
1631619948467;2;8763;0;8472
1631619948467;2;8763;1;8371
1631619948467;2;8472;1;8362
1631619948467;2;8472;1;8764
1631619948467;2;8472;1;8302
1631619948467;3;5776;0;5771
1631619948467;3;6423;98;511
1631619948467;3;6151;0;5701
1631619948467;3;6423;0;5701
1631619948467;3;6423;203;601
1631619948467;3;5776;36;2537
1631619948467;3;5776;95;722
1631619948467;3;5776;318;726
1631619948467;3;6423;0;5701
1631619948467;3;6423;48;6178
1631619948467;3;6423;0;6253
1631619948467;3;6423;70;5705
1631619948467;3;5776;406;516
1631619948467;4;526;0;4501
1631619948467;4;4502;0;5952
1631619948467;4;526;2;506
1631619948467;4;4502;186;704
1631619948467;4;4502;179;5025
1631619948467;4;526;0;6209
1631619948467;4;526;0;4501
1631619948467;4;526;365;724
1631619948467;4;526;0;516
1631619948467;4;4502;44;501
1631619948467;5;8262;1;8062
1631619948467;5;8641;0;8262
1631619948467;5;8642;0;8251
1631619948467;5;8262;0;8652
1631619948467;5;8262;0;8222
1631619948467;5;8641;0;8731
1631619948467;5;8641;0;8071
1631619948467;5;8262;0;8642
1631619948467;5;8262;0;8722
1631619948467;5;8642;1;8671
1631619948467;5;8642;0;8021
1631619948467;5;8262;1;8272
1631619948467;6;8472;0;8833
1631619948467;6;8472;0;8774
1631619948467;6;8472;0;8462
1631619948467;6;8472;1;8382
1631619948467;6;8834;0;8471
1631619948467;6;8834;1;8793
1631619948467;6;8472;1;8814
1631619948467;6;8834;0;8753
1631619948467;6;8472;0;8744
1631619948467;6;8834;0;8421
1631619948467;6;8834;0;8351
1631619948467;7;9051;0;9963
1631619948467;7;9051;292;5254
1631619948467;7;9051;47;5261
1631619948467;7;6421;3;5307
1631619948467;7;9051;0;5359
1631619948467;7;6421;482;5758
1631619948467;7;6421;0;9056
1631619948467;7;6421;0;9056
1631619948467;7;6421;0;9056
1631619948467;7;6421;379;5210
1631619948467;7;9051;44;5773
1631619948467;7;6421;44;5705
1631619948467;7;9051;325;806
1631619948467;7;9051;440;5355
1631619948467;7;6421;40;5200
1631619948467;7;6421;78;5219
1631619948467;7;6421;40;821
1631619948467;8;5229;0;5415
1631619948467;8;5229;0;5258
1631619948467;8;6361;42;3481
1631619948467;8;5229;10;5225
1631619948467;8;5229;38;5421
1631619948467;8;6361;0;5230
1631619948467;8;6361;205;5470
1631619948467;8;6361;38;5230
1631619948467;8;6361;273;5470
1631619948467;8;6361;44;5427
1631619948467;8;5229;209;5426
1631619948467;8;6361;108;5456
1631619948467;8;5229;0;5408
1631619948467;8;6361;0;5281
1631619948467;8;5229;489;5227
1631619948467;8;6361;0;5460
1631619948467;9;1687;376;470
1631619948467;9;1687;330;1681
1631619948467;9;1687;0;470
1631619948467;9;473;474;1680
1631619948467;12;9600;179;1131
1631619948467;12;1780;1171;5048
1631619948467;12;9600;1231;1418
1631619948467;12;1780;0;1270
1631619948467;12;9600;0;1780
1631619948467;12;1780;0;9600
1631619948467;13;4111;0;1732
1631619948467;13;4111;327;1334
1631619948467;13;4111;0;1732
1631619948467;13;4111;0;4105
1631619948467;13;4111;36;1115
1631619948467;13;1727;0;1183
1631619948467;13;1727;1053;9103
1631619948467;13;1727;0;4111
1631619948467;14;4265;533;2873
1631619948467;14;4265;14;2498
1631619948467;14;4265;34;1051
1631619948467;14;1083;72;2801
1631619948467;14;1083;0;1722
1631619948467;14;1083;0;1083
1631619948467;14;1083;4;5011
1631619948467;14;1083;0;4264
1631619948467;14;1083;0;4264
1631619948467;17;9059;0;4297
1631619948467;17;9059;50;4319
1631619948467;17;4297;36;1455
1631619948467;19;5170;279;5001
1631619948467;19;5086;157;5105
1631619948467;19;5170;0;5001
1631619948467;19;5086;0;5086
1631619948467;19;5170;265;1014
1631619948467;19;5086;45;1111
1631619948467;19;5170;6;1307
1631619948467;19;5086;287;6866
1631619948467;19;5170;40;5010
1631619948467;19;5086;0;5103
1631619948467;19;5086;0;5103
1631619948467;20;1900;72;2073
1631619948467;20;1194;0;1900
1631619948467;20;1900;0;1142
1631619948467;20;1900;85;1142
1631619948467;20;1194;671;1350
1631619948467;20;1194;34;1197
1631619948467;20;1900;98;1016
1631619948467;20;1194;229;5168
1631619948467;20;1194;0;1900
1631619948467;21;3201;0;3957
1631619948467;21;1162;168;3905
1631619948467;21;3201;0;1416
1631619948467;21;1162;0;3201
1631619948467;21;1162;40;1497
1631619948467;21;3201;0;3306
1631619948467;21;1162;0;3214
1631619948467;25;6487;331;2793
1631619948467;25;539;385;521
1631619948467;25;2793;0;5459
1631619948467;25;2794;154;6202
1631619948467;25;6487;36;2246
1631619948467;25;2793;109;826
1631619948467;25;6487;429;5312
1631619948467;25;2793;0;3480
1631619948467;25;2793;277;3308
1631619948467;25;2794;112;5762
1631619948467;25;2794;0;539
1631619948467;25;5320;0;906
1631619948467;25;6487;246;2397
1631619948467;25;539;15;2726
1631619948467;25;2793;404;5267
1631619948467;27;2429;142;1132
1631619948467;27;1162;0;2429
1631619948467;27;2429;87;1132
1631619948467;27;1162;354;2431
1631619948467;27;1162;484;2287
1631619948467;27;2429;34;1141
1631619948467;27;2429;0;2283
1631619948467;28;1830;287;1424
1631619948467;28;2919;82;1458
1631619948467;28;2919;79;1832
1631619948467;28;1830;58;2919
1631619948467;28;2919;0;1830
1631619948467;28;2919;256;1462
1631619948467;29;2594;0;1528
1631619948467;29;2594;196;1570
1631619948467;29;2594;186;1570
1631619948467;29;1528;4;1512
1631619948467;29;1528;42;1379
1631619948467;29;2594;0;1550
1631619948467;29;2594;379;1560
