"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631664084642;3;6151;0;5701
1631664084642;7;5307;627;5758
1631664084642;7;2351;203;1048
1631664084642;13;4111;314;1747
1631664084642;13;1727;0;4111
1631664084642;13;1727;0;4111
1631664084642;13;4111;48;1008
1631664084642;13;1727;38;1711
1631664084642;19;5170;232;5166
1631664084642;25;5320;0;906
1631664084642;36;1148;171;1846
1631664084642;36;1148;615;1859
1631664084642;38;4076;0;3323
1631664084642;38;3323;50;1943
1631664084642;38;4076;0;3323
1631664084642;38;4076;399;1919
1631664084642;38;4076;0;3323
1631664084642;38;4076;0;3323
1631664084642;51;6606;364;5060
1631664084642;51;6606;393;723
1631664084642;54;1780;0;2957
1631664084642;54;1085;289;2950
1631664084642;54;1780;16;1072
1631664084642;54;1085;14;2939
1631664084642;54;1780;0;1072
1631664084642;61;9996;0;1136
1631664084642;61;9996;74;6435
1631664084642;61;1900;42;3118
1631664084642;86;3234;0;3347
1631664084642;86;3234;3;3226
