"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631736214077;1;8731;0;8161
1631736214077;1;8161;1;8731
1631736214077;1;8161;0;8142
1631736214077;1;8731;0;8031
1631736214077;1;8161;0;8062
1631736214077;1;8161;1;8732
1631736214077;1;8731;0;8101
1631736214077;2;8472;0;8763
1631736214077;2;8763;0;8351
1631736214077;2;8472;0;8352
1631736214077;2;8763;0;8411
1631736214077;2;8472;1;8412
1631736214077;3;6423;0;5701
1631736214077;3;6423;38;5714
1631736214077;3;6151;0;5701
1631736214077;3;5776;79;5770
1631736214077;3;5776;53;6179
1631736214077;3;5776;44;724
1631736214077;3;6423;210;704
1631736214077;3;6423;552;5706
1631736214077;3;2337;413;626
1631736214077;4;526;183;6424
1631736214077;4;526;46;616
1631736214077;4;526;0;4501
1631736214077;4;5920;46;5026
1631736214077;4;4502;40;5920
1631736214077;5;8262;1;8662
1631736214077;5;8262;0;8072
1631736214077;5;8262;0;8641
1631736214077;5;8642;0;8061
1631736214077;5;8262;0;8272
1631736214077;5;8642;0;8681
1631736214077;5;8642;0;8251
1631736214077;5;8642;1;8291
1631736214077;6;8472;0;8834
1631736214077;6;8834;1;8301
1631736214077;6;8834;0;8472
1631736214077;6;8472;0;8332
1631736214077;6;8472;1;8814
1631736214077;6;8834;0;8753
1631736214077;6;8834;1;8461
1631736214077;6;8472;0;8382
1631736214077;7;6421;769;5706
1631736214077;7;6421;0;9056
1631736214077;7;5307;44;5700
1631736214077;7;6421;506;821
1631736214077;7;9051;94;816
1631736214077;7;9051;555;816
1631736214077;7;6421;0;9056
1631736214077;7;6421;38;1049
1631736214077;7;2351;235;5705
1631736214077;7;9051;0;9963
1631736214077;7;9051;36;1048
1631736214077;8;6361;40;5281
1631736214077;8;6361;42;5456
1631736214077;8;6361;0;5230
1631736214077;8;5229;85;5407
1631736214077;8;6361;0;5467
1631736214077;8;5229;42;5422
1631736214077;8;6361;0;5230
1631736214077;9;1687;0;470
1631736214077;9;1687;0;1681
1631736214077;12;1780;746;5048
1631736214077;12;9600;86;2247
1631736214077;12;1780;0;9600
1631736214077;12;9600;0;1780
1631736214077;12;1780;0;6432
1631736214077;13;4111;335;2519
1631736214077;13;4111;0;1732
1631736214077;13;1727;0;1727
1631736214077;13;1727;235;1303
1631736214077;14;1083;0;1083
1631736214077;14;1083;169;4223
1631736214077;14;4265;40;6482
1631736214077;14;4265;181;2871
1631736214077;14;1083;0;1083
1631736214077;14;1083;192;2584
1631736214077;17;4297;0;9059
1631736214077;17;9059;0;4297
1631736214077;19;5170;38;6800
1631736214077;19;5086;0;5103
1631736214077;19;5086;134;4958
1631736214077;19;5170;42;1199
1631736214077;19;5010;84;2637
1631736214077;19;5170;0;5001
1631736214077;19;5086;412;471
1631736214077;20;1900;40;2073
1631736214077;20;1194;106;1030
1631736214077;20;1900;0;1142
1631736214077;20;1900;0;1142
1631736214077;20;1194;346;4214
1631736214077;21;3201;54;3280
1631736214077;21;1162;48;3216
1631736214077;21;1162;74;3201
1631736214077;21;3201;0;3956
1631736214077;25;2793;0;2793
1631736214077;25;2794;40;5762
1631736214077;25;6487;0;5266
1631736214077;25;2793;202;5261
1631736214077;25;539;154;2726
1631736214077;25;6487;342;2793
1631736214077;27;2429;0;1262
1631736214077;27;1162;0;2431
1631736214077;27;2429;38;3902
1631736214077;27;1162;0;1162
1631736214077;28;2919;101;1152
1631736214077;28;2919;0;1830
1631736214077;28;1830;0;2919
1631736214077;29;2594;157;1569
1631736214077;29;1528;0;2594
1631736214077;29;1528;36;3354
1631736214077;29;1528;40;1518
1631736214077;29;2594;34;1559
1631736214077;29;2594;0;1528
1631736214077;33;2177;68;3505
1631736214077;34;9978;52;1706
1631736214077;34;1731;38;1720
1631736214077;34;6432;42;1769
1631736214077;34;9978;0;1824
1631736214077;36;1148;0;1830
1631736214077;36;1830;72;1826
1631736214077;36;1148;343;1869
1631736214077;36;1148;0;1851
1631736214077;36;1830;0;1148
1631736214077;37;2934;60;5858
1631736214077;37;2934;471;1938
1631736214077;37;1954;0;1650
1631736214077;38;3323;36;1124
1631736214077;38;3323;0;4076
1631736214077;38;4076;202;1918
1631736214077;38;4076;0;6443
1631736214077;38;3323;168;1972
1631736214077;39;5520;1;5512
1631736214077;39;89;0;5528
1631736214077;39;89;340;5554
1631736214077;41;1725;44;4076
1631736214077;41;1725;0;4076
1631736214077;41;4076;495;1921
1631736214077;41;4076;132;7024
1631736214077;41;1725;230;4405
1631736214077;41;4076;42;1921
1631736214077;41;1725;48;2714
1631736214077;42;1385;0;2015
1631736214077;42;2015;0;1383
1631736214077;43;1951;0;2109
1631736214077;43;5058;102;2166
1631736214077;43;2109;40;1929
1631736214077;43;1951;92;2109
1631736214077;44;89;82;5531
1631736214077;44;89;706;9557
1631736214077;44;9556;1;5504
1631736214077;44;9556;0;9556
1631736214077;45;1385;464;1321
1631736214077;45;9292;0;1534
1631736214077;45;1385;0;9292
1631736214077;45;9292;34;1525
1631736214077;45;9292;83;2992
1631736214077;45;3420;62;3403
1631736214077;45;3420;339;1531
1631736214077;46;2323;0;1896
1631736214077;46;1896;34;1894
1631736214077;46;1201;62;6809
1631736214077;46;1201;0;1896
1631736214077;46;1896;42;2518
1631736214077;46;1201;40;2476
1631736214077;47;9784;0;2299
1631736214077;47;2299;152;9634
1631736214077;47;9784;50;1967
1631736214077;47;2299;0;9784
1631736214077;48;2733;60;2773
1631736214077;48;2306;85;2539
1631736214077;48;2733;0;2306
1631736214077;48;2733;0;2306
1631736214077;48;2306;38;2412
1631736214077;49;1288;0;2531
1631736214077;49;2500;40;2534
1631736214077;49;2500;38;2523
1631736214077;49;1288;273;2254
1631736214077;49;2500;0;1288
1631736214077;49;2500;34;1288
1631736214077;50;2500;0;9658
1631736214077;50;9658;0;2531
1631736214077;50;9658;407;2555
1631736214077;51;1289;0;5822
1631736214077;51;1289;36;5089
