"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631736308800;1;8731;0;8161
1631736308800;1;8161;1;8731
1631736308800;1;8161;0;8152
1631736308800;1;8731;0;8011
1631736308800;1;8161;0;8072
1631736308800;1;8161;1;8742
1631736308800;1;8731;0;8081
1631736308800;2;8472;1;8763
1631736308800;2;8763;1;8351
1631736308800;2;8472;1;8342
1631736308800;2;8763;0;8401
1631736308800;2;8472;0;8432
1631736308800;2;8763;0;8471
1631736308800;3;6423;0;5701
1631736308800;3;6423;89;531
1631736308800;3;6423;161;705
1631736308800;3;6423;0;5707
1631736308800;3;2337;2;606
1631736308800;4;526;38;6209
1631736308800;4;526;42;5917
1631736308800;4;526;421;606
1631736308800;4;526;0;4501
1631736308800;4;5920;46;5026
1631736308800;4;4502;40;5920
1631736308800;5;8262;0;8682
1631736308800;5;8262;0;8202
1631736308800;5;8262;0;8652
1631736308800;5;8642;0;8041
1631736308800;5;8262;1;8012
1631736308800;5;8642;0;8671
1631736308800;5;8642;0;8241
1631736308800;5;8642;0;8261
1631736308800;5;8642;0;8731
1631736308800;6;8472;0;8834
1631736308800;6;8834;0;8321
1631736308800;6;8472;1;8322
1631736308800;6;8472;0;8794
1631736308800;6;8834;0;8763
1631736308800;6;8834;1;8441
1631736308800;6;8472;1;8372
1631736308800;7;6421;168;5707
1631736308800;7;6421;0;9056
1631736308800;7;5307;326;5704
1631736308800;7;6421;0;801
1631736308800;7;9051;555;816
1631736308800;7;6421;0;9056
1631736308800;7;6421;264;5212
1631736308800;7;5307;627;5758
1631736308800;7;2351;172;5706
1631736308800;7;6421;0;9056
1631736308800;7;9051;0;9963
1631736308800;7;9051;2;5258
1631736308800;7;2351;203;1048
1631736308800;8;6361;87;5282
1631736308800;8;6361;0;5459
1631736308800;8;6361;0;5230
1631736308800;8;5229;347;5413
1631736308800;8;6361;201;5467
1631736308800;8;5229;38;5405
1631736308800;8;5229;42;5422
1631736308800;8;6361;0;5230
1631736308800;9;1687;42;1685
1631736308800;9;1014;34;1686
1631736308800;12;1780;0;9600
1631736308800;12;1780;1659;5048
1631736308800;12;9600;883;2247
1631736308800;12;1780;0;9600
1631736308800;12;9600;0;1780
1631736308800;12;1780;0;1780
1631736308800;13;4111;0;1112
1631736308800;13;4111;0;1732
1631736308800;13;1727;15;2422
1631736308800;14;4265;30;1052
1631736308800;14;1083;90;1328
1631736308800;14;4265;40;6482
1631736308800;14;4265;285;1467
1631736308800;14;1083;0;1083
1631736308800;14;1083;7;1775
1631736308800;17;4297;0;9059
1631736308800;17;9059;0;4297
1631736308800;17;4297;0;9059
1631736308800;19;5170;358;6803
1631736308800;19;5086;0;5103
1631736308800;19;5086;269;2636
1631736308800;19;5170;421;1236
1631736308800;19;5010;0;4955
1631736308800;19;5170;0;5001
1631736308800;19;5086;2;6865
1631736308800;20;1194;106;1030
1631736308800;20;1900;0;1142
1631736308800;20;1900;0;1142
1631736308800;20;1194;66;1793
1631736308800;21;3201;54;3280
1631736308800;21;1162;182;3707
1631736308800;21;1162;101;3199
1631736308800;21;3201;52;3957
1631736308800;25;6487;0;2793
1631736308800;25;2794;157;2720
1631736308800;25;6487;0;5205
1631736308800;25;2793;46;5352
1631736308800;25;539;0;5714
1631736308800;25;6487;392;3360
1631736308800;27;2429;0;1262
1631736308800;27;1162;395;2431
1631736308800;27;1162;0;2429
1631736308800;27;2429;0;1262
1631736308800;28;2919;78;1153
1631736308800;28;2919;0;1830
1631736308800;28;1830;0;2919
1631736308800;29;2594;180;1569
1631736308800;29;1528;0;2594
1631736308800;29;1528;217;1508
1631736308800;29;1528;47;1519
1631736308800;29;2594;131;1561
1631736308800;29;2594;0;1528
1631736308800;34;9978;52;1706
1631736308800;34;1731;38;1720
1631736308800;34;6432;290;4367
1631736308800;34;9978;173;1824
1631736308800;34;4952;0;2009
1631736308800;34;6432;87;1278
1631736308800;34;9978;0;1824
1631736308800;36;1148;0;1830
1631736308800;36;1148;171;1846
1631736308800;36;1830;80;1835
1631736308800;36;1148;0;1870
1631736308800;36;1830;53;1810
1631736308800;36;1148;615;1859
1631736308800;36;1148;12;1852
1631736308800;36;1830;0;1148
1631736308800;37;2934;0;2112
1631736308800;37;1954;220;1650
1631736308800;38;3323;36;1124
1631736308800;38;3323;0;4076
1631736308800;38;4076;202;1918
1631736308800;38;4076;99;3502
1631736308800;38;3323;38;5255
1631736308800;39;5520;0;6474
1631736308800;39;5520;0;89
1631736308800;39;89;0;5528
1631736308800;39;89;82;5556
1631736308800;41;4076;50;2018
1631736308800;41;1725;297;6469
1631736308800;42;1385;3;2017
1631736308800;42;2015;0;1383
1631736308800;43;1951;0;2109
1631736308800;43;5058;0;1985
1631736308800;43;2109;44;1937
1631736308800;43;1951;82;2142
1631736308800;44;89;217;5531
1631736308800;44;89;48;9577
1631736308800;44;9556;73;5281
1631736308800;44;9556;0;9556
1631736308800;45;1385;74;1550
1631736308800;45;9292;0;1535
1631736308800;45;1385;0;9292
1631736308800;46;1896;0;2267
1631736308800;46;1201;326;2220
1631736308800;46;1201;0;1896
1631736308800;46;1896;322;2518
1631736308800;46;1201;40;2211
1631736308800;46;1896;0;1201
1631736308800;47;2299;60;7075
1631736308800;47;9784;279;2312
1631736308800;47;2299;0;9784
1631736308800;48;2733;56;2671
1631736308800;48;2306;46;2777
1631736308800;48;2733;0;2306
1631736308800;48;2306;0;2733
1631736308800;48;2733;48;2306
1631736308800;48;2306;38;2412
1631736308800;49;2500;40;3709
1631736308800;49;2500;109;5159
1631736308800;49;1288;67;2256
1631736308800;49;2500;0;1288
