"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631663678715;3;6151;0;5701
1631663678715;7;5307;627;5758
1631663678715;7;2351;203;1048
1631663678715;14;4265;158;4268
1631663678715;14;4265;56;2873
1631663678715;14;4265;182;5076
1631663678715;14;1722;87;7062
1631663678715;14;1722;0;4264
1631663678715;29;1528;0;2594
1631663678715;41;1725;44;4076
1631663678715;41;1725;0;4076
1631663678715;41;4076;495;1921
1631663678715;54;1780;0;2957
1631663678715;54;1085;289;2950
1631663678715;54;1780;16;1072
1631663678715;54;1085;14;2939
1631663678715;54;1780;0;1072
1631663678715;58;2831;0;9751
1631663678715;58;9751;173;6459
1631663678715;58;9751;394;9777
1631663678715;58;9751;0;2831
1631663678715;58;2831;102;5761
1631663678715;61;9996;0;1136
1631663678715;61;9996;74;6435
1631663678715;61;1900;42;3118
1631663678715;65;3042;242;2067
1631663678715;72;3522;166;6469
1631663678715;72;3522;38;3514
1631663678715;83;4265;46;4157
1631663678715;83;4265;351;2801
1631663678715;95;4318;6;4307
1631663678715;95;2392;213;1781
1631663678715;95;4318;0;7104
1631663678715;95;6432;64;4351
1631663678715;95;7104;0;4351
1631663678715;95;2392;0;6432
1631663678715;95;7104;162;4365
1631663678715;95;2392;18;4362
1631663678715;95;6432;0;4351
1631663678715;95;7104;0;4348
1631663678715;97;5068;0;2708
1631663678715;97;5068;0;2708
1631663678715;97;9972;0;6428
1631663678715;97;5068;54;2663
