"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631615896394;1;8731;0;8101
1631615896394;1;8731;0;8041
1631615896394;1;8731;0;8161
1631615896394;1;8731;0;8011
1631615896394;1;8161;1;8742
1631615896394;1;8161;0;8072
1631615896394;1;8161;0;8142
1631615896394;1;8161;0;8012
1631615896394;2;8472;1;8763
1631615896394;2;8763;0;8431
1631615896394;2;8472;0;8462
1631615896394;2;8763;1;8301
1631615896394;2;8763;0;8361
1631615896394;2;8472;0;8362
1631615896394;2;8472;0;8764
1631615896394;2;8472;1;8402
1631615896394;3;6423;0;5701
1631615896394;3;6423;538;5701
1631615896394;3;5776;392;722
1631615896394;3;6151;0;5701
1631615896394;3;5776;246;5773
1631615896394;3;5776;565;726
1631615896394;3;6423;40;2318
1631615896394;3;6423;847;5706
1631615896394;3;6423;0;501
1631615896394;3;6423;406;621
1631615896394;3;5776;435;526
1631615896394;3;5776;646;2200
1631615896394;3;6423;284;706
1631615896394;4;526;1;6424
1631615896394;4;4502;0;705
1631615896394;4;526;671;5917
1631615896394;4;4502;205;6423
1631615896394;4;4502;0;621
1631615896394;4;526;0;4501
1631615896394;4;526;0;4501
1631615896394;4;526;262;726
1631615896394;4;526;0;516
1631615896394;4;4502;169;1984
1631615896394;5;8641;0;8241
1631615896394;5;8641;0;8021
1631615896394;5;8642;1;8741
1631615896394;5;8262;0;8032
1631615896394;5;8642;0;8071
1631615896394;5;8262;0;8662
1631615896394;5;8641;0;8671
1631615896394;5;8262;0;8272
1631615896394;5;8262;0;8232
1631615896394;5;8262;0;8722
1631615896394;5;8262;0;8642
1631615896394;5;8642;0;8261
1631615896394;6;8472;0;8744
1631615896394;6;8834;0;8472
1631615896394;6;8834;0;8401
1631615896394;6;8834;0;8471
1631615896394;6;8834;1;8321
1631615896394;6;8472;1;8794
1631615896394;6;8472;1;8352
1631615896394;6;8472;0;8834
1631615896394;6;8472;1;8312
1631615896394;6;8834;1;8381
1631615896394;6;8834;1;8793
1631615896394;7;6421;0;9056
1631615896394;7;6421;609;2636
1631615896394;7;6421;55;5707
1631615896394;7;9051;0;5354
1631615896394;7;6421;38;5311
1631615896394;7;9051;253;5267
1631615896394;7;9051;0;5255
1631615896394;7;9051;0;9963
1631615896394;7;6421;0;5219
1631615896394;7;9051;405;2635
1631615896394;7;6421;124;1049
1631615896394;7;9051;27;3480
1631615896394;7;6421;0;6457
1631615896394;7;6421;40;821
1631615896394;7;9051;0;5771
1631615896394;7;6421;0;9056
1631615896394;7;9051;38;5359
1631615896394;8;6361;196;5427
1631615896394;8;6361;65;5281
1631615896394;8;5229;178;2086
1631615896394;8;6361;0;5208
1631615896394;8;6361;115;5454
1631615896394;8;5229;190;5272
1631615896394;8;5229;479;5227
1631615896394;8;5229;67;5258
1631615896394;8;6361;140;5461
1631615896394;8;6361;0;5230
1631615896394;8;5229;275;2397
1631615896394;8;6361;325;5230
1631615896394;8;5229;0;5406
1631615896394;8;6361;34;5466
1631615896394;8;5229;50;5420
1631615896394;9;1687;212;6865
1631615896394;9;473;44;1676
1631615896394;9;1687;0;470
1631615896394;9;1687;542;1685
1631615896394;12;1780;1323;1270
1631615896394;12;9600;29;3018
1631615896394;12;1780;634;2250
1631615896394;12;2247;297;1418
1631615896394;12;9600;467;5044
1631615896394;12;1780;0;3017
1631615896394;12;9600;24;1418
1631615896394;12;9600;0;1780
1631615896394;13;4111;327;1010
1631615896394;13;1727;0;4111
1631615896394;13;4111;0;2519
1631615896394;13;1727;0;4111
1631615896394;13;1727;360;1328
1631615896394;13;4111;0;1732
1631615896394;13;1727;0;4158
1631615896394;14;1083;44;7043
1631615896394;14;1083;72;4264
1631615896394;14;1083;0;4264
1631615896394;14;4265;5;1056
1631615896394;14;1083;0;1083
1631615896394;14;4265;101;6482
1631615896394;14;4265;38;2873
1631615896394;14;1083;140;2584
1631615896394;14;1083;0;1349
