"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631711976836;1;8162;0;8733
1631711976836;1;8733;0;8271
1631711976836;1;8731;0;8061
1631711976836;1;8731;0;8111
1631711976836;1;8731;0;8151
1631711976836;1;8161;1;8062
1631711976836;1;8161;1;8282
1631711976836;1;8162;0;8142
1631711976836;1;8731;0;8031
1631711976836;1;8731;0;8162
1631711976836;1;8162;0;8092
1631711976836;1;8161;0;8112
1631711976836;1;8731;1;8081
1631711976836;2;8472;1;8412
1631711976836;2;8472;0;8462
1631711976836;2;8763;0;8301
1631711976836;2;8763;0;8431
1631711976836;2;8472;0;8322
1631711976836;2;8763;0;8351
1631711976836;2;8472;0;8763
1631711976836;3;6423;46;2338
1631711976836;3;5776;103;606
1631711976836;3;5776;287;6209
1631711976836;3;5776;38;725
1631711976836;3;6423;537;5714
1631711976836;3;6423;40;5706
1631711976836;3;5776;127;6179
1631711976836;3;6423;0;5701
1631711976836;3;5776;187;5806
1631711976836;3;6423;45;601
1631711976836;3;6423;238;6253
1631711976836;3;6423;0;5701
1631711976836;3;6423;278;621
1631711976836;3;5776;36;5770
1631711976836;4;526;6;723
1631711976836;4;4502;164;5026
1631711976836;4;526;0;4501
1631711976836;4;4502;37;531
1631711976836;4;4502;93;6253
1631711976836;4;526;0;4501
1631711976836;4;4502;44;501
1631711976836;4;526;0;526
1631711976836;4;4502;557;621
1631711976836;4;526;68;5060
1631711976836;4;526;0;4501
1631711976836;5;8642;1;8071
1631711976836;5;8642;0;8251
1631711976836;5;8641;1;8051
1631711976836;5;8641;0;8262
1631711976836;5;8642;0;8011
1631711976836;5;8262;1;8022
1631711976836;5;8262;1;8242
1631711976836;5;8262;0;8202
1631711976836;5;8641;0;8721
1631711976836;5;8641;0;8211
1631711976836;5;8262;0;8642
1631711976836;5;8641;0;8671
1631711976836;5;8262;1;8692
1631711976836;5;8642;0;8701
1631711976836;5;8262;1;8742
1631711976836;6;8834;1;8311
1631711976836;6;8834;0;8371
1631711976836;6;8472;0;8834
1631711976836;6;8472;0;8362
1631711976836;6;8833;1;8773
1631711976836;6;8472;0;8804
1631711976836;6;8763;0;8472
1631711976836;6;8834;0;8411
1631711976836;6;8472;1;8312
1631711976836;6;8472;0;8764
1631711976836;6;8472;0;8432
1631711976836;6;8834;0;8471
1631711976836;7;6421;0;9056
1631711976836;7;6421;202;5311
1631711976836;7;6421;0;5210
1631711976836;7;9051;278;5773
1631711976836;7;6421;40;901
1631711976836;7;6421;42;3481
1631711976836;7;9051;79;2243
1631711976836;7;9051;0;5357
1631711976836;7;9051;174;5759
1631711976836;7;9051;42;5267
1631711976836;7;9051;106;5771
1631711976836;7;6421;40;5317
1631711976836;7;6421;44;5211
1631711976836;7;6421;48;5308
1631711976836;7;6421;440;5700
1631711976836;7;5307;627;5758
1631711976836;7;6421;469;9056
1631711976836;7;9051;44;3480
1631711976836;7;9051;215;806
1631711976836;7;2351;203;1048
1631711976836;7;9051;38;5256
1631711976836;8;5229;0;5229
1631711976836;8;5229;513;5270
1631711976836;8;6361;40;5281
1631711976836;8;6361;0;5230
1631711976836;8;5229;0;5416
1631711976836;8;5229;159;5405
1631711976836;8;6361;333;5283
1631711976836;8;6361;230;5427
1631711976836;8;6361;0;6361
1631711976836;8;6361;459;5230
1631711976836;8;5229;396;5225
1631711976836;8;5229;91;5409
1631711976836;8;6361;38;5462
1631711976836;8;5229;46;5407
1631711976836;8;5229;219;2077
1631711976836;9;1687;174;1675
1631711976836;9;1687;91;1681
1631711976836;9;473;68;6805
1631711976836;9;473;100;1682
1631711976836;12;1780;1500;2250
1631711976836;12;9600;0;1780
1631711976836;12;1780;0;9600
1631711976836;12;1780;0;9600
1631711976836;12;9600;0;1780
1631711976836;12;1780;1752;9600
1631711976836;12;9600;283;5044
1631711976836;12;1780;6;2695
1631711976836;13;1727;229;9103
1631711976836;13;1727;0;1721
1631711976836;13;4111;0;4112
1631711976836;13;4111;229;1606
1631711976836;13;4111;330;1112
1631711976836;13;4111;229;1732
1631711976836;14;1083;210;4228
1631711976836;14;4265;0;1051
1631711976836;14;1083;0;1083
1631711976836;14;1083;0;7121
1631711976836;14;1083;0;2163
1631711976836;14;1083;0;4264
1631711976836;14;1083;211;1351
1631711976836;14;4265;338;5076
1631711976836;14;4265;0;6482
1631711976836;14;4265;0;2873
1631711976836;17;9059;0;4297
1631711976836;17;4297;34;4295
1631711976836;19;5086;80;6869
1631711976836;19;5086;160;5109
1631711976836;19;5170;95;5010
1631711976836;19;5086;223;5082
1631711976836;19;5170;0;5001
1631711976836;19;5086;38;1306
1631711976836;19;5170;0;6803
1631711976836;19;5170;38;5172
1631711976836;19;5086;123;1064
1631711976836;19;5086;548;2636
1631711976836;19;5086;0;5103
1631711976836;19;5170;84;1014
1631711976836;19;473;328;6805
1631711976836;19;5086;0;5103
1631711976836;19;5170;211;5174
1631711976836;19;5086;0;5109
1631711976836;19;5170;0;5001
1631711976836;19;5170;2;5165
1631711976836;20;1194;0;1030
1631711976836;20;1194;264;1900
1631711976836;20;1900;0;1142
1631711976836;20;1194;53;1793
1631711976836;20;1900;38;1097
1631711976836;20;1900;242;5013
1631711976836;20;1194;56;5168
1631711976836;20;1194;42;5174
1631711976836;20;1194;166;1348
1631711976836;21;3201;413;3280
1631711976836;21;1162;205;1464
1631711976836;21;1162;0;3201
1631711976836;21;3201;284;1403
1631711976836;21;3201;18;3957
1631711976836;21;1162;38;3911
1631711976836;21;1162;36;3425
1631711976836;25;6487;38;2397
1631711976836;25;2794;256;5762
1631711976836;25;2794;319;539
1631711976836;25;6487;44;5312
1631711976836;25;2793;227;3308
1631711976836;25;2793;0;906
1631711976836;25;2793;113;5468
1631711976836;25;6487;551;821
1631711976836;25;2793;40;826
1631711976836;25;539;0;2726
1631711976836;25;2793;46;5451
1631711976836;25;539;0;521
1631711976836;25;2794;0;539
1631711976836;25;539;0;2794
1631711976836;25;6487;79;2793
1631711976836;25;6487;38;5415
1631711976836;27;2429;0;1136
1631711976836;27;2429;162;3900
1631711976836;27;1162;36;3910
1631711976836;27;2429;0;1262
1631711976836;27;1162;46;1476
1631711976836;27;1162;0;2429
1631711976836;28;1830;1;1415
1631711976836;28;2919;98;1454
1631711976836;28;1830;0;6476
1631711976836;28;9983;256;1833
1631711976836;28;1830;36;6476
1631711976836;28;2919;0;1830
1631711976836;28;2919;42;1460
1631711976836;28;1830;172;1403
1631711976836;29;2594;14;6442
1631711976836;29;2594;89;1570
1631711976836;29;1528;8;2680
1631711976836;29;1528;36;3354
1631711976836;29;9998;235;1552
1631711976836;29;9998;117;1528
1631711976836;29;2594;0;6454
1631711976836;29;2594;0;1567
1631711976836;29;1528;164;1529
1631711976836;29;1528;132;1514
1631711976836;29;2594;38;1571
1631711976836;29;1528;1;1820
1631711976836;33;3221;984;3221
1631711976836;33;3221;214;1707
1631711976836;33;2177;238;1063
1631711976836;34;2728;36;1733
1631711976836;34;4952;38;1762
1631711976836;34;2728;34;2725
1631711976836;34;9978;0;1824
1631711976836;34;4952;0;4952
1631711976836;34;2728;0;1715
1631711976836;34;9978;173;1824
1631711976836;34;4952;209;1769
1631711976836;34;9978;63;1712
1631711976836;34;4952;250;1757
1631711976836;34;4952;83;1278
1631711976836;34;4952;0;2728
1631711976836;34;4952;0;1983
1631711976836;34;6432;87;1278
1631711976836;34;9978;71;1720
1631711976836;36;1830;1;5287
1631711976836;36;1830;42;1805
1631711976836;36;1830;0;1148
1631711976836;36;1830;38;1823
1631711976836;36;1830;0;1148
1631711976836;36;1148;0;1870
1631711976836;36;1830;38;1811
1631711976836;36;1148;228;1850
1631711976836;36;1148;0;1830
1631711976836;36;1148;451;1857
1631711976836;37;1954;94;1968
1631711976836;37;1954;281;2168
1631711976836;37;2934;76;1739
1631711976836;37;2934;186;2355
1631711976836;37;1954;40;5811
1631711976836;37;2934;44;7042
1631711976836;38;4076;0;3323
1631711976836;38;4076;0;3323
1631711976836;38;4076;0;3323
1631711976836;38;3323;50;1943
1631711976836;38;3323;2;1971
1631711976836;38;3323;0;1981
1631711976836;38;4076;0;3323
1631711976836;38;4076;399;1919
1631711976836;38;3323;0;4076
1631711976836;38;4076;376;1942
1631711976836;38;4076;36;1914
1631711976836;38;4076;63;1903
1631711976836;38;4076;0;3323
1631711976836;38;4076;0;3323
1631711976836;38;4076;178;1233
1631711976836;38;3323;131;1976
