"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631686243209;1;8162;0;8092
1631686243209;1;8731;0;8081
1631686243209;1;8731;0;8021
1631686243209;1;8161;0;8731
1631686243209;1;8161;0;8733
1631686243209;1;8161;1;8072
1631686243209;1;8731;1;8051
1631686243209;1;8731;0;8131
1631686243209;1;8731;0;8161
1631686243209;1;8161;0;8122
1631686243209;1;8162;1;8032
1631686243209;1;8731;0;8281
1631686243209;2;8763;0;8471
1631686243209;2;8472;1;8342
1631686243209;2;8472;0;8382
1631686243209;2;8472;0;8432
1631686243209;2;8763;0;8753
1631686243209;2;8763;1;8421
1631686243209;2;8763;1;8321
1631686243209;3;6423;0;5714
1631686243209;3;6423;0;5701
1631686243209;3;6423;141;705
1631686243209;3;6423;0;5701
1631686243209;3;6423;5;5704
1631686243209;3;6423;0;6423
1631686243209;3;5776;60;6177
1631686243209;3;5776;522;5771
1631686243209;3;5776;219;722
1631686243209;3;5776;351;526
1631686243209;3;5776;57;616
1631686243209;3;5776;308;5770
1631686243209;3;6423;337;2338
1631686243209;3;5776;44;724
1631686243209;4;4502;104;705
1631686243209;4;526;93;6424
1631686243209;4;526;134;516
1631686243209;4;526;124;5921
1631686243209;4;4502;48;621
1631686243209;4;526;126;726
1631686243209;4;526;0;4501
1631686243209;4;526;38;723
1631686243209;4;4502;34;6423
1631686243209;4;4502;496;511
1631686243209;4;4502;117;5952
1631686243209;4;526;0;4501
1631686243209;4;526;38;606
1631686243209;4;526;320;1985
1631686243209;5;8262;1;8242
1631686243209;5;8642;0;8221
1631686243209;5;8262;1;8651
1631686243209;5;8642;1;8291
1631686243209;5;8262;0;8292
1631686243209;5;8642;0;8031
1631686243209;5;8262;0;8712
1631686243209;5;8641;1;8721
1631686243209;5;8262;1;8012
1631686243209;5;8641;1;8071
1631686243209;5;8262;0;8672
1631686243209;5;8642;0;8661
1631686243209;5;8262;0;8232
1631686243209;5;8262;0;8062
1631686243209;5;8641;0;8011
1631686243209;5;8262;0;8702
1631686243209;5;8262;0;8642
1631686243209;6;8472;0;8764
1631686243209;6;8834;1;8783
1631686243209;6;8834;0;8351
1631686243209;6;8472;0;8352
1631686243209;6;8834;0;8301
1631686243209;6;8472;1;8784
1631686243209;6;8763;0;8472
1631686243209;6;8834;0;8371
1631686243209;6;8834;0;8441
1631686243209;6;8472;0;8302
1631686243209;6;8472;0;8834
1631686243209;6;8834;0;8823
1631686243209;6;8472;0;8362
1631686243209;7;9051;195;5770
1631686243209;7;6421;462;5758
1631686243209;7;6421;18;9969
1631686243209;7;6421;149;5307
1631686243209;7;6421;0;5706
1631686243209;7;6421;352;5312
1631686243209;7;6421;0;9056
1631686243209;7;6421;59;5308
1631686243209;7;9051;38;5356
1631686243209;7;9051;83;5265
1631686243209;7;9051;42;816
1631686243209;7;9051;1;6456
1631686243209;7;6421;0;9056
1631686243209;7;6421;38;1049
1631686243209;7;6421;359;5266
1631686243209;7;9051;0;9963
1631686243209;7;6421;822;2636
1631686243209;7;6421;0;9056
1631686243209;7;9051;159;5806
1631686243209;7;9051;0;1048
1631686243209;7;9051;0;5264
1631686243209;7;9051;0;9963
1631686243209;8;6361;0;5230
1631686243209;8;6361;0;6361
1631686243209;8;5229;179;5407
1631686243209;8;5229;353;5404
1631686243209;8;5229;120;5422
1631686243209;8;6361;42;5466
1631686243209;8;6361;0;2014
1631686243209;8;5229;1;5419
1631686243209;8;5229;0;5426
1631686243209;8;6361;0;5224
1631686243209;8;5229;193;1047
1631686243209;8;5229;477;5227
1631686243209;8;5229;104;5223
1631686243209;8;5229;0;6314
1631686243209;8;6361;377;5459
1631686243209;8;6361;0;5230
1631686243209;8;6361;314;5430
1631686243209;8;5229;42;5227
1631686243209;8;6361;44;5208
1631686243209;8;6361;0;5475
1631686243209;9;1687;0;470
1631686243209;9;473;221;1674
1631686243209;9;1687;235;6865
1631686243209;9;1687;0;1687
1631686243209;9;1687;104;1683
1631686243209;12;9600;1857;3018
1631686243209;12;9600;1122;1131
1631686243209;12;9600;0;1780
1631686243209;12;1780;918;1270
1631686243209;12;1780;460;2695
1631686243209;12;9600;301;1780
1631686243209;12;9600;3642;3018
1631686243209;12;1780;1510;2250
1631686243209;12;1780;0;3017
1631686243209;13;4111;326;1334
1631686243209;13;1727;93;4152
1631686243209;13;4111;35;1732
1631686243209;13;1727;8;4111
1631686243209;13;4111;129;2519
1631686243209;13;1727;38;1721
1631686243209;13;4111;202;1115
1631686243209;13;1727;36;1710
1631686243209;13;4111;249;1010
1631686243209;14;1083;412;1768
1631686243209;14;4265;34;1767
1631686243209;14;1083;38;1024
1631686243209;14;1083;221;5009
1631686243209;14;1083;34;4228
1631686243209;14;4265;285;1052
1631686243209;14;1083;48;1024
1631686243209;14;4265;1;2164
1631686243209;14;1083;0;4264
1631686243209;14;4265;101;4268
1631686243209;17;9059;229;4298
1631686243209;17;4297;241;4358
1631686243209;17;9059;314;4288
1631686243209;17;4297;204;9059
1631686243209;19;5170;0;5001
1631686243209;19;5170;284;5166
1631686243209;19;5170;300;1199
1631686243209;19;5170;151;2637
1631686243209;19;5170;13;472
1631686243209;19;5170;0;5001
1631686243209;19;5086;56;6865
1631686243209;19;5086;0;5108
1631686243209;19;5086;10;6867
1631686243209;19;5086;311;5102
1631686243209;19;5170;0;5003
1631686243209;19;5086;0;5086
1631686243209;19;5086;0;5081
1631686243209;19;5086;0;5103
