"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631747916476;5;8232;0;8222
1631747916476;7;5354;541;816
1631747916476;7;5307;0;5307
1631747916476;7;2351;436;5312
1631747916476;7;2351;0;2351
1631747916476;8;5281;526;5224
1631747916476;12;1780;0;9600
1631747916476;12;1780;0;9600
1631747916476;20;2081;60;1096
1631747916476;20;1900;65;1096
1631747916476;21;1893;38;2083
1631747916476;25;2351;78;5462
1631747916476;27;2429;0;1140
1631747916476;27;1139;381;1135
1631747916476;27;2429;10;3899
1631747916476;27;2500;0;2429
1631747916476;27;1139;111;3211
1631747916476;27;1139;42;1126
1631747916476;28;2919;38;1153
1631747916476;28;2919;42;6056
1631747916476;28;2919;0;1451
1631747916476;34;9978;173;1824
1631747916476;34;6432;87;1278
1631747916476;37;1954;175;5810
1631747916476;39;5272;274;5551
1631747916476;42;1531;0;1531
1631747916476;42;2015;34;1383
1631747916476;42;2015;184;2078
1631747916476;42;2015;0;1383
1631747916476;43;1951;46;1959
1631747916476;45;9292;34;1525
1631747916476;45;9292;83;2992
1631747916476;45;3420;62;3403
1631747916476;45;3420;339;1531
1631747916476;47;7075;0;7075
1631747916476;48;5115;0;7142
1631747916476;48;7142;121;7141
1631747916476;51;6606;364;5060
1631747916476;51;6606;393;723
1631747916476;54;1780;0;2957
1631747916476;54;1085;289;2950
1631747916476;54;1780;16;1072
1631747916476;54;1085;14;2939
1631747916476;54;1780;0;1072
1631747916476;57;3001;306;1839
1631747916476;61;9996;0;1136
1631747916476;61;9996;74;6435
1631747916476;61;1900;42;3118
1631747916476;65;5299;0;5299
1631747916476;65;5299;159;2888
1631747916476;81;636;141;6162
1631747916476;81;631;458;6705
1631747916476;82;4263;163;4066
1631747916476;83;4265;46;4157
1631747916476;83;4265;351;2801
1631747916476;98;2382;60;5953
1631747916476;98;1951;0;2384
1631747916476;98;2382;0;2382
