"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631643422152;1;8161;1;8122
1631643422152;1;8731;0;8161
1631643422152;1;8642;1;8151
1631643422152;1;8071;0;8162
1631643422152;1;8731;1;8071
1631643422152;1;8161;0;8012
1631643422152;1;8731;1;8291
1631643422152;1;8161;0;8733
1631643422152;2;8763;0;8421
1631643422152;2;8763;0;8471
1631643422152;2;8763;1;8361
1631643422152;2;8763;0;8472
1631643422152;2;8472;1;8462
1631643422152;3;6423;4;2543
1631643422152;3;5776;79;6424
1631643422152;3;5776;44;726
1631643422152;3;6423;0;5701
1631643422152;3;6423;12;531
1631643422152;3;6423;217;706
1631643422152;3;5776;702;526
1631643422152;3;6423;0;5701
1631643422152;3;5776;40;5772
1631643422152;3;6423;0;5701
1631643422152;4;526;0;4501
1631643422152;4;4502;290;5024
1631643422152;4;4502;46;702
1631643422152;4;526;0;4501
1631643422152;4;6424;199;5917
1631643422152;4;526;0;724
1631643422152;4;526;0;526
1631643422152;4;526;42;1985
1631643422152;4;4502;105;5920
1631643422152;5;8262;1;8662
1631643422152;5;8642;0;8201
1631643422152;5;8232;0;8072
1631643422152;5;8641;0;8651
1631643422152;5;8642;1;8691
1631643422152;5;8161;0;8712
1631643422152;5;8262;0;8212
1631643422152;5;8262;0;8262
1631643422152;5;8232;0;8032
1631643422152;5;8642;0;8221
1631643422152;5;8262;0;8052
1631643422152;5;8262;0;8732
1631643422152;5;8642;0;8041
1631643422152;6;8834;1;8461
1631643422152;6;8472;0;8362
1631643422152;6;8833;1;8823
1631643422152;6;8834;1;8401
1631643422152;6;8472;0;8412
1631643422152;6;8834;1;8743
1631643422152;6;8472;1;8322
1631643422152;6;8472;1;8754
1631643422152;6;8472;1;8814
1631643422152;7;2351;212;5200
1631643422152;7;6421;51;5211
1631643422152;7;9963;0;9963
1631643422152;7;6421;140;5704
1631643422152;7;9051;225;5267
1631643422152;7;6421;0;5266
1631643422152;7;6421;0;9056
1631643422152;7;9051;0;5806
1631643422152;7;9051;257;6456
1631643422152;7;2351;113;5311
1631643422152;7;9051;425;826
1631643422152;7;2351;0;9056
1631643422152;7;5307;627;5758
1631643422152;7;9051;0;5253
1631643422152;7;6421;42;5305
1631643422152;7;5307;184;5705
1631643422152;7;2351;44;6457
1631643422152;7;6421;0;9056
1631643422152;7;2351;54;5700
1631643422152;7;2351;203;1048
1631643422152;8;5426;42;5416
1631643422152;8;5229;38;5423
1631643422152;8;6361;0;5230
1631643422152;8;6361;0;5230
1631643422152;8;6361;108;5284
1631643422152;8;2351;261;1047
1631643422152;8;2351;0;5427
1631643422152;8;5229;173;1047
1631643422152;8;6361;334;5467
1631643422152;8;6361;6;5451
1631643422152;9;473;59;1680
1631643422152;9;1687;0;470
1631643422152;9;1687;0;470
1631643422152;9;1687;42;1679
1631643422152;12;9600;0;9600
1631643422152;12;1780;0;1270
1631643422152;12;1780;0;9600
1631643422152;12;1780;0;9600
