"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631733096624;1;8731;0;8081
1631733096624;1;8161;1;8272
1631733096624;1;8731;0;8141
1631733096624;1;8161;0;8733
1631733096624;1;8161;0;8122
1631733096624;1;8161;1;8072
1631733096624;1;8731;1;8291
1631733096624;2;8472;0;8382
1631733096624;2;8472;1;8763
1631733096624;2;8472;1;8412
1631733096624;2;8763;0;8361
1631733096624;2;8763;0;8472
1631733096624;2;8763;1;8441
1631733096624;3;5776;156;722
1631733096624;3;6423;0;5701
1631733096624;3;6423;578;2318
1631733096624;3;6423;0;5701
1631733096624;3;6423;0;5700
1631733096624;3;5776;85;506
1631733096624;3;6423;0;5701
1631733096624;3;5776;750;5770
1631733096624;4;526;0;4501
1631733096624;4;4502;0;5025
1631733096624;4;526;0;4501
1631733096624;4;4502;46;511
1631733096624;4;526;0;6424
1631733096624;4;526;0;4501
1631733096624;4;526;109;726
1631733096624;4;4502;122;706
1631733096624;5;8262;0;8242
1631733096624;5;8642;0;8011
1631733096624;5;8262;0;8212
1631733096624;5;8262;0;8662
1631733096624;5;8642;0;8221
1631733096624;5;8262;0;8022
1631733096624;5;8642;1;8661
1631733096624;5;8642;1;8721
1631733096624;5;8262;0;8732
1631733096624;6;8472;1;8332
1631733096624;6;8472;1;8824
1631733096624;6;8834;1;8753
1631733096624;6;8834;1;8411
1631733096624;6;8472;0;8432
1631733096624;6;8472;0;8754
1631733096624;6;8834;1;8813
1631733096624;6;8834;0;8471
1631733096624;7;9051;178;5806
1631733096624;7;9051;64;6456
1631733096624;7;6421;341;5205
1631733096624;7;6421;34;5219
1631733096624;7;9051;0;9963
1631733096624;7;6421;0;9056
1631733096624;7;2351;46;2636
1631733096624;7;9051;38;906
1631733096624;7;9051;0;5264
1631733096624;7;6421;398;5700
1631733096624;7;6421;23;5305
1631733096624;8;5229;454;5416
1631733096624;8;5229;165;5426
1631733096624;8;6361;0;6361
1631733096624;8;6361;42;2026
1631733096624;8;6361;0;5230
1631733096624;8;6361;0;5230
1631733096624;8;6361;117;3481
1631733096624;8;5229;153;5406
1631733096624;9;1687;0;470
1631733096624;9;1687;0;470
1631733096624;9;473;236;1674
1631733096624;12;9600;161;3018
1631733096624;12;1780;5;6432
1631733096624;12;1780;110;9600
1631733096624;12;9600;246;1780
1631733096624;13;1727;40;9103
1631733096624;13;4111;130;1606
1631733096624;13;4111;96;1112
1631733096624;13;1727;0;1727
1631733096624;14;1083;0;4264
1631733096624;14;1083;0;1083
1631733096624;14;1083;42;1349
1631733096624;14;1083;179;2803
1631733096624;14;4265;158;4268
1631733096624;14;1722;0;4264
1631733096624;14;4265;56;2873
1631733096624;14;4265;122;1755
1631733096624;14;4265;329;1056
1631733096624;14;4265;182;5076
1631733096624;14;1722;87;7062
1631733096624;14;1722;0;4264
1631733096624;17;4297;144;4341
1631733096624;17;9059;257;4299
1631733096624;17;4297;0;9059
1631733096624;19;5086;0;6867
1631733096624;19;5170;0;5001
1631733096624;19;5170;0;5001
1631733096624;19;5086;34;5103
1631733096624;19;5086;147;1306
1631733096624;19;5170;44;2637
1631733096624;20;1900;0;1142
1631733096624;20;1900;73;5013
1631733096624;20;1194;40;1052
1631733096624;20;1900;0;5102
1631733096624;21;1162;78;1270
1631733096624;21;3201;63;4555
1631733096624;21;3201;0;1262
1631733096624;21;1162;185;2924
1631733096624;25;539;0;2794
1631733096624;25;6487;0;2793
1631733096624;25;2793;216;5267
1631733096624;25;2793;36;5451
1631733096624;25;6487;128;5414
1631733096624;25;2793;5;6258
1631733096624;25;6487;0;5312
1631733096624;25;2794;0;539
1631733096624;25;2794;408;536
1631733096624;25;2794;0;539
1631733096624;27;1162;0;2429
1631733096624;27;2429;0;1136
1631733096624;27;2429;0;1262
1631733096624;27;1162;40;1150
1631733096624;27;1162;0;2429
1631733096624;28;2919;38;1462
1631733096624;28;2919;0;1830
1631733096624;28;2919;0;1830
1631733096624;28;1830;244;1424
1631733096624;29;2594;0;1528
1631733096624;29;2594;0;1528
1631733096624;29;2594;34;1553
1631733096624;29;1528;160;1820
1631733096624;29;2594;38;1566
1631733096624;29;1528;0;6451
1631733096624;29;2594;299;6447
1631733096624;33;2177;147;3633
1631733096624;33;3221;0;2177
1631733096624;34;4952;0;1760
1631733096624;34;9978;0;1824
1631733096624;34;9978;0;1824
1631733096624;34;9978;38;1714
1631733096624;36;1830;0;1148
1631733096624;36;1830;0;1148
1631733096624;36;1148;0;1830
1631733096624;36;1148;255;5273
1631733096624;36;1830;47;5287
1631733096624;36;1148;0;1830
1631733096624;37;2934;129;1653
1631733096624;37;1954;94;4856
1631733096624;37;2934;65;5859
1631733096624;37;2934;0;7042
1631733096624;38;3323;0;1986
1631733096624;38;4076;246;1233
1631733096624;38;4076;0;1917
1631733096624;38;4076;0;3323
1631733096624;38;3323;357;3567
1631733096624;38;3323;40;4076
1631733096624;38;3323;0;4076
1631733096624;39;89;34;5528
1631733096624;39;5272;0;5272
1631733096624;39;89;0;5528
1631733096624;39;89;69;5560
1631733096624;39;5520;168;89
1631733096624;41;6468;0;1725
1631733096624;41;1725;0;4076
1631733096624;41;4076;305;2759
1631733096624;41;4076;46;1725
1631733096624;42;2015;252;1043
1631733096624;42;1385;273;2027
1631733096624;43;2109;24;1951
1631733096624;43;2109;54;1938
1631733096624;43;1951;30;2168
1631733096624;43;1951;0;2109
1631733096624;44;89;0;5657
1631733096624;44;9556;0;9556
1631733096624;44;9556;490;5504
1631733096624;45;9292;75;3424
1631733096624;45;3420;148;1535
1631733096624;45;1385;0;9292
1631733096624;45;1385;42;2910
1631733096624;46;1201;9;3718
1631733096624;46;1201;145;2217
1631733096624;46;1896;0;1201
1631733096624;46;2323;398;2217
1631733096624;46;1896;73;3751
1631733096624;46;1201;168;2303
1631733096624;46;1896;0;2267
1631733096624;46;1896;0;1201
1631733096624;46;1201;0;1896
1631733096624;46;2323;149;2215
1631733096624;46;1896;96;2259
1631733096624;46;1201;0;1896
1631733096624;47;9784;0;2299
1631733096624;47;9784;52;1838
1631733096624;47;2299;38;2361
1631733096624;47;2299;0;9784
1631733096624;48;2544;214;1063
1631733096624;48;2306;34;2937
1631733096624;48;2733;0;2306
