"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631767814998;1;8731;0;8162
1631767814998;1;8731;1;8111
1631767814998;1;8161;0;8122
1631767814998;1;8731;0;8281
1631767814998;1;8162;0;8152
1631767814998;1;8162;0;8282
1631767814998;1;8731;0;8151
1631767814998;1;8731;0;8071
1631767814998;1;8731;1;8061
1631767814998;1;8162;1;8731
1631767814998;1;8161;0;8042
1631767814998;1;8162;1;8072
1631767814998;1;8161;0;8733
1631767814998;2;8472;0;8302
1631767814998;2;8472;0;8744
1631767814998;2;8834;0;8472
1631767814998;2;8472;1;8763
1631767814998;2;8763;1;8381
1631767814998;2;8763;1;8331
1631767814998;2;8763;0;8401
1631767814998;2;8763;0;8461
1631767814998;2;8472;0;8442
1631767814998;2;8472;0;8352
1631767814998;3;6423;328;703
1631767814998;3;6423;0;5701
1631767814998;3;5776;390;526
1631767814998;3;5776;376;5772
1631767814998;3;5776;402;726
1631767814998;3;6423;1;501
1631767814998;3;6423;0;5701
1631767814998;3;6423;6;621
1631767814998;3;6423;44;704
1631767814998;3;5776;490;5770
1631767814998;3;6423;0;5706
1631767814998;3;6423;126;6178
1631767814998;3;6423;0;6423
1631767814998;3;6423;227;2318
1631767814998;4;4502;219;611
1631767814998;4;526;150;5917
1631767814998;4;526;0;4501
1631767814998;4;526;0;506
1631767814998;4;4502;0;511
1631767814998;4;526;0;4501
1631767814998;4;526;0;4501
1631767814998;4;4502;46;702
1631767814998;4;4502;376;601
1631767814998;4;4502;352;5026
1631767814998;4;526;0;6209
1631767814998;5;8642;0;8211
1631767814998;5;8642;1;8011
1631767814998;5;8262;0;8642
1631767814998;5;8641;0;8262
1631767814998;5;8642;1;8711
1631767814998;5;8262;1;8212
1631767814998;5;8262;1;8642
1631767814998;5;8642;0;8261
1631767814998;5;8641;0;8741
1631767814998;5;8262;0;8272
1631767814998;5;8262;1;8682
1631767814998;5;8262;0;8252
1631767814998;5;8262;0;8712
1631767814998;5;8641;1;8241
1631767814998;5;8641;1;8661
1631767814998;5;8262;0;8062
1631767814998;5;8262;1;8742
1631767814998;5;8641;0;8041
1631767814998;6;8472;1;8412
1631767814998;6;8834;0;8783
1631767814998;6;8834;0;8753
1631767814998;6;8472;0;8372
1631767814998;6;8834;1;8431
1631767814998;6;8834;0;8471
1631767814998;6;8834;0;8311
1631767814998;6;8472;0;8814
1631767814998;6;8472;1;8332
1631767814998;6;8834;1;8351
1631767814998;6;8472;1;8774
1631767814998;6;8472;0;8834
1631767814998;7;6421;69;9056
1631767814998;7;6421;0;9056
1631767814998;7;6421;0;9056
1631767814998;7;9051;0;9963
1631767814998;7;9051;241;5261
1631767814998;7;6421;0;9969
1631767814998;7;6421;529;811
1631767814998;7;9051;0;9963
1631767814998;7;9051;0;5770
1631767814998;7;6456;0;6456
1631767814998;7;9051;44;5350
1631767814998;7;6421;38;3481
