"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631742126372;1;8731;1;8741
1631742126372;1;8161;1;8032
1631742126372;1;8731;0;8081
1631742126372;1;8731;0;8161
1631742126372;5;8262;0;8732
1631742126372;5;8262;0;8222
1631742126372;5;8262;0;8641
1631742126372;5;8641;1;8271
1631742126372;5;8642;0;8041
1631742126372;5;8642;0;8261
1631742126372;5;8642;0;8691
1631742126372;5;8642;0;8651
1631742126372;25;5320;0;906
1631742126372;41;1725;44;4076
1631742126372;41;1725;0;4076
1631742126372;41;4076;495;1921
1631742126372;42;1531;0;1531
1631742126372;42;2015;34;1383
1631742126372;42;2015;184;2078
1631742126372;42;2015;0;1383
1631742126372;48;5115;0;7142
1631742126372;48;7142;121;7141
1631742126372;51;6606;364;5060
1631742126372;51;6606;393;723
1631742126372;55;5299;262;2901
1631742126372;55;5299;43;5868
1631742126372;57;3001;306;1839
1631742126372;60;2068;0;2701
1631742126372;60;2068;52;2703
1631742126372;76;1629;431;7046
1631742126372;81;3610;34;2286
