"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631686752458;1;8162;0;8142
1631686752458;1;8731;0;8061
1631686752458;1;8731;0;8011
1631686752458;1;8731;0;8731
1631686752458;1;8161;0;8122
1631686752458;1;8731;0;8031
1631686752458;1;8731;0;8081
1631686752458;1;8731;0;8111
1631686752458;1;8731;0;8161
1631686752458;1;8162;0;8082
1631686752458;1;8731;0;8281
1631686752458;2;8763;1;8411
1631686752458;2;8472;1;8412
1631686752458;2;8472;0;8332
1631686752458;2;8472;0;8764
1631686752458;2;8763;1;8331
1631686752458;2;8763;0;8461
1631686752458;2;8763;0;8381
1631686752458;2;8472;0;8382
1631686752458;3;6423;108;511
1631686752458;3;6151;0;5701
1631686752458;3;6423;890;5701
1631686752458;3;6423;69;5706
1631686752458;3;6423;38;2338
1631686752458;3;5776;568;5770
1631686752458;3;6423;0;5701
1631686752458;3;5776;0;616
1631686752458;3;5776;0;5770
1631686752458;3;5776;0;6179
1631686752458;3;5776;316;722
1631686752458;3;6423;44;611
1631686752458;3;6423;0;5701
1631686752458;3;6423;580;5714
1631686752458;3;5776;357;506
1631686752458;4;4502;74;5024
1631686752458;4;526;450;725
1631686752458;4;526;361;5058
1631686752458;4;4502;479;6253
1631686752458;4;526;86;5917
1631686752458;4;4502;0;511
1631686752458;4;526;62;606
1631686752458;4;4502;46;5952
1631686752458;4;4502;292;702
1631686752458;4;526;0;4501
1631686752458;4;526;36;4501
1631686752458;5;8642;0;8241
1631686752458;5;8642;1;8071
1631686752458;5;8262;0;8692
1631686752458;5;8642;1;8291
1631686752458;5;8262;0;8292
1631686752458;5;8642;0;8021
1631686752458;5;8262;0;8712
1631686752458;5;8641;1;8721
1631686752458;5;8262;1;8062
1631686752458;5;8641;0;8041
1631686752458;5;8642;1;8692
1631686752458;5;8262;0;8242
1631686752458;5;8262;0;8042
1631686752458;5;8642;1;8661
1631686752458;5;8262;0;8662
1631686752458;6;8472;1;8372
1631686752458;6;8472;0;8834
1631686752458;6;8834;0;8753
1631686752458;6;8472;0;8402
1631686752458;6;8834;1;8361
1631686752458;6;8472;1;8754
1631686752458;6;8834;1;8431
1631686752458;6;8834;0;8773
1631686752458;6;8834;0;8311
1631686752458;6;8472;0;8462
1631686752458;6;8472;1;8794
1631686752458;6;8472;1;8814
1631686752458;6;8472;1;8322
1631686752458;7;9051;22;2635
1631686752458;7;6421;1;5306
1631686752458;7;9051;0;9963
1631686752458;7;6421;0;811
1631686752458;7;6421;84;6457
1631686752458;7;6421;4;3481
1631686752458;7;6421;0;9056
1631686752458;7;6421;343;801
1631686752458;7;9051;0;5759
1631686752458;7;9051;0;826
1631686752458;7;9051;287;5355
1631686752458;7;9051;303;5772
1631686752458;7;6421;704;2636
1631686752458;7;6421;0;6421
1631686752458;7;6421;0;5210
1631686752458;7;9051;0;5253
1631686752458;7;6421;42;5707
1631686752458;7;6421;0;9056
1631686752458;7;5307;627;5758
1631686752458;7;6421;0;9056
1631686752458;7;9051;404;5264
1631686752458;7;9051;123;5352
1631686752458;7;2351;203;1048
1631686752458;7;9051;8;5258
1631686752458;8;5229;375;5405
1631686752458;8;6361;42;5224
1631686752458;8;5229;0;5419
1631686752458;8;5229;305;5258
1631686752458;8;5229;130;5269
1631686752458;8;6361;155;5470
1631686752458;8;6361;157;5455
1631686752458;8;5229;303;2077
1631686752458;8;5229;222;5272
1631686752458;8;6361;386;5284
1631686752458;8;5229;136;5414
1631686752458;8;6361;243;5230
1631686752458;8;5229;480;5227
1631686752458;8;5229;38;5409
1631686752458;8;6361;265;5208
1631686752458;8;6361;508;5281
1631686752458;8;6361;0;5230
1631686752458;8;6361;225;5469
1631686752458;9;1687;326;470
1631686752458;9;1687;34;1677
1631686752458;9;473;5;1676
1631686752458;9;1687;0;470
1631686752458;9;1687;149;1685
1631686752458;9;473;325;1686
1631686752458;12;9600;0;9600
1631686752458;12;1780;0;9600
1631686752458;12;1780;539;9600
1631686752458;12;1780;0;9600
1631686752458;12;9600;156;2247
1631686752458;12;9600;0;1780
1631686752458;12;1780;1426;2250
1631686752458;12;9600;1137;1131
1631686752458;12;1780;1606;5048
1631686752458;12;1780;476;1270
1631686752458;12;1780;1557;5048
1631686752458;12;9600;1021;4556
1631686752458;13;4111;449;1010
1631686752458;13;1727;44;2422
1631686752458;13;4111;516;1744
1631686752458;13;1727;248;4152
1631686752458;13;4111;187;1115
1631686752458;13;4111;0;1732
1631686752458;13;1727;0;4111
1631686752458;13;1727;0;2850
1631686752458;13;4111;36;4105
1631686752458;14;1083;290;6800
1631686752458;14;4265;286;6869
1631686752458;14;1083;0;1083
1631686752458;14;1083;162;1016
1631686752458;14;1083;74;1328
1631686752458;14;4265;123;1056
1631686752458;14;1083;0;1083
1631686752458;14;4265;85;1744
1631686752458;14;1083;42;4223
1631686752458;14;1083;0;4264
1631686752458;17;9059;0;4313
1631686752458;17;9059;0;4297
1631686752458;17;4297;0;4355
1631686752458;19;471;150;5108
1631686752458;19;5170;1014;5001
1631686752458;19;5170;399;5168
1631686752458;19;5086;0;5103
1631686752458;19;5170;87;6800
1631686752458;19;5170;435;1236
1631686752458;19;5170;79;2869
1631686752458;19;5086;38;5081
1631686752458;19;5086;127;6865
1631686752458;19;5086;359;4958
1631686752458;19;5086;245;1306
1631686752458;19;5170;251;6800
1631686752458;19;5170;0;5001
1631686752458;19;5170;0;5001
1631686752458;19;5086;340;5102
1631686752458;19;5086;0;5103
1631686752458;19;5086;0;1064
1631686752458;19;5170;0;5001
1631686752458;19;5170;65;472
1631686752458;19;5170;118;5172
1631686752458;19;5086;268;5102
1631686752458;20;1900;295;5102
1631686752458;20;1194;0;1900
1631686752458;20;1194;28;1350
1631686752458;20;1900;34;1096
1631686752458;20;1194;298;1197
1631686752458;20;1194;38;1030
1631686752458;20;1900;0;1142
1631686752458;20;1900;154;5013
1631686752458;20;1194;0;1900
1631686752458;21;1162;0;3203
1631686752458;21;1162;501;1476
1631686752458;21;3201;78;6451
1631686752458;21;1162;101;1464
1631686752458;21;1162;38;3905
1631686752458;21;3201;242;3306
1631686752458;21;3201;38;2083
1631686752458;21;3201;6;1132
1631686752458;21;3201;16;1893
1631686752458;21;1162;44;3361
1631686752458;25;6487;36;5416
1631686752458;25;2794;0;539
1631686752458;25;2793;137;5459
1631686752458;25;539;304;2726
1631686752458;25;6487;322;5413
1631686752458;25;2793;104;2241
1631686752458;25;2793;98;806
1631686752458;25;6487;0;801
1631686752458;25;6487;56;5312
1631686752458;25;2793;202;5468
1631686752458;25;2793;58;3308
1631686752458;25;2794;480;539
1631686752458;25;2794;0;6201
1631686752458;25;539;105;2794
1631686752458;25;2794;0;539
1631686752458;25;6487;146;821
1631686752458;27;2429;31;1139
1631686752458;27;1162;24;1156
1631686752458;27;1162;82;3919
1631686752458;27;2429;201;1135
1631686752458;27;2429;34;1141
1631686752458;27;1162;0;2429
1631686752458;27;1162;124;1160
1631686752458;27;1162;86;1154
1631686752458;28;1830;0;6476
1631686752458;28;1830;29;1408
1631686752458;28;2919;36;1450
1631686752458;28;1830;0;2919
1631686752458;28;1830;62;1831
1631686752458;28;1830;78;1404
1631686752458;28;1830;0;2919
1631686752458;28;1830;171;1831
1631686752458;28;2919;34;1458
1631686752458;28;9983;300;1449
1631686752458;29;2594;40;1385
1631686752458;29;1528;38;1526
1631686752458;29;2594;34;1569
1631686752458;29;1528;36;2296
1631686752458;29;1528;183;1515
1631686752458;29;9998;153;1570
1631686752458;29;9998;103;1552
1631686752458;29;1528;0;2594
1631686752458;29;1528;4;1522
1631686752458;29;2594;0;1528
1631686752458;29;1528;131;1509
1631686752458;29;9998;0;1557
1631686752458;29;2594;7;6447
1631686752458;29;1528;68;1379
1631686752458;29;2594;79;1560
1631686752458;29;9998;27;1567
1631686752458;29;1528;0;2594
1631686752458;29;9998;0;1528
1631686752458;29;1528;145;1514
1631686752458;33;2177;0;2578
1631686752458;33;3221;0;3320
1631686752458;34;9978;48;2058
1631686752458;34;9978;34;1713
1631686752458;34;4952;179;1769
1631686752458;34;9978;34;1728
1631686752458;34;4952;0;2728
1631686752458;34;2728;9;2291
1631686752458;34;2728;128;1729
1631686752458;34;4952;166;2753
1631686752458;34;4952;34;1758
1631686752458;34;4952;8;6432
1631686752458;34;9978;0;1824
1631686752458;34;2728;21;1713
1631686752458;34;4952;310;1779
1631686752458;34;4952;84;1764
1631686752458;36;1148;0;1302
1631686752458;36;1830;308;1835
1631686752458;36;1830;69;1815
1631686752458;36;1148;291;1856
1631686752458;36;1830;40;1825
1631686752458;36;1830;64;1810
1631686752458;36;1148;465;1864
1631686752458;36;1148;40;5273
1631686752458;36;1148;37;1873
1631686752458;36;1830;0;1148
1631686752458;37;2934;410;2112
1631686752458;37;2934;0;7042
1631686752458;37;2934;40;1942
1631686752458;37;2934;58;1636
1631686752458;37;1954;0;1649
1631686752458;37;1954;44;2168
1631686752458;37;2934;199;4857
1631686752458;37;1954;69;1968
1631686752458;38;3323;38;1981
1631686752458;38;3323;132;1980
1631686752458;38;4076;51;1921
1631686752458;38;3323;0;4076
1631686752458;38;3323;34;1973
1631686752458;38;3323;141;1968
1631686752458;38;3323;0;4076
1631686752458;38;3323;92;1124
1631686752458;38;4076;220;1917
1631686752458;38;4076;38;1917
1631686752458;38;4076;57;1906
1631686752458;38;4076;0;3323
1631686752458;38;4076;0;3323
1631686752458;39;89;394;5273
1631686752458;39;5520;0;5501
1631686752458;39;89;196;5530
1631686752458;39;89;0;5521
1631686752458;39;5520;111;5504
1631686752458;39;89;46;5555
1631686752458;39;5520;244;5517
1631686752458;39;5520;369;5510
1631686752458;41;4076;0;2760
1631686752458;41;1754;161;1753
1631686752458;41;4076;6;4407
1631686752458;41;1725;44;4076
1631686752458;41;6468;0;1725
1631686752458;41;1725;0;4076
1631686752458;41;1725;434;1970
1631686752458;41;1725;297;2718
1631686752458;41;4076;495;1921
1631686752458;41;6468;0;1725
1631686752458;41;4076;105;2762
1631686752458;41;1725;1333;2074
1631686752458;41;4076;618;7024
1631686752458;41;4076;197;1942
1631686752458;41;1725;68;1723
1631686752458;42;2015;0;1383
1631686752458;42;1531;0;1531
1631686752458;42;2015;34;1383
1631686752458;42;2015;184;2078
1631686752458;42;1385;0;2015
1631686752458;42;2015;0;1383
1631686752458;42;2015;40;2085
1631686752458;42;1385;73;9853
1631686752458;43;4854;38;2143
1631686752458;43;4854;48;1959
1631686752458;43;2109;56;2104
1631686752458;43;4854;0;2109
1631686752458;43;4854;61;2168
1631686752458;43;4854;53;1968
1631686752458;43;2109;72;5817
1631686752458;44;89;70;5658
1631686752458;44;9556;74;9552
1631686752458;44;9556;0;5281
1631686752458;44;89;1159;9577
1631686752458;44;9556;648;5603
1631686752458;44;9556;38;5503
1631686752458;44;9556;0;89
1631686752458;44;9556;0;9556
1631686752458;44;9556;0;9556
1631686752458;44;89;0;5555
1631686752458;45;9292;0;2900
1631686752458;45;9292;185;1534
1631686752458;45;1385;189;3460
1631686752458;45;3424;0;1384
1631686752458;45;3424;131;1535
1631686752458;45;1385;545;3458
1631686752458;45;1385;0;1385
1631686752458;45;3424;59;1531
1631686752458;45;9292;81;1384
1631686752458;45;1385;0;9292
1631686752458;46;1201;0;1896
1631686752458;46;1201;0;9979
1631686752458;46;1201;16;9025
1631686752458;46;1201;34;2220
1631686752458;46;1201;90;2212
1631686752458;46;1896;168;2518
1631686752458;46;1201;104;2375
1631686752458;46;1201;0;2217
1631686752458;46;9979;57;2256
1631686752458;46;1201;64;3712
1631686752458;46;1896;34;1201
1631686752458;46;2587;0;1201
1631686752458;46;9979;277;3752
1631686752458;46;1896;545;2260
1631686752458;46;1896;46;2264
1631686752458;47;2299;164;9605
1631686752458;47;3001;0;2299
1631686752458;47;3001;144;1967
1631686752458;47;2299;0;3001
1631686752458;47;9784;71;9631
1631686752458;47;9784;79;1838
1631686752458;47;9784;42;9783
1631686752458;47;2299;436;9784
1631686752458;47;9784;0;2299
1631686752458;48;7011;174;2455
1631686752458;48;2733;38;2767
1631686752458;48;2306;290;2957
1631686752458;48;2733;67;2737
1631686752458;48;2306;0;2415
1631686752458;48;2733;90;2457
1631686752458;48;2733;305;3630
1631686752458;48;2306;327;5811
1631686752458;48;2733;50;2634
1631686752458;48;2306;219;5811
1631686752458;48;2306;194;2539
1631686752458;48;2733;257;2778
1631686752458;48;7011;0;2671
1631686752458;48;7011;712;2778
1631686752458;48;7011;0;2767
1631686752458;48;2306;0;2780
1631686752458;49;2500;77;1184
1631686752458;49;1288;115;2531
1631686752458;49;2500;190;3709
1631686752458;49;2500;143;2512
1631686752458;49;2500;310;2514
1631686752458;49;2500;0;1288
1631686752458;49;2500;264;3709
1631686752458;49;2500;7;1207
1631686752458;49;2500;1;6484
1631686752458;49;1288;38;2546
1631686752458;49;2550;59;2551
1631686752458;49;1288;0;2256
1631686752458;49;1288;309;2556
1631686752458;49;1288;0;2256
1631686752458;49;2500;40;2534
1631686752458;49;1288;378;2579
1631686752458;49;1288;36;2579
1631686752458;49;1288;36;2567
1631686752458;50;2500;11;5757
1631686752458;50;9658;972;2611
1631686752458;50;2500;840;9683
1631686752458;50;2500;264;2670
1631686752458;50;9658;90;9654
1631686752458;50;2500;34;9685
1631686752458;50;2500;235;2671
1631686752458;50;2500;271;2665
1631686752458;50;9658;599;2611
1631686752458;50;9658;54;2548
1631686752458;50;9658;62;5719
1631686752458;51;1289;42;1964
1631686752458;51;1110;0;5006
1631686752458;51;1110;412;2851
1631686752458;51;1289;122;6209
1631686752458;51;1110;2;703
1631686752458;51;1110;228;5817
1631686752458;51;1289;19;5860
1631686752458;51;1110;243;704
1631686752458;51;1289;0;5074
1631686752458;51;1110;437;6657
1631686752458;51;1289;42;5078
1631686752458;51;1289;34;5822
1631686752458;51;1289;125;723
1631686752458;51;1289;144;5071
1631686752458;51;1110;140;5013
1631686752458;51;1110;44;6423
1631686752458;51;1289;42;5060
1631686752458;51;1110;0;1110
1631686752458;51;1289;42;5078
1631686752458;51;1110;34;1290
1631686752458;51;1110;210;5026
1631686752458;51;1289;469;726
1631686752458;51;1110;0;1290
1631686752458;53;3001;0;2647
1631686752458;53;3001;267;2813
1631686752458;53;1483;62;2536
1631686752458;53;3001;56;2575
1631686752458;53;1483;0;2856
1631686752458;53;3001;404;1204
1631686752458;53;1483;159;2512
1631686752458;53;3001;458;2312
1631686752458;53;1483;111;2363
1631686752458;53;3001;34;2811
1631686752458;53;1483;693;2857
1631686752458;53;1483;0;3001
1631686752458;53;1483;83;2861
1631686752458;53;3001;0;2569
1631686752458;53;3001;55;2813
1631686752458;53;1483;387;2503
1631686752458;53;3001;0;2573
1631686752458;54;1780;44;2954
1631686752458;54;1780;7;2456
1631686752458;54;1072;38;2936
1631686752458;54;1072;145;2931
1631686752458;54;1072;68;5152
1631686752458;54;1780;0;2952
1631686752458;54;1085;266;1734
1631686752458;54;1072;0;2929
1631686752458;54;1780;0;2954
1631686752458;54;1072;30;5152
1631686752458;54;1780;65;2964
1631686752458;54;1780;0;1072
1631686752458;54;1072;0;1780
1631686752458;55;9943;44;529
1631686752458;55;529;138;5710
1631686752458;55;9943;0;5362
1631686752458;55;9943;142;5762
1631686752458;55;529;0;5714
1631686752458;55;9943;0;2901
1631686752458;55;9943;44;5765
1631686752458;55;9943;133;5866
1631686752458;55;529;243;5872
1631686752458;55;529;0;2902
1631686752458;56;1474;137;2352
1631686752458;56;2378;55;2827
1631686752458;56;2378;32;6190
1631686752458;56;1474;229;1273
1631686752458;56;2378;138;2051
1631686752458;56;1474;709;2096
1631686752458;56;1474;365;2377
1631686752458;56;1474;130;6364
1631686752458;56;2378;261;1474
1631686752458;56;2378;162;6459
1631686752458;57;3001;149;1082
1631686752458;57;3001;5;3061
1631686752458;57;3001;539;2868
1631686752458;57;1083;0;1349
1631686752458;57;1083;547;3008
1631686752458;57;1083;56;3003
1631686752458;57;3001;124;7025
1631686752458;57;1083;38;1349
1631686752458;58;2831;0;2831
1631686752458;58;9751;0;9779
1631686752458;58;2831;64;5911
1631686752458;58;9751;218;5959
1631686752458;58;2831;48;9755
1631686752458;58;9751;0;2831
1631686752458;58;2831;292;6123
1631686752458;58;9751;1;2238
