"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631730752519;1;8161;0;8282
1631730752519;1;8731;0;8131
1631730752519;1;8162;1;8152
1631730752519;1;8161;0;8733
1631730752519;1;8731;0;8161
1631730752519;1;8731;1;8271
1631730752519;1;8731;1;8041
1631730752519;1;8161;1;8092
1631730752519;2;8472;0;8302
1631730752519;2;8763;0;8401
1631730752519;2;8382;0;8764
1631730752519;2;8763;1;8341
1631730752519;2;8763;0;8381
1631730752519;3;5776;48;725
1631730752519;3;6423;44;611
1631730752519;3;6423;0;5701
1631730752519;3;5776;128;2337
1631730752519;3;5776;363;5806
1631730752519;3;6423;111;2318
1631730752519;3;6423;40;5704
1631730752519;3;6423;0;5701
1631730752519;3;6423;502;6253
1631730752519;3;5776;351;606
1631730752519;3;2337;4;723
1631730752519;4;4502;93;501
1631730752519;4;526;0;526
1631730752519;4;526;0;4501
1631730752519;4;526;0;1985
1631730752519;4;526;0;4501
1631730752519;4;4502;83;5026
1631730752519;4;526;0;4501
1631730752519;4;526;625;726
1631730752519;5;8262;1;8651
1631730752519;5;8262;1;8272
1631730752519;5;8232;0;8062
1631730752519;5;8262;0;8642
1631730752519;5;8642;0;8201
1631730752519;5;8262;0;8742
1631730752519;5;8642;1;8731
1631730752519;5;8642;0;8261
1631730752519;5;8232;0;8222
1631730752519;5;8262;1;8242
1631730752519;5;8642;0;8051
1631730752519;6;8834;1;8361
1631730752519;6;8763;0;8472
1631730752519;6;8834;1;8461
1631730752519;6;8472;1;8332
1631730752519;6;8472;0;8794
1631730752519;6;8834;1;8773
1631730752519;6;8834;1;8321
1631730752519;6;8472;1;8372
1631730752519;6;8472;1;8442
1631730752519;6;8472;0;8834
1631730752519;7;2351;1;5311
1631730752519;7;9051;319;1048
1631730752519;7;2351;50;5307
1631730752519;7;9051;0;9963
1631730752519;7;9051;0;906
1631730752519;7;6421;0;9056
1631730752519;7;2351;388;5706
1631730752519;7;6421;0;5758
1631730752519;7;6421;0;2246
1631730752519;7;9051;42;5759
1631730752519;7;9051;1;5357
1631730752519;7;2351;229;5200
1631730752519;7;6421;258;5208
1631730752519;7;6421;42;5266
1631730752519;7;6421;0;9056
1631730752519;7;5307;370;5306
1631730752519;7;6421;0;9056
1631730752519;8;6361;8;5467
1631730752519;8;6361;153;5281
1631730752519;8;2351;0;2351
1631730752519;8;6361;0;5230
1631730752519;8;2351;4;5461
1631730752519;8;5229;42;2397
1631730752519;8;2351;0;5427
1631730752519;8;5229;0;5422
1631730752519;8;6361;0;5230
1631730752519;8;6361;42;5456
1631730752519;9;1687;38;1679
1631730752519;9;473;198;1684
1631730752519;9;1687;0;470
1631730752519;9;1687;0;470
1631730752519;12;1780;1478;2250
1631730752519;12;9600;0;9600
1631730752519;12;1780;0;9600
1631730752519;12;9600;1293;2247
1631730752519;12;9600;0;1780
1631730752519;12;2247;0;1780
1631730752519;12;1780;1346;3017
1631730752519;12;2247;520;1418
1631730752519;13;4111;1180;7122
1631730752519;13;4111;371;1115
1631730752519;13;1727;52;7121
1631730752519;13;1727;0;1727
1631730752519;13;1727;38;1179
1631730752519;14;4265;43;1766
1631730752519;14;1083;56;1722
1631730752519;14;1083;0;4264
1631730752519;14;4265;263;4072
1631730752519;14;1083;0;4264
1631730752519;14;4265;34;1082
1631730752519;14;1083;0;1083
1631730752519;14;1083;18;1775
1631730752519;17;9059;52;4299
1631730752519;17;4297;0;9059
1631730752519;17;4297;10;4348
1631730752519;19;5170;315;1199
1631730752519;19;5086;293;471
1631730752519;19;5170;329;6805
1631730752519;19;5170;0;5001
1631730752519;19;5086;0;5103
1631730752519;19;5170;0;5001
1631730752519;19;5170;357;6800
1631730752519;19;5086;737;2636
1631730752519;20;1900;343;5013
1631730752519;20;1194;89;1030
1631730752519;20;1900;0;1142
1631730752519;20;2081;60;1096
1631730752519;20;1900;50;1118
1631730752519;20;1900;65;1096
1631730752519;20;1194;57;1120
1631730752519;21;1162;0;3201
1631730752519;21;3201;0;1262
1631730752519;21;1162;279;1463
1631730752519;21;1162;218;3458
1631730752519;21;3201;125;3450
1631730752519;25;6487;0;2793
1631730752519;25;2351;40;5200
1631730752519;25;539;53;5714
1631730752519;25;6487;36;5416
1631730752519;25;6487;283;5200
1631730752519;25;2793;534;826
1631730752519;25;2793;156;5265
1631730752519;25;2794;0;539
1631730752519;25;539;0;2794
1631730752519;25;2794;66;5762
1631730752519;25;6487;123;811
1631730752519;27;2429;0;1136
1631730752519;27;1162;404;1154
1631730752519;27;2289;0;1152
1631730752519;27;2429;84;2430
1631730752519;27;2429;0;1262
1631730752519;28;2919;38;1153
1631730752519;28;2919;42;6056
1631730752519;28;2919;0;1830
1631730752519;28;1830;44;1406
1631730752519;28;2919;163;6450
1631730752519;28;2919;0;1451
1631730752519;28;2919;0;1830
1631730752519;29;2595;0;1570
1631730752519;29;1528;0;2594
1631730752519;29;1528;7;1513
1631730752519;29;1528;153;1527
1631730752519;29;1528;61;6451
1631730752519;29;2595;38;1566
1631730752519;29;2594;48;1561
1631730752519;29;2594;0;1528
1631730752519;29;2594;0;2594
1631730752519;29;2594;0;1528
1631730752519;33;3221;0;2177
1631730752519;33;3221;248;1781
1631730752519;33;2177;0;3633
1631730752519;34;9978;0;1824
1631730752519;34;9978;9;1718
1631730752519;34;1779;175;1757
1631730752519;34;9978;331;1233
1631730752519;34;4952;25;1764
1631730752519;34;9978;173;1824
1631730752519;34;6432;38;1769
1631730752519;34;4952;122;2290
1631730752519;34;6432;87;1278
1631730752519;34;9978;0;1824
1631730752519;36;1148;259;1857
1631730752519;36;1148;0;1830
1631730752519;36;1830;168;1803
1631730752519;36;1830;248;1829
1631730752519;36;1148;40;1416
1631730752519;36;1830;0;5287
1631730752519;37;2934;63;7042
1631730752519;37;1954;7;6931
1631730752519;37;2934;62;4804
1631730752519;37;2934;74;7042
1631730752519;37;2934;281;5859
1631730752519;38;4076;36;1914
1631730752519;38;4076;0;3323
1631730752519;38;5256;0;4076
1631730752519;38;3323;50;1943
1631730752519;38;1909;0;3323
1631730752519;38;3323;0;1776
1631730752519;38;4076;0;3323
1631730752519;38;4076;0;3323
1631730752519;38;4076;399;1919
1631730752519;38;3323;209;4076
1631730752519;38;4076;40;1942
1631730752519;38;4076;674;3503
1631730752519;38;4076;0;3323
1631730752519;38;4076;0;3323
1631730752519;38;4076;0;3323
1631730752519;38;3323;114;1976
1631730752519;39;5520;12;5503
1631730752519;39;5281;0;89
1631730752519;39;5520;511;5510
1631730752519;39;89;77;5561
1631730752519;39;89;0;5523
1631730752519;39;5272;38;5521
1631730752519;39;5520;0;5520
1631730752519;41;1725;0;4076
1631730752519;41;4076;203;1753
1631730752519;41;4076;0;1725
1631730752519;41;4076;0;2760
1631730752519;41;1725;61;2080
1631730752519;42;1385;0;2015
1631730752519;42;2015;40;2084
1631730752519;42;1385;351;2027
1631730752519;43;1951;0;2109
1631730752519;43;2109;0;1951
1631730752519;43;2109;366;1944
1631730752519;43;2109;0;4854
1631730752519;43;1951;94;1953
1631730752519;44;9556;46;5507
1631730752519;44;9556;206;9553
1631730752519;44;9556;0;9556
1631730752519;44;89;316;5658
1631730752519;44;5272;185;5556
1631730752519;45;1385;36;3425
1631730752519;45;9292;0;1384
1631730752519;45;9292;49;3420
1631730752519;45;1385;0;9292
1631730752519;46;1201;0;1896
1631730752519;46;1201;0;2375
1631730752519;46;2323;65;2403
1631730752519;46;1896;634;2587
1631730752519;46;1896;0;1201
1631730752519;46;1201;0;1896
1631730752519;46;1201;40;2403
1631730752519;46;1896;53;2405
1631730752519;46;1896;131;1201
1631730752519;46;1896;0;2256
1631730752519;47;2299;0;9784
1631730752519;47;2299;0;2362
1631730752519;47;9784;42;1839
1631730752519;47;9784;0;2299
1631730752519;47;3001;398;1967
1631730752519;48;2544;9;1167
1631730752519;48;2733;38;1126
1631730752519;48;2306;0;2733
1631730752519;48;2544;46;2780
1631730752519;48;2306;302;2415
1631730752519;48;2733;0;2306
1631730752519;48;2306;193;2774
1631730752519;48;2733;62;2773
1631730752519;48;2775;126;5859
1631730752519;48;2733;0;2306
1631730752519;49;1288;41;2254
1631730752519;49;2500;0;1288
1631730752519;49;2536;264;2513
1631730752519;49;2550;0;2531
1631730752519;49;2500;416;2226
1631730752519;49;1288;0;2531
1631730752519;49;1288;65;2561
1631730752519;49;1288;64;1286
1631730752519;49;2500;9;1207
1631730752519;50;2500;0;9658
1631730752519;50;2500;48;2670
1631730752519;50;9658;0;2531
1631730752519;50;9658;38;2664
1631730752519;50;2500;34;2659
1631730752519;51;1110;0;1290
1631730752519;51;6657;133;6651
1631730752519;51;1110;181;704
1631730752519;51;1110;43;6654
1631730752519;51;1289;50;6601
1631730752519;51;1110;38;2165
1631730752519;51;1110;0;1110
1631730752519;51;1289;0;5822
1631730752519;51;1289;46;5071
1631730752519;51;1110;21;5007
1631730752519;51;1289;86;5059
1631730752519;51;1289;382;5081
1631730752519;53;3001;216;2567
1631730752519;53;1483;96;2512
1631730752519;53;1483;556;2766
1631730752519;53;3001;325;2171
1631730752519;53;1483;40;2545
1631730752519;53;3001;13;2312
1631730752519;53;1483;0;3001
1631730752519;53;3001;0;2647
1631730752519;53;3001;0;2647
1631730752519;54;1780;38;2953
1631730752519;54;1072;42;2931
1631730752519;54;1072;217;1780
1631730752519;54;1072;0;5161
1631730752519;54;1780;244;2963
1631730752519;55;9943;252;5866
1631730752519;55;5299;250;2901
1631730752519;55;9943;434;536
1631730752519;55;9943;143;5039
1631730752519;55;529;44;5710
