"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631705281093;1;8161;1;8102
1631705281093;1;8161;0;8052
1631705281093;1;8161;1;8292
1631705281093;1;8731;1;8741
1631705281093;1;8731;0;8151
1631705281093;1;8731;0;8162
1631705281093;1;8731;0;8011
1631705281093;1;8731;0;8121
1631705281093;1;8161;0;8733
1631705281093;2;8763;0;8753
1631705281093;2;8763;0;8461
1631705281093;2;8472;0;8462
1631705281093;2;8472;0;8764
1631705281093;2;8763;0;8301
1631705281093;2;8472;1;8322
1631705281093;2;8763;1;8351
1631705281093;2;8472;0;8352
1631705281093;2;8472;0;8432
1631705281093;3;5776;64;6424
1631705281093;3;6151;0;5701
1631705281093;3;5776;52;5772
1631705281093;3;5776;410;616
1631705281093;3;5776;0;526
1631705281093;3;6423;67;703
1631705281093;3;6423;0;5701
1631705281093;3;6423;1;511
1631705281093;3;6423;442;5705
1631705281093;3;5776;603;726
1631705281093;3;6423;401;611
1631705281093;3;5776;102;725
1631705281093;3;6423;347;5704
1631705281093;4;526;419;6209
1631705281093;4;526;0;4501
1631705281093;4;4502;94;511
1631705281093;4;4502;181;5026
1631705281093;4;4502;371;702
1631705281093;4;4502;128;6423
1631705281093;4;526;38;723
1631705281093;4;526;38;5059
1631705281093;4;526;40;626
1631705281093;4;526;0;4501
1631705281093;4;4502;91;511
1631705281093;5;8641;0;8262
1631705281093;5;8262;0;8272
1631705281093;5;8642;0;8261
1631705281093;5;8642;0;8711
1631705281093;5;8262;0;8742
1631705281093;5;8262;1;8692
1631705281093;5;8641;1;8251
1631705281093;5;8262;0;8212
1631705281093;5;8641;0;8291
1631705281093;5;8642;0;8061
1631705281093;5;8641;1;8671
1631705281093;5;8262;1;8651
1631705281093;6;8834;0;8783
1631705281093;6;8834;0;8834
1631705281093;6;8472;0;8754
1631705281093;6;8834;0;8471
1631705281093;6;8834;0;8321
1631705281093;6;8472;0;8402
1631705281093;6;8472;0;8442
1631705281093;6;8834;0;8381
1631705281093;6;8834;0;8421
1631705281093;6;8472;0;8382
1631705281093;6;8472;0;8804
1631705281093;7;6421;92;5707
1631705281093;7;9963;74;6421
1631705281093;7;9051;82;5255
1631705281093;7;6421;9;5219
1631705281093;7;9051;46;5264
1631705281093;7;6421;0;9056
1631705281093;7;6421;0;9056
1631705281093;7;6421;0;5700
1631705281093;7;6421;38;5311
