"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631677204209;1;8731;0;8281
1631677204209;1;8161;1;8122
1631677204209;1;8161;1;8742
1631677204209;1;8731;0;8161
1631677204209;1;8731;0;8091
1631677204209;2;8763;1;8471
1631677204209;3;6423;44;501
1631677204209;3;5776;205;526
1631677204209;3;6423;446;6253
1631677204209;3;5776;203;5773
1631677204209;4;526;0;722
1631677204209;5;8642;0;8721
1631677204209;5;8641;1;8671
1631677204209;5;8262;0;8052
1631677204209;5;8642;0;8051
1631677204209;5;8262;0;8702
1631677204209;5;8641;0;8262
1631677204209;5;8262;0;8642
1631677204209;6;8472;1;8382
1631677204209;6;8472;0;8774
1631677204209;6;8472;0;8824
1631677204209;6;8472;0;8833
1631677204209;6;8834;0;8301
1631677204209;6;8834;0;8753
1631677204209;7;9051;163;816
1631677204209;7;6421;54;5700
1631677204209;7;6421;0;9056
1631677204209;7;6421;663;5758
1631677204209;7;9051;743;5770
1631677204209;7;9051;108;5264
1631677204209;7;9051;0;9963
1631677204209;7;9051;244;5352
1631677204209;7;5770;0;6456
1631677204209;7;9051;0;5806
1631677204209;7;9051;46;5350
1631677204209;7;6421;0;9969
1631677204209;8;6361;130;5468
1631677204209;8;5229;0;5422
1631677204209;8;6351;38;1046
1631677204209;8;6361;0;5230
1631677204209;9;1687;0;470
1631677204209;9;473;0;1678
1631677204209;12;1780;0;9600
1631677204209;12;9600;233;2247
1631677204209;13;4111;86;4105
1631677204209;14;1083;56;1328
1631677204209;14;4265;22;4071
1631677204209;14;1083;166;1019
1631677204209;17;4297;44;4295
1631677204209;19;5086;0;2636
1631677204209;19;5170;42;6803
1631677204209;19;5086;0;5103
1631677204209;19;5170;367;5165
1631677204209;19;5170;184;5779
1631677204209;19;5086;38;1111
1631677204209;20;1194;405;1051
1631677204209;21;1780;211;1563
1631677204209;21;1162;250;2695
1631677204209;25;2793;180;906
1631677204209;25;6487;360;5266
1631677204209;25;2794;0;539
1631677204209;27;1162;48;1153
1631677204209;28;2919;0;1830
1631677204209;29;1528;42;2296
1631677204209;38;3323;42;4367
1631677204209;38;3323;0;1981
1631677204209;39;5520;285;6474
1631677204209;39;89;34;5528
1631677204209;39;5520;351;5508
1631677204209;42;1385;0;2015
1631677204209;43;1938;116;1939
1631677204209;43;1938;118;1932
1631677204209;43;1628;92;1939
1631677204209;44;9556;0;9556
1631677204209;44;89;53;5531
1631677204209;45;1551;82;3459
1631677204209;46;1201;145;2217
1631677204209;46;1896;0;1201
1631677204209;46;2323;398;2217
