"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631654934844;1;8731;1;8061
1631654934844;1;8161;0;8733
1631654934844;1;8161;0;8072
1631654934844;1;8731;0;8161
1631654934844;2;8833;0;8472
1631654934844;2;8472;0;8332
1631654934844;2;8763;1;8471
1631654934844;2;8472;1;8763
1631654934844;3;6423;0;5701
1631654934844;3;6423;44;5700
1631654934844;3;6423;281;705
1631654934844;3;2337;430;606
1631654934844;3;5776;185;725
1631654934844;3;6423;0;531
1631654934844;3;5776;36;2537
1631654934844;4;4502;224;5025
1631654934844;4;526;0;4506
1631654934844;4;526;540;506
1631654934844;4;526;175;6209
1631654934844;4;4502;110;621
1631654934844;5;8642;1;8741
1631654934844;5;8642;1;8251
1631654934844;5;8262;0;8641
1631654934844;5;8642;0;8671
1631654934844;5;8642;0;8642
1631654934844;5;8642;0;8262
1631654934844;5;8641;0;8211
1631654934844;5;8642;1;8271
1631654934844;5;8262;0;8012
1631654934844;5;8642;1;8701
1631654934844;6;8834;0;8803
1631654934844;6;8833;1;8361
1631654934844;6;8472;0;8442
1631654934844;6;8833;0;8833
1631654934844;6;8834;1;8311
1631654934844;6;8472;1;8774
1631654934844;6;8834;0;8834
1631654934844;7;9051;59;5352
1631654934844;7;9051;0;5350
1631654934844;7;9963;0;6421
1631654934844;7;6421;210;5311
1631654934844;7;6421;75;5700
1631654934844;7;2351;0;9056
1631654934844;7;6421;0;9056
1631654934844;7;6421;0;9056
1631654934844;7;9051;28;5255
1631654934844;7;6421;0;5308
1631654934844;8;6361;369;5468
1631654934844;8;5229;0;5258
1631654934844;8;6361;176;5226
1631654934844;8;5229;0;5426
1631654934844;8;6361;197;5452
1631654934844;8;6361;0;5230
1631654934844;8;5229;139;5227
1631654934844;9;1687;38;6865
1631654934844;9;473;0;6805
1631654934844;12;9600;640;2247
1631654934844;12;1780;739;2250
1631654934844;12;9600;34;1780
1631654934844;12;1780;0;9600
1631654934844;13;4111;314;1747
1631654934844;13;1727;52;4158
1631654934844;13;1727;0;4111
1631654934844;13;1727;0;4111
1631654934844;13;4111;438;1112
1631654934844;13;4111;48;1008
1631654934844;13;1727;38;1711
1631654934844;13;4111;221;1744
1631654934844;14;1083;56;1328
1631654934844;14;1083;0;4264
1631654934844;14;4265;227;5074
1631654934844;14;1083;0;1083
1631654934844;17;9059;317;4297
1631654934844;17;4297;0;9059
1631654934844;19;5700;0;5103
1631654934844;19;5170;216;4955
1631654934844;19;5170;0;5001
1631654934844;19;5170;183;5165
1631654934844;19;5086;260;6867
1631654934844;19;5086;0;1111
1631654934844;20;1194;368;1197
1631654934844;20;1194;98;1030
1631654934844;20;1900;0;1142
1631654934844;20;1900;212;4111
1631654934844;21;1162;105;3707
1631654934844;21;1162;90;3204
1631654934844;21;3201;274;4558
1631654934844;21;3201;0;1262
1631654934844;21;1162;0;3201
1631654934844;25;2793;25;3480
1631654934844;25;6487;217;801
1631654934844;25;6487;435;5413
1631654934844;25;2793;739;826
1631654934844;25;2794;0;536
1631654934844;25;2794;0;539
1631654934844;25;6487;0;2793
1631654934844;25;539;54;2794
1631654934844;27;2289;0;2429
1631654934844;27;2429;0;1262
1631654934844;27;2429;175;1135
1631654934844;28;1830;179;1403
1631654934844;28;2919;0;1830
1631654934844;28;2919;376;1460
1631654934844;29;1528;3;6451
1631654934844;29;1528;0;2296
1631654934844;29;2594;0;1528
1631654934844;29;2594;325;6447
1631654934844;29;2594;111;1550
1631654934844;29;1528;0;2594
1631654934844;29;2594;221;3219
1631654934844;33;2177;0;3633
1631654934844;33;3221;0;2177
1631654934844;34;9978;38;1716
1631654934844;34;9978;0;1824
1631654934844;34;4952;5;1758
1631654934844;36;1148;0;1830
1631654934844;36;1148;177;1853
1631654934844;36;1830;62;1813
1631654934844;36;1148;171;1846
1631654934844;36;1148;220;1873
1631654934844;36;1148;615;1859
1631654934844;37;2934;0;7042
1631654934844;37;1954;175;5810
1631654934844;37;2934;681;2104
1631654934844;37;1954;114;1251
1631654934844;38;4076;352;1915
1631654934844;38;3323;46;1980
1631654934844;38;4076;0;3323
1631654934844;38;3323;474;4076
1631654934844;38;4076;164;1729
1631654934844;39;5520;0;89
1631654934844;39;5520;0;5517
1631654934844;39;89;0;5528
1631654934844;39;89;38;5559
1631654934844;41;1725;44;4076
1631654934844;41;4076;905;5459
1631654934844;41;1725;0;4076
1631654934844;41;1725;556;2718
1631654934844;41;4076;495;1921
1631654934844;41;1725;0;4076
1631654934844;41;4076;0;1725
1631654934844;42;2015;384;1551
1631654934844;42;1385;0;2069
1631654934844;43;1951;313;2156
1631654934844;43;1951;0;2109
1631654934844;43;1951;54;5058
1631654934844;43;2109;38;1944
1631654934844;44;9556;0;9556
1631654934844;44;9556;110;5508
1631654934844;44;89;435;9578
1631654934844;45;1385;167;2903
1631654934844;45;9292;0;1384
1631654934844;45;9292;126;3420
1631654934844;46;1201;160;2254
1631654934844;46;1896;0;1201
1631654934844;46;1896;309;2323
1631654934844;46;1201;203;2403
1631654934844;46;1201;0;1896
1631654934844;46;1896;215;2405
1631654934844;46;2303;0;1896
1631654934844;47;2299;187;2361
1631654934844;47;9784;74;1839
1631654934844;47;2299;0;9784
1631654934844;48;7142;199;1125
1631654934844;48;2733;0;2306
1631654934844;48;5115;0;7142
1631654934844;48;2306;68;2957
1631654934844;48;2733;226;2459
1631654934844;48;7142;121;7141
1631654934844;48;2306;94;1063
1631654934844;48;2733;409;1126
1631654934844;49;1288;88;2566
1631654934844;49;2500;0;2536
1631654934844;49;1288;249;2544
1631654934844;49;2500;0;2524
1631654934844;50;9658;205;1015
1631654934844;50;2500;176;5757
1631654934844;50;9658;0;2531
1631654934844;50;2500;421;9658
1631654934844;51;1289;29;5058
1631654934844;51;6606;364;5060
1631654934844;51;1110;0;1290
1631654934844;51;1289;282;6209
1631654934844;51;1289;0;5822
1631654934844;51;1110;48;5399
1631654934844;51;1289;4;5089
1631654934844;51;5081;341;6424
1631654934844;51;1110;83;706
1631654934844;51;1110;0;1984
1631654934844;51;6606;393;723
1631654934844;51;1110;0;2851
1631654934844;53;3001;150;2569
1631654934844;53;3001;0;2647
1631654934844;53;1483;0;3001
1631654934844;53;1483;365;1775
1631654934844;53;1483;0;2363
1631654934844;53;3001;34;2819
1631654934844;54;1780;0;2957
1631654934844;54;1085;289;2950
1631654934844;54;1072;50;1085
1631654934844;54;1780;0;2963
