"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631738789906;1;8161;0;8272
1631738789906;1;8731;1;8161
1631738789906;1;8161;0;8733
1631738789906;1;8161;1;8152
1631738789906;1;8731;0;8281
1631738789906;1;8731;1;8081
1631738789906;1;8161;0;8082
1631738789906;2;8763;1;8301
1631738789906;2;8763;0;8461
1631738789906;2;8763;1;8753
1631738789906;2;8472;1;8462
1631738789906;2;8472;0;8744
1631738789906;2;8472;1;8322
1631738789906;3;6423;38;6253
1631738789906;3;6151;0;5701
1631738789906;3;6423;0;511
1631738789906;3;5776;444;2200
1631738789906;3;5776;601;726
1631738789906;3;2337;58;2537
1631738789906;3;6423;128;5706
1631738789906;3;6423;0;5701
1631738789906;4;526;0;4501
1631738789906;4;4502;0;5024
1631738789906;4;526;34;4501
1631738789906;4;526;244;6209
1631738789906;5;8642;0;8231
1631738789906;5;8641;0;8731
1631738789906;5;8641;0;8261
1631738789906;5;8262;0;8732
1631738789906;5;8642;0;8031
1631738789906;5;8262;0;8242
1631738789906;5;8262;0;8662
1631738789906;5;8642;1;8651
1631738789906;5;8262;0;8052
1631738789906;6;8834;0;8471
1631738789906;6;8472;0;8352
1631738789906;6;8472;0;8833
1631738789906;6;8834;0;8773
1631738789906;6;8834;0;8421
1631738789906;6;8472;1;8412
1631738789906;6;8472;1;8804
1631738789906;6;8834;1;8351
1631738789906;7;6421;46;5208
1631738789906;7;9051;217;5255
1631738789906;7;6421;0;9056
1631738789906;7;6421;0;9056
1631738789906;7;6421;371;5706
1631738789906;7;9051;387;5352
1631738789906;7;6421;104;821
1631738789906;7;9051;61;5759
1631738789906;7;9051;185;5806
1631738789906;8;5229;160;5258
1631738789906;8;6361;7;5459
1631738789906;8;6361;0;5230
1631738789906;8;5229;146;5422
1631738789906;8;6361;0;5230
1631738789906;8;6361;594;5224
1631738789906;8;6361;443;5468
1631738789906;9;1687;0;470
1631738789906;9;1687;44;1677
1631738789906;12;1780;0;9600
1631738789906;12;9600;819;2247
1631738789906;12;1780;0;9600
1631738789906;12;1780;233;2695
1631738789906;12;1780;0;9600
1631738789906;12;9600;0;1780
1631738789906;13;4111;90;2423
1631738789906;13;1727;95;1710
1631738789906;14;1722;46;4205
1631738789906;14;4265;321;1056
1631738789906;14;1083;157;1016
1631738789906;14;1083;370;7121
1631738789906;14;4265;0;4072
1631738789906;17;4297;68;4293
1631738789906;17;9059;0;4297
1631738789906;19;5086;0;471
1631738789906;19;5170;0;5001
1631738789906;19;5170;0;1199
1631738789906;19;5086;156;5082
1631738789906;19;5086;0;5103
1631738789906;19;5170;171;2869
1631738789906;20;1194;52;1793
1631738789906;20;1900;0;1142
1631738789906;20;1900;0;1792
1631738789906;20;1194;89;1030
1631738789906;21;1162;0;3201
1631738789906;21;3201;298;3961
1631738789906;21;3201;0;1262
1631738789906;21;1162;64;3199
1631738789906;25;6487;42;5416
1631738789906;25;2794;56;5762
1631738789906;25;2793;52;6258
1631738789906;25;2793;427;5264
1631738789906;25;6487;78;5312
1631738789906;25;6487;0;2793
1631738789906;25;539;36;6260
1631738789906;27;2429;0;1140
1631738789906;27;1162;0;3910
1631738789906;27;1139;381;1135
1631738789906;27;2429;10;3899
1631738789906;27;2429;44;1134
1631738789906;27;2429;0;1262
1631738789906;27;2500;0;2429
1631738789906;27;2429;0;3903
1631738789906;27;1139;111;3211
1631738789906;27;1139;42;1126
1631738789906;28;1830;94;2919
1631738789906;28;2919;53;6477
1631738789906;29;1528;42;1515
1631738789906;29;2594;0;1528
1631738789906;29;2594;53;1559
1631738789906;29;2594;17;3359
1631738789906;29;1528;54;6445
1631738789906;29;1528;0;2594
1631738789906;33;3221;0;2177
1631738789906;33;2177;0;3633
1631738789906;34;4952;154;1776
1631738789906;34;4952;40;2009
1631738789906;36;1148;46;1854
1631738789906;36;1830;38;1813
1631738789906;36;1854;170;1850
1631738789906;36;1830;0;1148
1631738789906;36;1148;0;1830
1631738789906;37;2934;6;1636
1631738789906;37;2934;101;7042
1631738789906;37;1954;287;1651
1631738789906;37;2934;70;1630
1631738789906;38;4076;0;1921
1631738789906;38;4076;0;3323
1631738789906;38;3323;0;6432
1631738789906;38;3323;82;1970
1631738789906;38;4076;190;1912
1631738789906;39;89;200;5556
1631738789906;39;89;0;5528
1631738789906;39;5520;266;5532
1631738789906;41;1725;76;5415
1631738789906;41;1725;0;4076
1631738789906;41;1725;249;1723
1631738789906;41;4076;347;2018
1631738789906;42;1385;67;2029
1631738789906;42;2015;34;1383
1631738789906;43;1951;37;5058
1631738789906;43;1951;116;2146
1631738789906;43;1951;0;2109
1631738789906;43;2109;44;1933
1631738789906;44;9556;44;5281
1631738789906;44;9556;0;9556
1631738789906;44;89;48;9577
1631738789906;45;1385;323;1550
1631738789906;45;9292;42;3402
1631738789906;45;9292;34;1525
1631738789906;45;9292;83;2992
1631738789906;45;3420;62;3403
1631738789906;45;3420;339;1531
1631738789906;46;1201;183;2218
1631738789906;46;1201;40;2476
1631738789906;46;1201;219;9025
1631738789906;46;1896;38;2518
1631738789906;46;1201;42;1896
1631738789906;47;2299;0;9784
1631738789906;47;2299;87;1827
1631738789906;48;5115;0;7142
1631738789906;48;2306;354;1169
1631738789906;48;2306;34;2937
1631738789906;48;2733;241;2773
1631738789906;48;2733;38;1781
1631738789906;48;2733;0;2306
1631738789906;48;7142;121;7141
1631738789906;48;2306;0;2733
1631738789906;48;2544;254;1167
1631738789906;49;2500;0;2511
1631738789906;49;1288;0;2564
1631738789906;49;3856;46;2534
1631738789906;49;2500;415;2523
1631738789906;50;9658;0;2531
1631738789906;50;2500;0;9658
1631738789906;50;2500;203;5757
1631738789906;50;9658;40;1015
1631738789906;51;1289;0;5074
1631738789906;51;1110;342;5006
1631738789906;51;1289;0;5822
1631738789906;51;1110;58;6654
1631738789906;51;1110;281;6423
1631738789906;51;1110;67;5817
1631738789906;51;1110;0;1290
1631738789906;53;1483;34;1260
1631738789906;53;1483;141;2823
1631738789906;53;1483;44;2170
1631738789906;53;3001;6;2815
1631738789906;53;1483;0;3001
1631738789906;53;3001;62;2573
1631738789906;54;1780;0;2957
1631738789906;54;1072;0;1780
1631738789906;54;1780;0;1072
1631738789906;54;1085;289;2950
1631738789906;54;1780;16;1072
1631738789906;54;1085;14;2939
1631738789906;54;1780;0;1072
1631738789906;54;1780;86;2971
1631738789906;54;1072;40;2932
1631738789906;55;529;484;5872
1631738789906;55;529;382;521
1631738789906;55;9943;189;5866
1631738789906;56;2378;293;1992
1631738789906;56;2378;44;2367
1631738789906;56;1474;25;2094
1631738789906;56;2378;115;2068
1631738789906;56;1474;0;3414
1631738789906;56;1474;0;2379
1631738789906;59;3130;0;3125
1631738789906;59;3125;147;3118
1631738789906;59;3130;413;2106
1631738789906;59;3125;104;3102
1631738789906;59;3130;40;3174
1631738789906;60;1962;0;3122
1631738789906;60;1962;7;6931
1631738789906;60;2068;0;2701
1631738789906;60;2068;316;1416
1631738789906;60;2068;48;1250
1631738789906;61;2289;0;9291
1631738789906;61;1900;46;1571
1631738789906;61;1900;170;6053
1631738789906;62;3308;0;3335
1631738789906;62;3334;108;5278
1631738789906;62;3308;40;5874
1631738789906;63;6442;101;3359
1631738789906;63;3401;94;1419
1631738789906;63;3401;7;3274
1631738789906;63;6442;305;3705
1631738789906;64;4952;0;2917
1631738789906;64;3134;90;2975
1631738789906;64;3130;0;1654
1631738789906;65;6442;0;9701
1631738789906;65;6442;62;6308
1631738789906;65;6442;0;3042
1631738789906;65;6442;98;3451
1631738789906;65;3042;87;2991
1631738789906;65;3042;52;2980
1631738789906;65;6442;92;2908
1631738789906;65;3042;203;2100
1631738789906;66;6442;38;2101
1631738789906;66;6442;0;6442
1631738789906;66;6442;0;3284
1631738789906;66;3288;106;2102
1631738789906;66;3288;34;3353
1631738789906;71;2596;0;3521
1631738789906;71;2596;43;2948
1631738789906;71;2596;36;5612
1631738789906;71;2596;0;3521
1631738789906;71;3520;58;2296
1631738789906;71;3520;255;3510
1631738789906;71;2596;103;3562
1631738789906;71;3520;0;3518
1631738789906;74;3074;216;2939
1631738789906;74;3856;0;3074
1631738789906;74;3074;46;2417
1631738789906;74;2417;0;3074
1631738789906;74;3074;58;2623
1631738789906;74;3856;100;2605
1631738789906;74;3074;0;2417
1631738789906;74;2417;325;1015
1631738789906;75;2382;58;1487
1631738789906;75;1486;273;1478
1631738789906;78;3850;54;1666
1631738789906;78;7026;150;3858
1631738789906;79;1339;474;1043
1631738789906;79;1474;34;3920
1631738789906;79;1339;0;1474
1631738789906;80;9946;80;1139
1631738789906;80;4952;97;1159
1631738789906;80;4952;521;3207
1631738789906;80;4952;0;9946
1631738789906;80;4952;171;1776
1631738789906;81;6175;34;2286
1631738789906;81;2284;50;6860
1631738789906;81;2284;38;6114
1631738789906;81;2284;0;6109
1631738789906;81;3610;104;6153
1631738789906;81;3610;192;2671
1631738789906;81;2284;0;3611
1631738789906;81;3610;0;2286
1631738789906;81;3610;34;2286
1631738789906;81;3610;59;6792
1631738789906;82;4263;286;5754
1631738789906;82;4263;42;4059
1631738789906;82;4263;0;5732
1631738789906;82;5726;504;5720
1631738789906;82;4263;6;2671
1631738789906;82;5726;443;4007
1631738789906;82;3253;380;4007
1631738789906;82;4263;0;5732
1631738789906;82;5726;443;6657
1631738789906;82;4263;40;3225
1631738789906;82;5726;147;4262
1631738789906;83;2822;78;7043
1631738789906;83;2822;142;2817
1631738789906;83;2845;15;1009
1631738789906;83;2845;380;2854
1631738789906;86;3234;0;3347
1631738789906;86;2558;0;4595
1631738789906;86;3234;3;3226
1631738789906;86;3234;192;2370
1631738789906;86;3234;46;3233
1631738789906;87;1112;115;4104
1631738789906;87;4014;0;4159
1631738789906;87;1112;0;4014
1631738789906;87;1112;79;3235
1631738789906;87;4014;62;4601
1631738789906;88;2838;0;1732
1631738789906;88;2838;96;2803
1631738789906;88;1727;81;4127
1631738789906;88;2838;110;2370
1631738789906;88;1727;0;2828
1631738789906;89;1261;0;3347
1631738789906;89;1261;40;2781
1631738789906;89;3347;423;2782
1631738789906;92;5020;0;5315
1631738789906;92;6424;219;5058
1631738789906;92;6314;103;6189
1631738789906;92;5020;76;6312
1631738789906;92;5020;42;5710
1631738789906;92;5320;0;5064
1631738789906;92;5320;36;6359
1631738789906;92;6934;56;5031
1631738789906;92;6424;0;6934
1631738789906;93;1058;45;6314
1631738789906;93;5474;40;2726
1631738789906;93;5474;0;5474
1631738789906;93;1058;48;6412
1631738789906;93;1058;0;5400
1631738789906;93;1058;0;4119
1631738789906;93;5474;202;6352
1631738789906;93;5474;0;1059
1631738789906;95;4318;6;4307
1631738789906;95;2392;213;1781
1631738789906;95;7104;42;4355
1631738789906;95;4318;0;7104
1631738789906;95;4318;226;4310
1631738789906;95;6432;64;4351
1631738789906;95;7104;0;4351
1631738789906;95;7104;80;1124
1631738789906;95;4318;0;7104
1631738789906;95;4318;1;4306
1631738789906;95;2392;0;6432
1631738789906;95;7104;162;4365
1631738789906;95;2392;18;4362
1631738789906;95;6432;0;4351
1631738789906;95;7104;0;4351
1631738789906;95;7104;0;4348
1631738789906;95;7104;9;4366
