"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631765527652;1;8731;1;8291
1631765527652;1;8161;1;8732
1631765527652;1;8731;0;8011
1631765527652;1;8162;1;8072
1631765527652;1;8731;0;8271
1631765527652;1;8731;0;8161
1631765527652;1;8162;1;8272
1631765527652;1;8161;1;8052
1631765527652;1;8161;0;8132
1631765527652;1;8731;0;8121
1631765527652;1;8731;1;8071
1631765527652;2;8763;1;8301
1631765527652;2;8763;0;8471
1631765527652;2;8472;0;8764
1631765527652;2;8763;0;8753
1631765527652;2;8472;0;8432
1631765527652;2;8472;0;8312
1631765527652;2;8472;0;8342
1631765527652;2;8472;0;8362
1631765527652;3;531;108;6178
1631765527652;3;5776;359;616
1631765527652;3;5776;103;6209
1631765527652;3;5776;280;5770
1631765527652;3;6423;670;5706
1631765527652;3;6423;60;621
1631765527652;3;5776;36;5770
1631765527652;3;6423;0;531
1631765527652;4;526;40;626
1631765527652;4;4502;62;501
1631765527652;4;526;0;4501
1631765527652;4;526;292;5058
1631765527652;4;4502;40;531
1631765527652;4;4502;172;706
1631765527652;5;8262;1;8742
1631765527652;5;8262;0;8022
1631765527652;5;8642;0;8251
1631765527652;5;8262;0;8652
1631765527652;5;8641;1;8651
1631765527652;5;8641;0;8211
1631765527652;5;8262;1;8692
1631765527652;5;8262;1;8232
1631765527652;5;8641;1;8731
1631765527652;5;8642;1;8201
1631765527652;5;8262;0;8642
1631765527652;5;8641;1;8051
1631765527652;5;8262;0;8732
1631765527652;6;8834;1;8793
1631765527652;6;8834;0;8472
1631765527652;6;8472;0;8402
1631765527652;6;8834;0;8351
1631765527652;6;8472;0;8824
1631765527652;6;8472;0;8744
1631765527652;6;8834;0;8441
1631765527652;7;9051;38;5356
1631765527652;7;9051;327;5261
1631765527652;7;5770;164;5759
1631765527652;7;9051;68;906
1631765527652;7;6421;46;811
1631765527652;7;6421;742;5706
1631765527652;7;6421;400;5306
1631765527652;7;9051;134;5253
1631765527652;7;9963;70;6421
1631765527652;7;6421;0;2636
1631765527652;7;6421;37;5213
1631765527652;7;6421;0;5205
1631765527652;7;9051;132;2635
1631765527652;7;9051;44;5350
1631765527652;8;5229;84;5223
1631765527652;8;6351;0;5467
1631765527652;8;6361;69;5461
1631765527652;8;5229;42;5227
1631765527652;8;5229;0;5408
1631765527652;8;6361;391;5224
1631765527652;8;5229;660;5271
1631765527652;9;1687;82;1685
1631765527652;9;1687;0;470
1631765527652;9;1687;0;470
1631765527652;12;1780;1542;9600
1631765527652;12;9600;0;1780
1631765527652;12;9600;34;2247
1631765527652;12;1780;169;2250
1631765527652;13;1727;167;4152
