"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631694206871;1;8162;0;8052
1631694206871;1;8731;1;8271
1631694206871;1;8731;1;8051
1631694206871;1;8162;0;8122
1631694206871;1;8161;0;8282
1631694206871;1;8731;0;8131
1631694206871;1;8731;1;8081
1631694206871;1;8161;1;8152
1631694206871;1;8161;0;8072
1631694206871;1;8731;0;8741
1631694206871;1;8162;1;8102
1631694206871;2;8763;1;8341
1631694206871;2;8472;0;8342
1631694206871;2;8763;1;8311
1631694206871;2;8472;0;8302
1631694206871;2;8472;0;8764
1631694206871;2;8472;1;8442
1631694206871;2;8763;1;8753
1631694206871;2;8763;0;8441
1631694206871;3;6423;74;6253
1631694206871;3;6423;0;511
1631694206871;3;2337;334;506
1631694206871;3;6423;0;5701
1631694206871;3;6423;34;5701
1631694206871;3;6423;583;621
1631694206871;3;2337;0;6177
1631694206871;3;5776;166;5772
1631694206871;3;5776;384;606
1631694206871;3;5776;1;626
1631694206871;3;6423;184;6178
1631694206871;3;5776;0;2537
1631694206871;3;6423;0;5706
1631694206871;3;5776;0;6424
1631694206871;4;526;42;5060
1631694206871;4;4502;0;5920
1631694206871;4;4502;165;5025
1631694206871;4;526;0;526
1631694206871;4;526;0;4501
1631694206871;4;4502;44;704
1631694206871;4;526;6;723
1631694206871;4;526;329;5917
1631694206871;4;526;81;616
1631694206871;4;4502;492;1984
1631694206871;4;4502;50;501
1631694206871;5;8262;0;8202
1631694206871;5;8642;0;8011
1631694206871;5;8262;1;8022
1631694206871;5;8262;0;8252
1631694206871;5;8641;0;8291
1631694206871;5;8262;0;8742
1631694206871;5;8642;0;8681
1631694206871;5;8641;0;8262
1631694206871;5;8262;0;8662
1631694206871;5;8262;1;8712
1631694206871;5;8262;1;8062
1631694206871;5;8642;0;8061
1631694206871;5;8642;0;8251
1631694206871;5;8642;0;8721
1631694206871;5;8262;0;8641
1631694206871;6;8833;0;8401
1631694206871;6;8472;0;8833
1631694206871;6;8833;1;8351
1631694206871;6;8472;0;8834
1631694206871;6;8472;0;8332
1631694206871;6;8834;0;8472
1631694206871;6;8472;1;8372
1631694206871;6;8472;1;8794
1631694206871;6;8472;0;8422
1631694206871;6;8834;0;8331
1631694206871;6;8472;0;8744
1631694206871;6;8834;1;8783
1631694206871;7;5354;115;5264
1631694206871;7;9051;40;6456
1631694206871;7;6421;490;5706
1631694206871;7;6421;201;5219
1631694206871;7;6421;74;5307
1631694206871;7;6421;862;2636
1631694206871;7;6421;87;5308
1631694206871;7;2351;455;5307
1631694206871;7;9051;299;5258
1631694206871;7;9051;164;5267
1631694206871;7;9051;0;826
1631694206871;7;6421;0;9056
1631694206871;7;6421;258;5208
1631694206871;7;6421;384;5266
1631694206871;7;6421;0;9056
1631694206871;7;9051;44;5773
1631694206871;7;9051;96;5770
1631694206871;7;9051;0;9963
1631694206871;7;9051;38;5255
1631694206871;7;9963;0;5221
1631694206871;8;5229;91;5421
