"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631762501161;1;8731;0;8131
1631762501161;1;8161;1;8082
1631762501161;1;8731;0;8161
1631762501161;3;6151;0;5701
1631762501161;3;531;101;2338
1631762501161;3;6423;40;531
1631762501161;3;6423;0;5704
1631762501161;3;5776;34;5771
1631762501161;4;4502;60;703
1631762501161;4;526;561;726
1631762501161;5;8642;1;8221
1631762501161;5;8161;0;8733
1631762501161;5;8262;0;8702
1631762501161;5;8641;0;8262
1631762501161;6;8472;0;8814
1631762501161;6;8472;0;8833
1631762501161;6;8834;0;8471
1631762501161;7;6424;26;9969
1631762501161;7;9051;305;5770
1631762501161;7;9051;50;5267
1631762501161;7;9051;196;5354
1631762501161;7;9051;36;3480
1631762501161;7;5307;627;5758
1631762501161;7;9051;758;2635
1631762501161;7;9051;0;9963
1631762501161;7;2351;203;1048
1631762501161;8;5229;416;2077
1631762501161;8;6361;0;5284
1631762501161;9;1687;52;1683
1631762501161;9;1687;0;470
1631762501161;9;473;44;1676
1631762501161;12;9600;203;3018
1631762501161;14;1083;0;1328
1631762501161;17;4297;0;9059
1631762501161;19;5086;0;5103
1631762501161;19;5086;38;1064
1631762501161;19;473;0;473
1631762501161;19;5170;278;5779
1631762501161;19;5170;181;6804
1631762501161;20;1900;0;4111
1631762501161;21;1780;0;1780
1631762501161;25;2794;44;539
1631762501161;25;6487;0;2793
1631762501161;25;2794;0;539
1631762501161;25;2793;40;826
1631762501161;27;1162;44;1160
1631762501161;27;2429;36;3900
1631762501161;39;5520;345;6474
1631762501161;39;89;40;5559
1631762501161;41;1725;44;4076
1631762501161;41;1725;0;4076
1631762501161;41;4076;495;1921
1631762501161;42;1531;0;1531
1631762501161;42;2015;34;1383
1631762501161;42;2015;184;2078
1631762501161;42;2015;0;1383
1631762501161;44;9556;46;5504
1631762501161;44;9556;120;9553
1631762501161;45;9292;34;1525
1631762501161;45;1551;64;3460
1631762501161;45;9292;83;2992
1631762501161;45;3420;62;3403
1631762501161;45;3420;339;1531
1631762501161;46;1896;642;2587
1631762501161;46;1896;0;1201
1631762501161;46;1896;0;2518
1631762501161;47;9784;0;2299
1631762501161;47;2299;135;2359
1631762501161;48;2306;56;1167
1631762501161;48;2733;56;2778
1631762501161;49;1288;0;1098
1631762501161;50;9658;46;9654
1631762501161;51;1289;0;5078
1631762501161;51;6606;364;5060
1631762501161;51;5081;320;6607
1631762501161;51;1289;119;5822
1631762501161;51;1110;36;5006
1631762501161;51;6606;393;723
1631762501161;51;1110;56;706
1631762501161;53;1483;224;2823
1631762501161;53;3001;42;2570
1631762501161;55;529;78;5872
1631762501161;55;5299;262;2901
1631762501161;55;5299;43;5868
1631762501161;55;9943;0;529
1631762501161;55;9943;84;5765
1631762501161;56;1474;38;2100
1631762501161;56;1474;50;1987
1631762501161;56;2378;13;6190
1631762501161;57;1083;52;3005
1631762501161;57;3001;306;1839
1631762501161;58;9751;86;9776
1631762501161;59;3125;0;5740
1631762501161;59;3125;438;6465
1631762501161;62;3308;54;5275
1631762501161;63;6442;48;3705
1631762501161;64;4952;40;2917
1631762501161;64;4952;0;5298
1631762501161;65;3042;258;2991
1631762501161;65;6442;0;3042
1631762501161;65;6442;206;2895
1631762501161;65;6442;69;5048
1631762501161;66;6442;148;6303
1631762501161;71;2596;3;3525
1631762501161;71;2596;38;2301
1631762501161;75;1486;464;1483
1631762501161;76;1629;431;7046
1631762501161;78;3850;44;3802
1631762501161;80;4952;38;2287
1631762501161;80;9946;41;2294
1631762501161;81;2284;50;2960
1631762501161;81;6812;92;2535
1631762501161;81;2284;151;631
1631762501161;81;2284;3;1042
1631762501161;82;4263;62;636
1631762501161;82;4263;42;4059
1631762501161;82;5726;160;6005
1631762501161;82;5726;44;5729
1631762501161;82;4263;262;1310
1631762501161;82;4263;134;2663
1631762501161;82;631;456;6657
1631762501161;83;2822;36;9047
1631762501161;83;2845;38;2758
1631762501161;86;2558;301;3282
1631762501161;86;2558;818;4253
1631762501161;87;4014;132;4152
1631762501161;87;1195;276;3231
1631762501161;87;1195;0;1195
1631762501161;89;3347;390;2782
1631762501161;92;5020;36;6014
1631762501161;92;5320;678;6459
1631762501161;92;6934;215;5025
1631762501161;93;5474;36;2537
1631762501161;95;4318;36;4315
1631762501161;95;4318;157;4305
1631762501161;97;6361;0;5066
1631762501161;97;5068;0;2708
1631762501161;97;5068;0;2708
1631762501161;97;9972;0;6428
1631762501161;97;5068;54;2663
