"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631771163834;1;8162;0;8112
1631771163834;1;8731;0;8161
1631771163834;1;8162;0;8022
1631771163834;1;8731;1;8081
1631771163834;1;8161;0;8072
1631771163834;1;8161;0;8731
1631771163834;1;8161;0;8142
1631771163834;1;8731;0;8151
1631771163834;1;8731;0;8111
1631771163834;1;8731;0;8041
1631771163834;1;8162;0;8733
1631771163834;1;8161;0;8282
1631771163834;1;8731;0;8011
1631771163834;2;8472;0;8372
1631771163834;2;8472;1;8763
1631771163834;2;8763;1;8371
1631771163834;2;8763;0;8331
1631771163834;2;8472;0;8432
1631771163834;2;8763;0;8411
1631771163834;2;8763;1;8471
1631771163834;2;8763;0;8472
1631771163834;2;8472;0;8322
1631771163834;2;8472;0;8754
1631771163834;3;5776;224;724
1631771163834;3;6423;451;704
1631771163834;3;6423;81;611
1631771163834;3;6423;520;511
1631771163834;3;6423;341;703
1631771163834;3;6423;214;5707
1631771163834;3;5776;0;6209
1631771163834;3;5776;158;726
1631771163834;3;5776;44;6179
1631771163834;3;6423;0;705
1631771163834;3;6423;0;5701
1631771163834;3;6423;0;5701
1631771163834;3;6423;246;5704
1631771163834;3;5776;289;526
1631771163834;3;5776;178;5806
1631771163834;3;6423;42;6178
1631771163834;3;5776;546;5770
1631771163834;4;526;395;506
1631771163834;4;4502;38;1984
1631771163834;4;4502;0;704
1631771163834;4;526;0;1985
1631771163834;4;526;0;4501
1631771163834;4;526;198;5060
1631771163834;4;4502;127;511
1631771163834;4;4502;207;5953
1631771163834;4;4502;0;702
1631771163834;4;526;488;725
1631771163834;4;526;0;4501
1631771163834;4;526;110;722
1631771163834;4;4502;0;5026
1631771163834;5;8262;0;8012
1631771163834;5;8262;0;8202
1631771163834;5;8642;1;8251
1631771163834;5;8262;0;8672
1631771163834;5;8642;0;8262
1631771163834;5;8262;0;8641
1631771163834;5;8641;0;8201
1631771163834;5;8262;0;8712
1631771163834;5;8262;1;8242
1631771163834;5;8641;0;8711
1631771163834;5;8642;0;8051
1631771163834;5;8262;0;8642
1631771163834;5;8641;0;8031
1631771163834;5;8262;1;8742
1631771163834;5;8641;0;8261
1631771163834;5;8642;1;8671
1631771163834;5;8642;0;8281
1631771163834;5;8262;0;8042
1631771163834;6;8472;1;8824
1631771163834;6;8834;1;8441
1631771163834;6;8834;1;8783
1631771163834;6;8472;0;8352
1631771163834;6;8472;0;8744
1631771163834;6;8472;0;8402
1631771163834;6;8834;1;8351
1631771163834;6;8472;0;8774
1631771163834;6;8472;0;8834
1631771163834;6;8472;0;8462
1631771163834;6;8834;0;8743
1631771163834;6;8834;1;8401
1631771163834;7;9963;0;6421
1631771163834;7;9051;199;2243
1631771163834;7;6421;48;5200
1631771163834;7;6421;59;5211
1631771163834;7;6421;0;9056
1631771163834;7;6421;0;5700
1631771163834;7;9051;257;6456
1631771163834;7;9051;365;5352
1631771163834;7;9051;145;2635
1631771163834;7;9051;0;5222
1631771163834;7;6421;719;5758
1631771163834;7;9051;4;5357
1631771163834;7;6421;0;5707
1631771163834;7;6421;212;901
1631771163834;7;6421;0;9056
1631771163834;7;9051;164;5771
1631771163834;7;9051;1;1048
1631771163834;7;6421;0;5307
1631771163834;7;9051;0;9963
1631771163834;7;9051;419;5264
1631771163834;7;6421;0;9056
1631771163834;8;6361;396;5284
1631771163834;8;5229;9;5422
1631771163834;8;5229;50;5416
1631771163834;8;5229;104;5407
1631771163834;8;6361;147;5226
1631771163834;8;6361;0;6361
1631771163834;8;5229;149;5406
1631771163834;8;6361;245;5430
1631771163834;8;6361;2;5451
1631771163834;8;6361;274;5282
1631771163834;8;5229;200;5426
1631771163834;8;6361;9;3481
