"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631615734803;1;8731;0;8111
1631615734803;1;8731;0;8061
1631615734803;1;8731;0;8161
1631615734803;1;8731;0;8031
1631615734803;1;8161;1;8731
1631615734803;1;8161;0;8733
1631615734803;1;8161;0;8062
1631615734803;1;8161;0;8122
1631615734803;1;8161;0;8282
1631615734803;2;8763;1;8753
1631615734803;2;8763;0;8461
1631615734803;2;8472;0;8432
1631615734803;2;8763;1;8411
1631615734803;2;8763;0;8472
1631615734803;2;8763;0;8341
1631615734803;2;8472;0;8382
1631615734803;2;8472;1;8312
1631615734803;3;6423;0;5701
1631615734803;3;6423;0;5701
1631615734803;3;5776;58;6209
1631615734803;3;5776;86;5771
1631615734803;3;5776;416;725
1631615734803;3;6423;138;5707
1631615734803;3;6423;0;5706
1631615734803;3;6423;286;531
1631615734803;3;6423;126;611
1631615734803;3;5776;0;516
1631615734803;3;5776;50;2537
1631615734803;3;6423;379;705
1631615734803;4;526;191;5059
1631615734803;4;4502;499;702
1631615734803;4;526;187;5916
1631615734803;4;4502;36;704
1631615734803;4;4502;50;501
1631615734803;4;4502;0;5920
1631615734803;4;526;0;4501
1631615734803;4;526;0;526
1631615734803;4;526;234;724
1631615734803;4;516;38;606
1631615734803;4;4502;140;5026
1631615734803;5;8641;0;8261
1631615734803;5;8641;1;8051
1631615734803;5;8642;0;8291
1631615734803;5;8262;1;8272
1631615734803;5;8642;0;8211
1631615734803;5;8262;1;8642
1631615734803;5;8641;0;8691
1631615734803;5;8262;0;8292
1631615734803;5;8262;0;8212
1631615734803;5;8262;1;8702
1631615734803;5;8262;0;8642
1631615734803;5;8642;0;8262
1631615734803;6;8472;0;8764
1631615734803;6;8472;1;8442
1631615734803;6;8834;0;8421
1631615734803;6;8834;0;8472
1631615734803;6;8834;1;8301
1631615734803;6;8472;1;8814
1631615734803;6;8472;1;8372
1631615734803;6;8472;0;8834
1631615734803;6;8472;0;8332
1631615734803;6;8834;1;8361
1631615734803;6;8834;0;8783
1631615734803;7;6421;0;9056
1631615734803;7;6421;665;9056
1631615734803;7;6421;202;5706
