"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631761963141;1;8731;0;8151
1631761963141;1;8731;1;8281
1631761963141;1;8731;0;8161
1631761963141;3;6423;40;2318
1631761963141;3;6423;0;5701
1631761963141;3;5776;42;6177
1631761963141;4;4502;456;702
1631761963141;4;526;0;6209
1631761963141;5;8262;1;8642
1631761963141;5;8641;0;8262
1631761963141;6;8472;0;8834
1631761963141;7;6421;267;5306
1631761963141;7;6424;38;5208
1631761963141;7;9051;142;5357
1631761963141;7;9051;112;3480
1631761963141;7;9051;379;5352
1631761963141;7;6421;0;9056
1631761963141;7;5770;42;5759
1631761963141;7;9051;60;5771
1631761963141;7;6421;30;5220
1631761963141;8;5229;0;5416
1631761963141;8;6361;0;5230
1631761963141;9;1687;493;470
1631761963141;12;9600;718;2247
1631761963141;14;4265;158;4268
1631761963141;14;4265;56;2873
1631761963141;14;1083;0;4264
1631761963141;14;4265;182;5076
1631761963141;14;1722;87;7062
1631761963141;14;1722;0;4264
1631761963141;17;9059;64;4342
1631761963141;19;5086;0;5103
1631761963141;19;473;80;2869
1631761963141;19;5170;0;2637
1631761963141;20;1900;363;1118
1631761963141;21;1780;70;1464
1631761963141;25;2794;164;6201
1631761963141;25;539;40;521
1631761963141;25;6487;58;5416
1631761963141;25;6487;0;2793
1631761963141;25;5320;0;906
1631761963141;25;539;260;6260
1631761963141;25;2793;230;5265
1631761963141;27;1162;71;1153
1631761963141;28;2919;38;1153
1631761963141;28;2919;42;6056
1631761963141;28;2919;0;1451
1631761963141;29;1528;0;2594
1631761963141;34;9978;173;1824
1631761963141;34;6432;87;1278
1631761963141;41;1725;44;4076
1631761963141;41;1725;0;4076
1631761963141;41;4076;495;1921
1631761963141;42;1531;0;1531
1631761963141;42;2015;34;1383
1631761963141;42;2015;184;2078
1631761963141;42;2015;0;1383
1631761963141;44;89;274;5560
1631761963141;44;9556;80;5507
1631761963141;46;1896;293;2405
1631761963141;46;1896;477;2518
1631761963141;46;1896;282;1201
1631761963141;47;2299;44;2841
1631761963141;48;2306;0;2733
1631761963141;50;9658;313;5721
1631761963141;51;1289;159;6607
1631761963141;51;1110;0;1110
1631761963141;51;1110;0;6659
1631761963141;53;3001;86;1205
1631761963141;54;1780;0;2957
1631761963141;54;1085;289;2950
1631761963141;54;1780;16;1072
1631761963141;54;1085;14;2939
1631761963141;54;1780;0;1072
1631761963141;55;529;290;2876
1631761963141;55;9943;128;529
1631761963141;56;1474;1059;2377
1631761963141;56;1474;0;2379
1631761963141;56;2378;0;1474
1631761963141;56;2299;64;2092
1631761963141;58;9751;128;6459
1631761963141;58;2831;0;9751
1631761963141;58;9751;173;6459
1631761963141;58;9751;394;9777
1631761963141;58;9751;0;2831
1631761963141;58;2831;102;5761
1631761963141;59;3125;0;3508
1631761963141;59;3125;103;3126
1631761963141;59;3125;254;2067
1631761963141;60;2068;0;2701
1631761963141;60;2068;52;2703
1631761963141;61;9996;0;1136
1631761963141;61;9996;74;6435
1631761963141;61;1900;42;3118
1631761963141;64;4952;307;2910
1631761963141;65;6442;0;3062
1631761963141;65;3042;668;2991
1631761963141;65;6442;442;3042
1631761963141;65;6442;74;2292
1631761963141;66;6442;100;3419
1631761963141;71;2596;232;2963
1631761963141;78;3850;44;3802
1631761963141;79;1533;0;1339
1631761963141;79;1474;42;1533
1631761963141;79;1474;0;6055
1631761963141;80;5299;0;2988
1631761963141;80;4952;130;3905
1631761963141;80;4952;38;3906
1631761963141;80;9946;0;1824
1631761963141;80;9946;0;1824
1631761963141;80;4952;46;3905
1631761963141;80;9946;0;1824
1631761963141;80;4952;159;4367
1631761963141;81;6812;235;6068
1631761963141;81;3610;34;2286
1631761963141;81;2284;42;1805
1631761963141;82;4263;109;2667
1631761963141;82;1307;52;4053
1631761963141;82;4263;48;4053
1631761963141;82;5726;4;1308
1631761963141;82;4263;34;3225
1631761963141;82;631;34;3257
1631761963141;83;2822;892;9103
1631761963141;86;3234;151;3230
1631761963141;87;1195;207;4656
1631761963141;88;2838;369;2370
1631761963141;88;2838;247;1083
1631761963141;88;1727;0;2828
1631761963141;89;3347;82;1206
1631761963141;89;1261;42;2536
1631761963141;92;5020;80;5710
1631761963141;92;6420;36;5057
1631761963141;95;4318;6;4307
1631761963141;95;2392;213;1781
1631761963141;95;4318;0;7104
1631761963141;95;4318;262;4308
1631761963141;95;6432;64;4351
1631761963141;95;7104;0;4351
1631761963141;95;2392;0;6432
1631761963141;95;7104;162;4365
1631761963141;95;2392;18;4362
1631761963141;95;6432;0;4351
1631761963141;95;7104;0;4348
1631761963141;97;6361;42;5175
1631761963141;97;6427;195;5158
