"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631770589566;1;8162;0;8042
1631770589566;1;8162;0;8122
1631770589566;1;8162;0;8733
1631770589566;1;8731;1;8151
1631770589566;1;8161;1;8282
1631770589566;1;8731;0;8031
1631770589566;1;8161;1;8072
1631770589566;1;8161;0;8142
1631770589566;1;8731;0;8161
1631770589566;1;8731;1;8111
1631770589566;1;8731;0;8281
1631770589566;1;8161;1;8731
1631770589566;1;8731;0;8081
1631770589566;2;8763;0;8351
1631770589566;2;8763;0;8301
1631770589566;2;8763;1;8441
1631770589566;2;8472;1;8342
1631770589566;2;8472;0;8462
1631770589566;2;8472;1;8402
1631770589566;2;8472;0;8382
1631770589566;2;8763;0;8753
1631770589566;3;6423;108;621
1631770589566;3;6423;383;6178
1631770589566;3;6423;386;2318
1631770589566;3;6423;172;601
1631770589566;3;6423;763;5701
1631770589566;3;6423;331;6253
1631770589566;3;6423;472;6253
1631770589566;3;5776;0;6209
1631770589566;3;5776;46;616
1631770589566;3;6423;559;621
1631770589566;3;6423;0;5701
1631770589566;3;5776;0;5806
1631770589566;3;6423;0;5701
1631770589566;3;5776;340;726
1631770589566;3;5776;0;5770
1631770589566;3;6423;171;5706
1631770589566;3;5776;0;6179
1631770589566;4;526;327;725
1631770589566;4;4502;334;706
1631770589566;4;4502;421;531
1631770589566;4;526;0;4501
1631770589566;4;4502;119;5953
1631770589566;4;526;85;5916
1631770589566;4;4502;0;5024
1631770589566;4;526;358;6424
1631770589566;4;526;0;4501
1631770589566;4;526;125;5058
1631770589566;4;526;40;626
1631770589566;4;4502;0;705
1631770589566;5;8262;1;8712
1631770589566;5;8262;0;8012
1631770589566;5;8642;0;8262
1631770589566;5;8262;0;8641
1631770589566;5;8262;0;8212
1631770589566;5;8641;0;8701
1631770589566;5;8641;0;8261
1631770589566;5;8262;1;8651
1631770589566;5;8262;0;8062
1631770589566;5;8641;0;8011
1631770589566;5;8642;0;8241
1631770589566;5;8642;0;8661
1631770589566;5;8641;0;8201
1631770589566;5;8262;0;8682
1631770589566;5;8262;0;8252
1631770589566;5;8642;0;8741
1631770589566;5;8642;0;8061
1631770589566;5;8262;0;8742
1631770589566;6;8834;1;8813
1631770589566;6;8834;0;8472
1631770589566;6;8472;1;8422
1631770589566;6;8834;0;8371
1631770589566;6;8472;0;8754
1631770589566;6;8472;1;8804
1631770589566;6;8472;1;8362
1631770589566;6;8834;0;8411
1631770589566;6;8472;0;8833
1631770589566;6;8834;0;8773
1631770589566;6;8472;1;8322
1631770589566;6;8834;0;8321
1631770589566;6;8834;0;8471
1631770589566;7;6421;61;1049
1631770589566;7;9051;0;5352
1631770589566;7;6421;120;801
1631770589566;7;6421;1;5200
1631770589566;7;9051;240;5772
1631770589566;7;6421;0;9056
1631770589566;7;9051;40;5355
1631770589566;7;9051;281;5258
1631770589566;7;9051;670;5770
1631770589566;7;6421;702;5758
1631770589566;7;9051;0;9963
1631770589566;7;6421;256;5704
1631770589566;7;9051;0;816
1631770589566;7;6421;55;2636
1631770589566;7;6421;0;5308
1631770589566;7;6421;0;9056
1631770589566;7;9051;0;5359
1631770589566;7;9051;0;9963
1631770589566;7;6421;0;5758
1631770589566;7;6421;0;5213
1631770589566;7;9051;194;5255
1631770589566;7;9051;34;5806
1631770589566;8;6361;48;5224
1631770589566;8;5229;130;5414
1631770589566;8;5229;97;5258
1631770589566;8;5229;212;5408
1631770589566;8;6361;0;5230
1631770589566;8;6361;0;5467
1631770589566;8;6361;80;5283
1631770589566;8;6361;277;5430
1631770589566;8;6361;128;5230
1631770589566;8;5229;0;5420
1631770589566;8;6361;0;6361
1631770589566;8;6361;405;5456
1631770589566;8;6361;59;1046
1631770589566;8;5229;463;5227
1631770589566;8;5229;416;5421
1631770589566;8;6361;390;5469
1631770589566;8;5229;0;5229
1631770589566;8;5229;185;5269
1631770589566;8;6361;0;5462
1631770589566;8;5229;253;6314
1631770589566;9;1687;397;470
1631770589566;9;473;502;1686
1631770589566;9;1687;40;1675
1631770589566;9;1687;0;470
1631770589566;9;1687;393;1685
1631770589566;9;473;312;6805
1631770589566;9;473;186;1678
1631770589566;12;9600;1145;1131
1631770589566;12;1780;0;9600
1631770589566;12;9600;668;5044
1631770589566;12;1780;725;1270
1631770589566;12;1780;207;9600
1631770589566;12;9600;469;6433
1631770589566;12;1780;799;1270
1631770589566;12;1780;949;2695
1631770589566;12;1780;835;2695
1631770589566;13;4111;0;7122
1631770589566;13;1727;403;1180
1631770589566;13;1727;0;4111
1631770589566;13;1727;0;4111
1631770589566;13;4111;34;1732
1631770589566;13;4111;402;1744
1631770589566;13;4111;124;4105
1631770589566;13;1727;48;4158
1631770589566;13;1727;0;1727
1631770589566;14;1083;382;1328
1631770589566;14;1083;0;4264
1631770589566;14;4265;513;1767
1631770589566;14;4265;89;6482
1631770589566;14;4265;0;1350
1631770589566;14;1083;4;5011
1631770589566;14;1083;26;2801
1631770589566;14;1083;0;1083
1631770589566;14;1083;0;1083
1631770589566;14;4265;0;1755
1631770589566;17;4297;0;9059
1631770589566;17;9059;0;4297
1631770589566;17;4297;236;4351
1631770589566;17;9059;255;4311
1631770589566;19;5170;0;6805
1631770589566;19;5170;0;5001
1631770589566;19;5170;0;5170
1631770589566;19;5170;38;5003
1631770589566;19;5086;116;6866
1631770589566;19;5170;79;472
1631770589566;19;5086;3;6865
1631770589566;19;5086;19;1111
1631770589566;19;5086;234;1306
1631770589566;19;5086;0;5103
1631770589566;19;5086;42;6864
1631770589566;19;5086;767;2636
1631770589566;19;5170;0;6803
1631770589566;19;5086;0;2636
1631770589566;19;5170;73;5001
1631770589566;19;5170;0;5001
1631770589566;19;5086;0;471
1631770589566;19;5086;0;5103
1631770589566;19;5086;1;5102
1631770589566;19;5170;72;2869
1631770589566;19;5170;46;1236
1631770589566;19;5170;0;5166
1631770589566;20;1194;0;1194
1631770589566;20;1900;565;1083
1631770589566;20;1900;786;5013
1631770589566;20;1194;244;1052
1631770589566;20;1194;0;1900
1631770589566;20;1900;0;1142
1631770589566;20;1194;48;4213
1631770589566;20;1900;435;1097
1631770589566;20;1900;0;1142
1631770589566;20;1900;133;1118
1631770589566;20;1194;0;2072
1631770589566;21;3201;2;6451
1631770589566;21;1162;53;3905
1631770589566;21;1162;438;3199
1631770589566;21;3201;38;1133
1631770589566;21;1162;44;1463
1631770589566;21;1162;0;3201
1631770589566;21;1162;97;3216
1631770589566;21;3201;0;1262
1631770589566;21;3201;435;4558
1631770589566;21;1162;0;3201
1631770589566;25;2794;0;539
1631770589566;25;539;0;2794
1631770589566;25;2793;12;3308
1631770589566;25;539;40;521
1631770589566;25;2793;0;826
1631770589566;25;6487;182;5311
1631770589566;25;2793;0;5264
1631770589566;25;6487;0;5407
1631770589566;25;6487;0;2793
1631770589566;25;2793;193;5352
1631770589566;25;6487;132;811
1631770589566;25;6487;74;6204
1631770589566;25;2794;608;536
1631770589566;25;2793;205;5460
1631770589566;25;539;48;6419
1631770589566;25;2794;0;539
1631770589566;25;6487;92;5415
1631770589566;27;1162;200;1154
1631770589566;27;1162;0;2429
1631770589566;27;1162;0;2429
1631770589566;27;1162;0;1497
1631770589566;27;2429;68;1113
1631770589566;27;1162;0;3909
1631770589566;27;2429;91;1133
1631770589566;27;2429;0;1262
1631770589566;28;2919;1;1833
1631770589566;28;1830;34;6476
1631770589566;28;2919;252;1152
1631770589566;28;2919;254;1462
1631770589566;28;9983;110;6477
1631770589566;28;1830;75;2919
1631770589566;28;2919;0;1830
1631770589566;28;1830;22;1140
1631770589566;28;1830;34;1412
1631770589566;28;9983;0;1830
1631770589566;29;1528;0;2594
1631770589566;29;1528;0;2594
1631770589566;29;9998;0;1569
1631770589566;29;2594;0;3219
1631770589566;29;2594;0;1561
1631770589566;29;1528;47;1512
1631770589566;29;9998;157;6454
1631770589566;29;2594;213;1552
1631770589566;29;2594;50;1571
1631770589566;29;9998;55;1385
1631770589566;29;9998;0;1528
1631770589566;29;1528;42;1515
1631770589566;29;1528;101;1540
1631770589566;29;1528;0;1521
1631770589566;29;9998;0;1528
1631770589566;29;1528;135;3353
1631770589566;33;2177;279;2578
1631770589566;33;3221;221;1781
1631770589566;34;2728;0;1824
1631770589566;34;2728;0;1706
1631770589566;34;4952;0;2728
1631770589566;34;4952;175;4367
1631770589566;34;9978;84;1731
1631770589566;34;4952;40;1983
1631770589566;34;4952;0;2728
1631770589566;34;4952;143;1769
1631770589566;34;9978;0;1729
1631770589566;34;4952;0;2009
1631770589566;34;2728;146;1716
1631770589566;34;4952;34;1762
1631770589566;34;4952;12;2290
1631770589566;34;9978;113;1713
1631770589566;36;1148;155;1865
1631770589566;36;1830;0;1148
1631770589566;36;1830;361;1816
1631770589566;36;1148;0;1830
1631770589566;36;1830;0;1148
1631770589566;36;1148;385;1840
1631770589566;36;1830;399;1825
1631770589566;36;1148;0;1830
1631770589566;36;1830;110;1809
1631770589566;36;1148;44;1859
1631770589566;37;1954;145;1648
1631770589566;37;1954;318;4856
1631770589566;37;2934;0;2934
1631770589566;37;2934;0;1942
1631770589566;37;2934;0;7042
1631770589566;37;2934;6;2104
1631770589566;37;1954;0;1954
1631770589566;38;3323;21;5255
1631770589566;38;4076;0;3323
1631770589566;38;4076;427;1942
1631770589566;38;3323;148;1968
1631770589566;38;3323;201;1976
1631770589566;38;4076;34;1233
1631770589566;38;3323;36;1124
1631770589566;38;3323;0;4076
1631770589566;38;3323;55;6112
1631770589566;38;4076;110;1910
1631770589566;38;4076;153;1903
1631770589566;38;3323;34;4076
1631770589566;38;4076;10;6443
1631770589566;38;4076;314;1918
1631770589566;38;4076;464;3503
1631770589566;39;89;0;5553
1631770589566;39;89;0;5528
1631770589566;39;89;0;5528
1631770589566;39;89;409;5556
1631770589566;39;5520;86;89
1631770589566;39;89;190;5559
1631770589566;39;5520;204;6474
1631770589566;39;89;0;5528
1631770589566;39;89;0;89
1631770589566;39;5520;0;5509
1631770589566;41;1725;0;1723
1631770589566;41;1725;222;2080
1631770589566;41;1725;38;1968
1631770589566;41;1725;0;4076
1631770589566;41;1725;4;2046
1631770589566;41;1754;0;1725
1631770589566;41;4076;61;5459
1631770589566;41;1725;5;1970
1631770589566;41;4076;294;2762
1631770589566;41;4076;38;1752
1631770589566;41;4076;34;4456
1631770589566;41;1725;73;2718
1631770589566;41;1725;0;2046
1631770589566;42;1385;0;2015
1631770589566;42;2015;163;1551
1631770589566;42;1385;354;1550
1631770589566;42;1385;40;9851
1631770589566;43;4854;0;2109
1631770589566;43;2109;0;4854
1631770589566;43;4854;40;1957
1631770589566;43;2109;56;2165
1631770589566;43;4854;0;2167
1631770589566;43;4854;34;2145
1631770589566;43;2109;214;1936
1631770589566;43;2109;0;4854
1631770589566;44;89;0;5561
1631770589566;44;89;133;5273
1631770589566;44;9556;0;9556
1631770589566;44;9556;185;5501
1631770589566;44;9556;0;9556
1631770589566;44;9556;429;9552
1631770589566;44;89;629;9577
1631770589566;44;9556;188;5281
1631770589566;44;9556;0;89
1631770589566;44;89;100;5657
1631770589566;45;3424;443;3402
1631770589566;45;1385;0;2909
1631770589566;45;9292;34;3306
1631770589566;45;1385;410;3461
1631770589566;45;1385;248;1550
1631770589566;45;3424;0;1384
1631770589566;45;9292;472;1531
1631770589566;45;1385;461;3458
1631770589566;45;1385;0;9292
1631770589566;45;9292;0;1384
1631770589566;46;1896;147;2267
1631770589566;46;1896;91;3756
1631770589566;46;1896;0;1201
1631770589566;46;9979;316;2256
1631770589566;46;1896;2;2260
1631770589566;46;1201;65;9979
1631770589566;46;1201;0;9979
1631770589566;46;9979;0;1203
1631770589566;46;1201;0;1896
1631770589566;46;1201;299;2217
1631770589566;46;1896;128;2405
1631770589566;46;1201;42;2375
1631770589566;46;1201;54;3718
1631770589566;46;1201;40;2211
1631770589566;46;1201;308;3718
1631770589566;47;9784;303;1838
1631770589566;47;2299;374;1974
1631770589566;47;9784;48;2299
1631770589566;47;2299;348;9606
1631770589566;47;2299;131;2360
1631770589566;47;2299;0;3001
1631770589566;47;9784;308;1143
1631770589566;47;3001;328;2315
1631770589566;47;2299;0;9784
1631770589566;47;3001;0;2299
1631770589566;48;2306;49;2633
1631770589566;48;2733;0;2671
1631770589566;48;2306;0;2733
1631770589566;48;2306;200;2777
1631770589566;48;2306;3;2774
1631770589566;48;7011;333;2634
1631770589566;48;2733;40;2744
1631770589566;48;2306;96;2415
1631770589566;48;2733;142;2457
1631770589566;48;7011;541;2778
1631770589566;48;2306;56;2772
1631770589566;48;2733;508;2778
1631770589566;48;2306;38;2415
1631770589566;48;7011;0;2306
1631770589566;48;2733;0;2306
1631770589566;48;7011;222;2934
1631770589566;48;2306;130;2539
1631770589566;48;7011;109;2778
1631770589566;49;1288;98;1172
1631770589566;49;2500;4;2536
1631770589566;49;1288;14;2544
1631770589566;49;2500;36;2323
1631770589566;49;1288;34;6483
1631770589566;49;1288;0;2531
1631770589566;49;1288;0;2564
1631770589566;49;1288;0;1286
1631770589566;49;1288;0;2531
1631770589566;49;2500;46;2533
1631770589566;49;1288;0;2546
1631770589566;49;1288;53;2567
1631770589566;49;2500;160;2226
1631770589566;49;2500;50;1288
1631770589566;49;2500;68;2511
1631770589566;49;1288;0;2550
1631770589566;50;9658;225;5915
1631770589566;50;9658;187;2609
1631770589566;50;9658;289;2553
1631770589566;50;9658;0;2531
1631770589566;50;2500;0;5161
1631770589566;50;2500;0;9659
