"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631670101027;20;2081;60;1096
1631670101027;20;1900;65;1096
1631670101027;27;2429;0;1140
1631670101027;27;1139;381;1135
1631670101027;27;2429;10;3899
1631670101027;27;2500;0;2429
1631670101027;27;1139;111;3211
1631670101027;27;1139;42;1126
1631670101027;45;9292;34;1525
1631670101027;45;9292;83;2992
1631670101027;45;3420;62;3403
1631670101027;45;3420;339;1531
1631670101027;55;5299;262;2901
1631670101027;55;5299;43;5868
1631670101027;76;1629;431;7046
