"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631709668714;1;8731;0;8162
1631709668714;1;8161;0;8092
1631709668714;1;8162;0;8012
1631709668714;1;8161;0;8733
1631709668714;1;8731;0;8071
1631709668714;1;8731;0;8151
1631709668714;1;8731;0;8281
1631709668714;1;8731;0;8051
1631709668714;1;8161;1;8282
1631709668714;2;8763;1;8311
1631709668714;2;8763;1;8371
1631709668714;2;8763;0;8472
1631709668714;2;8472;0;8754
1631709668714;2;8472;1;8763
1631709668714;2;8763;0;8421
1631709668714;2;8472;0;8302
1631709668714;2;8472;0;8382
1631709668714;3;6151;0;5701
1631709668714;5;8262;1;8022
1631709668714;5;8262;0;8682
1631709668714;5;8262;1;8062
1631709668714;5;8642;1;8661
1631709668714;5;8641;1;8651
1631709668714;5;8262;0;8232
1631709668714;5;8262;1;8732
1631709668714;5;8642;1;8231
1631709668714;5;8641;0;8261
1631709668714;5;8641;0;8011
1631709668714;5;8642;0;8741
1631709668714;6;8472;0;8322
1631709668714;6;8472;1;8372
1631709668714;6;8472;1;8402
1631709668714;6;8833;1;8471
1631709668714;6;8834;1;8351
1631709668714;6;8472;0;8432
1631709668714;6;8834;0;8401
1631709668714;6;8472;0;8784
1631709668714;6;8472;0;8834
1631709668714;6;8834;0;8763
1631709668714;6;8834;1;8793
1631709668714;14;4265;158;4268
1631709668714;14;4265;56;2873
1631709668714;14;4265;182;5076
1631709668714;14;1722;87;7062
1631709668714;14;1722;0;4264
1631709668714;25;5320;0;906
1631709668714;28;2919;38;1153
1631709668714;28;2919;42;6056
1631709668714;28;2919;0;1451
1631709668714;45;9292;34;1525
1631709668714;45;9292;83;2992
1631709668714;45;3420;62;3403
1631709668714;45;3420;339;1531
1631709668714;47;9784;0;2299
1631709668714;48;5115;0;7142
1631709668714;48;7142;121;7141
1631709668714;54;1780;0;2957
1631709668714;54;1085;289;2950
1631709668714;54;1780;16;1072
1631709668714;54;1085;14;2939
1631709668714;54;1780;0;1072
1631709668714;71;3520;81;3510
1631709668714;72;3522;166;6469
1631709668714;72;3522;38;3514
1631709668714;75;1486;464;1483
1631709668714;79;1533;0;1339
1631709668714;79;1474;42;1533
1631709668714;79;1474;0;6055
1631709668714;80;5299;0;2988
1631709668714;80;4952;130;3905
1631709668714;80;4952;38;3906
1631709668714;80;9946;0;1824
1631709668714;80;9946;0;1824
1631709668714;80;9946;0;1824
1631709668714;80;4952;159;4367
1631709668714;97;5068;0;2708
1631709668714;97;5068;0;2708
1631709668714;97;9972;0;6428
1631709668714;97;5068;54;2663
1631709668714;98;2382;60;5953
1631709668714;98;1951;0;2384
1631709668714;98;2382;0;2382
