"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631754006951;7;5307;627;5758
1631754006951;7;2351;203;1048
1631754006951;34;9978;173;1824
1631754006951;34;6432;87;1278
1631754006951;36;1148;171;1846
1631754006951;36;1148;615;1859
1631754006951;41;1725;44;4076
1631754006951;41;1725;0;4076
1631754006951;41;4076;495;1921
1631754006951;48;5115;0;7142
1631754006951;48;7142;121;7141
1631754006951;75;1486;464;1483
1631754006951;95;4318;6;4307
1631754006951;95;2392;213;1781
1631754006951;95;4318;0;7104
1631754006951;95;6432;64;4351
1631754006951;95;7104;0;4351
1631754006951;95;2392;0;6432
1631754006951;95;7104;162;4365
1631754006951;95;2392;18;4362
1631754006951;95;6432;0;4351
1631754006951;95;7104;0;4348
