"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631774389899;1;8161;0;8272
1631774389899;1;8162;0;8102
1631774389899;1;8161;1;8731
1631774389899;1;8731;0;8161
1631774389899;1;8162;0;8742
1631774389899;1;8731;1;8071
1631774389899;1;8162;1;8032
1631774389899;1;8161;1;8122
1631774389899;1;8161;0;8062
1631774389899;1;8731;0;8151
1631774389899;1;8731;1;8041
1631774389899;1;8731;0;8291
1631774389899;1;8731;0;8121
1631774389899;2;8472;0;8763
1631774389899;2;8763;0;8341
1631774389899;2;8763;1;8301
1631774389899;2;8763;0;8441
1631774389899;2;8472;1;8342
1631774389899;2;8472;0;8462
1631774389899;2;8472;1;8402
1631774389899;2;8472;1;8754
1631774389899;2;8763;1;8371
1631774389899;3;6423;42;5707
1631774389899;3;5776;54;6424
1631774389899;3;5776;129;5771
1631774389899;3;6423;0;5701
1631774389899;3;5776;389;616
1631774389899;3;5776;0;526
1631774389899;3;6423;213;5704
1631774389899;3;6423;0;6178
1631774389899;3;6423;43;511
1631774389899;3;5776;4;723
1631774389899;3;5776;584;2200
1631774389899;3;6423;241;5714
1631774389899;3;5776;0;5776
1631774389899;3;6423;496;6253
1631774389899;3;6423;40;705
1631774389899;3;6423;0;5701
1631774389899;4;526;0;4501
1631774389899;4;526;99;516
1631774389899;4;526;549;726
1631774389899;4;526;319;1985
1631774389899;4;4502;45;702
1631774389899;4;4502;406;531
1631774389899;4;4502;81;5025
1631774389899;4;526;240;6424
1631774389899;4;526;40;722
1631774389899;4;526;0;4501
1631774389899;4;4502;135;621
1631774389899;4;4502;38;5953
1631774389899;4;526;116;4501
1631774389899;4;526;0;506
1631774389899;5;8642;0;8731
1631774389899;5;8642;0;8661
1631774389899;5;8262;1;8712
1631774389899;5;8641;1;8201
1631774389899;5;8262;0;8652
1631774389899;5;8641;0;8261
1631774389899;5;8262;0;8292
1631774389899;5;8642;1;8051
1631774389899;5;8262;0;8641
1631774389899;5;8262;0;8262
1631774389899;5;8262;0;8022
1631774389899;5;8642;0;8241
1631774389899;5;8262;0;8052
1631774389899;5;8641;1;8271
1631774389899;5;8262;1;8682
1631774389899;5;8642;0;8262
1631774389899;5;8262;0;8072
1631774389899;5;8641;0;8701
1631774389899;6;8834;0;8321
1631774389899;6;8472;1;8362
1631774389899;6;8472;0;8764
1631774389899;6;8834;1;8471
1631774389899;6;8834;1;8793
1631774389899;6;8834;1;8743
1631774389899;6;8472;0;8834
1631774389899;6;8472;0;8432
1631774389899;6;8834;0;8361
