"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631673422160;1;8731;0;8151
1631673422160;1;8731;0;8161
1631673422160;5;8641;0;8262
1631673422160;6;8472;0;8834
1631673422160;7;9051;243;5352
1631673422160;12;9600;0;9600
1631673422160;12;1780;0;9600
1631673422160;12;1780;0;9600
1631673422160;21;1780;421;3911
1631673422160;25;5320;0;906
1631673422160;27;2429;0;1140
1631673422160;27;1139;381;1135
1631673422160;27;2429;10;3899
1631673422160;27;2500;0;2429
1631673422160;27;1139;111;3211
1631673422160;27;1139;42;1126
1631673422160;43;1951;46;1959
1631673422160;48;7142;199;1125
1631673422160;48;5115;0;7142
1631673422160;48;7142;121;7141
1631673422160;54;1780;0;2957
1631673422160;54;1085;289;2950
1631673422160;54;1780;16;1072
1631673422160;54;1085;14;2939
1631673422160;54;1780;0;1072
1631673422160;56;1474;58;2092
1631673422160;60;2068;0;2701
1631673422160;60;2068;52;2703
1631673422160;65;3042;955;2991
1631673422160;72;3522;166;6469
1631673422160;72;3522;38;3514
1631673422160;76;1629;431;7046
1631673422160;80;5299;0;2988
1631673422160;80;4952;130;3905
1631673422160;80;4952;38;3906
1631673422160;80;9946;0;1824
1631673422160;80;9946;0;1824
1631673422160;80;9946;0;1824
1631673422160;80;4952;159;4367
1631673422160;82;5727;0;5727
1631673422160;83;4265;46;4157
1631673422160;83;4265;351;2801
1631673422160;88;2838;369;2370
1631673422160;88;2838;247;1083
1631673422160;88;1727;0;2828
1631673422160;97;5068;0;2708
1631673422160;97;5068;0;2708
1631673422160;97;9972;0;6428
1631673422160;97;5068;54;2663
1631673422160;98;2382;60;5953
1631673422160;98;1951;0;2384
1631673422160;98;2382;0;2382
