"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631702865739;1;8731;0;8071
1631702865739;1;8731;0;8121
1631702865739;1;8731;0;8161
1631702865739;1;8161;0;8102
1631702865739;1;8731;0;8741
1631702865739;1;8161;0;8052
1631702865739;1;8161;0;8733
1631702865739;1;8161;1;8122
1631702865739;2;8472;0;8402
1631702865739;2;8763;0;8743
1631702865739;2;8763;0;8472
1631702865739;2;8472;1;8754
1631702865739;2;8763;0;8421
1631702865739;2;8472;1;8352
1631702865739;2;8763;0;8471
1631702865739;2;8763;1;8331
1631702865739;3;6423;74;6253
1631702865739;3;6423;369;702
1631702865739;3;6151;0;5701
1631702865739;3;6423;0;5700
1631702865739;3;6423;54;5707
1631702865739;3;6423;40;705
1631702865739;3;5776;87;5771
1631702865739;3;5776;428;6209
1631702865739;3;5776;65;5770
1631702865739;3;5776;386;616
1631702865739;3;6423;189;611
1631702865739;3;5776;0;5771
1631702865739;3;6423;52;5714
1631702865739;3;5776;318;726
1631702865739;4;4502;56;702
1631702865739;4;526;432;1985
1631702865739;4;526;0;606
1631702865739;4;526;0;4501
1631702865739;4;4502;48;601
1631702865739;4;526;473;726
1631702865739;4;4502;0;6423
1631702865739;4;4502;421;531
1631702865739;4;526;0;4501
1631702865739;4;526;147;6209
1631702865739;5;8262;0;8641
1631702865739;5;8641;1;8731
1631702865739;5;8262;0;8682
1631702865739;5;8262;0;8232
1631702865739;5;8642;1;8011
1631702865739;5;8641;1;8071
1631702865739;5;8262;0;8712
1631702865739;5;8642;1;8681
1631702865739;5;8262;0;8072
1631702865739;5;8262;0;8742
1631702865739;5;8262;0;8262
1631702865739;5;8642;1;8251
1631702865739;6;8472;1;8422
1631702865739;6;8834;1;8301
1631702865739;6;8472;0;8824
1631702865739;6;8472;1;8382
1631702865739;6;8834;1;8763
1631702865739;6;8834;0;8813
1631702865739;6;8472;0;8332
1631702865739;6;8472;0;8774
1631702865739;6;8834;0;8351
1631702865739;6;8834;1;8461
1631702865739;7;9051;0;5759
1631702865739;7;6421;40;5317
1631702865739;7;6421;0;5758
1631702865739;7;6421;91;5311
1631702865739;7;9051;90;5265
1631702865739;7;9051;443;5354
