"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631682999600;1;8161;1;8072
1631682999600;1;8731;0;8131
1631682999600;1;8731;0;8271
1631682999600;1;8162;0;8733
1631682999600;1;8162;0;8032
1631682999600;1;8162;0;8122
1631682999600;1;8731;0;8162
1631682999600;1;8731;0;8291
1631682999600;1;8731;0;8031
1631682999600;1;8731;0;8061
1631682999600;1;8731;0;8101
1631682999600;1;8161;1;8152
1631682999600;1;8161;0;8282
1631682999600;2;8763;1;8321
1631682999600;2;8472;0;8322
1631682999600;2;8763;1;8461
1631682999600;2;8472;0;8744
1631682999600;2;8472;1;8763
1631682999600;2;8763;0;8381
1631682999600;2;8472;0;8462
1631682999600;2;8763;0;8401
1631682999600;2;8472;1;8362
1631682999600;3;6423;0;5701
1631682999600;3;5776;0;506
1631682999600;3;6423;44;611
1631682999600;3;6423;133;6178
1631682999600;3;6423;366;511
1631682999600;3;5776;46;5771
1631682999600;3;531;166;2338
1631682999600;3;5776;474;5770
1631682999600;3;6423;0;6423
1631682999600;3;6423;0;702
1631682999600;3;5776;140;6177
1631682999600;3;6423;0;5707
1631682999600;3;6423;0;5701
1631682999600;3;6423;355;5705
1631682999600;3;5776;145;725
1631682999600;3;6423;409;6253
1631682999600;4;526;38;5917
1631682999600;4;4502;146;621
1631682999600;4;4502;158;5953
1631682999600;4;526;0;5921
1631682999600;4;4502;38;6253
1631682999600;4;526;0;526
1631682999600;4;4502;28;1984
1631682999600;4;4502;77;704
1631682999600;4;526;321;5060
1631682999600;4;526;0;4501
1631682999600;4;526;0;724
1631682999600;4;526;306;616
1631682999600;5;8642;0;8701
1631682999600;5;8642;0;8741
1631682999600;5;8262;1;8642
1631682999600;5;8642;0;8262
1631682999600;5;8262;1;8012
1631682999600;5;8641;0;8041
1631682999600;5;8262;0;8722
1631682999600;5;8641;0;8201
1631682999600;5;8262;0;8062
1631682999600;5;8642;0;8011
1631682999600;5;8262;0;8672
1631682999600;5;8641;0;8261
1631682999600;5;8262;0;8212
1631682999600;5;8642;0;8051
1631682999600;5;8641;0;8281
1631682999600;5;8262;1;8742
1631682999600;5;8642;1;8241
1631682999600;5;8262;1;8252
1631682999600;6;8472;0;8422
1631682999600;6;8472;0;8372
1631682999600;6;8472;0;8834
1631682999600;6;8834;1;8301
1631682999600;6;8834;0;8763
1631682999600;6;8472;0;8804
1631682999600;6;8472;0;8764
1631682999600;6;8834;1;8803
1631682999600;6;8834;1;8361
