"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631687484946;1;8731;0;8121
1631687484946;1;8161;0;8112
1631687484946;1;8161;0;8082
1631687484946;1;8731;0;8731
1631687484946;1;8731;0;8151
1631687484946;1;8731;0;8011
1631687484946;1;8161;1;8062
1631687484946;1;8731;0;8061
1631687484946;1;8731;0;8081
1631687484946;1;8731;0;8162
1631687484946;1;8731;0;8281
1631687484946;2;8763;0;8371
1631687484946;2;8763;0;8472
1631687484946;2;8472;1;8362
1631687484946;2;8472;0;8763
1631687484946;2;8763;0;8331
1631687484946;2;8472;0;8754
1631687484946;2;8472;1;8302
1631687484946;2;8763;0;8411
1631687484946;3;6423;396;705
1631687484946;3;6151;0;5701
1631687484946;3;6423;117;6178
1631687484946;3;5776;459;726
1631687484946;3;6423;133;5714
1631687484946;3;6423;40;531
1631687484946;3;6423;0;5701
1631687484946;3;6423;125;5706
1631687484946;3;5776;0;2537
1631687484946;3;6423;0;5701
1631687484946;3;5776;226;5773
1631687484946;3;5776;44;506
1631687484946;3;6423;129;6253
1631687484946;3;6423;726;5701
1631687484946;3;6423;0;702
1631687484946;3;5776;632;2200
1631687484946;4;526;0;4501
1631687484946;4;526;329;724
1631687484946;4;4502;99;5953
1631687484946;4;526;354;5060
1631687484946;4;4502;13;704
1631687484946;4;526;0;4501
1631687484946;4;4502;235;5025
1631687484946;4;526;48;1985
1631687484946;4;526;287;5060
1631687484946;4;4502;196;621
1631687484946;4;526;0;616
1631687484946;5;8642;1;8201
1631687484946;5;8642;0;8021
1631687484946;5;8642;0;8651
1631687484946;5;8642;1;8291
1631687484946;5;8262;0;8292
1631687484946;5;8262;0;8052
1631687484946;5;8262;0;8712
1631687484946;5;8641;1;8721
1631687484946;5;8641;0;8262
1631687484946;5;8262;0;8222
1631687484946;5;8642;0;8641
1631687484946;5;8262;1;8662
1631687484946;5;8641;0;8211
1631687484946;5;8642;0;8241
1631687484946;5;8262;1;8242
1631687484946;5;8262;0;8642
1631687484946;5;8642;0;8691
1631687484946;6;8834;0;8441
1631687484946;6;8472;0;8422
1631687484946;6;8472;1;8774
1631687484946;6;8834;1;8301
1631687484946;6;8834;0;8823
1631687484946;6;8834;1;8773
1631687484946;6;8472;1;8332
1631687484946;6;8834;1;8351
1631687484946;6;8472;1;8834
1631687484946;6;8834;0;8753
1631687484946;6;8472;0;8372
1631687484946;6;8472;1;8744
1631687484946;6;8834;0;8472
1631687484946;7;6421;0;9056
1631687484946;7;6421;0;5312
1631687484946;7;9051;182;5256
1631687484946;7;6421;166;5200
1631687484946;7;6421;139;811
1631687484946;7;6421;191;5219
