"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631713507231;1;8162;0;8142
1631713507231;1;8161;0;8072
1631713507231;1;8162;1;8732
1631713507231;1;8162;0;8731
1631713507231;1;8731;0;8291
1631713507231;1;8731;1;8161
1631713507231;1;8731;0;8161
1631713507231;1;8731;1;8041
1631713507231;1;8162;1;8012
1631713507231;1;8731;1;8011
1631713507231;1;8731;0;8111
1631713507231;1;8731;1;8081
1631713507231;2;8763;1;8441
1631713507231;2;8472;1;8382
1631713507231;2;8472;0;8442
1631713507231;2;8472;0;8352
1631713507231;2;8763;0;8743
1631713507231;2;8763;0;8331
1631713507231;2;8763;0;8301
1631713507231;2;8472;1;8402
1631713507231;3;5776;38;723
1631713507231;3;6423;178;706
1631713507231;3;5776;0;5806
1631713507231;3;5776;830;5770
1631713507231;3;5776;71;5770
1631713507231;3;6423;221;531
1631713507231;3;6423;46;702
1631713507231;3;6423;0;5701
1631713507231;3;6423;518;2318
1631713507231;3;6423;774;5701
1631713507231;3;5776;356;526
1631713507231;3;6423;0;2338
1631713507231;3;6423;0;511
1631713507231;3;5776;0;626
1631713507231;4;4502;0;6423
1631713507231;4;526;141;5917
1631713507231;4;526;88;725
1631713507231;4;526;0;4501
1631713507231;4;4502;93;6253
1631713507231;4;4502;665;1984
1631713507231;4;4502;35;511
1631713507231;4;526;0;4501
1631713507231;4;4502;65;5026
1631713507231;4;526;310;5059
1631713507231;5;8642;1;8671
1631713507231;5;8642;0;8741
1631713507231;5;8642;0;8211
1631713507231;5;8262;0;8641
1631713507231;5;8641;0;8281
1631713507231;5;8262;0;8652
1631713507231;5;8641;0;8251
1631713507231;5;8642;0;8021
1631713507231;5;8641;1;8061
1631713507231;5;8262;0;8712
1631713507231;5;8641;0;8691
1631713507231;5;8262;0;8032
1631713507231;5;8262;0;8272
1631713507231;5;8262;0;8232
1631713507231;5;8262;0;8732
1631713507231;6;8472;0;8834
1631713507231;6;8834;1;8311
1631713507231;6;8472;1;8804
1631713507231;6;8472;1;8342
1631713507231;6;8834;0;8361
1631713507231;6;8472;1;8764
1631713507231;6;8472;1;8422
1631713507231;6;8834;1;8803
1631713507231;6;8834;1;8471
1631713507231;6;8472;0;8462
1631713507231;6;8834;1;8753
1631713507231;6;8834;0;8421
1631713507231;7;9051;40;5254
1631713507231;7;6421;758;2636
1631713507231;7;9963;0;6421
1631713507231;7;9051;55;3480
1631713507231;7;6421;0;9056
1631713507231;7;6421;0;9056
1631713507231;7;6421;210;9056
1631713507231;7;9051;389;5770
1631713507231;7;6421;719;5706
1631713507231;7;6421;273;5208
1631713507231;7;9051;0;5354
1631713507231;7;9051;278;5267
1631713507231;7;6421;1;5212
1631713507231;7;6421;40;811
1631713507231;7;9051;0;3480
1631713507231;7;6421;38;5266
1631713507231;7;6421;160;5219
1631713507231;7;6421;165;821
1631713507231;7;9051;40;5772
1631713507231;7;9051;255;5350
1631713507231;8;6361;481;5228
1631713507231;8;6361;347;5468
1631713507231;8;5229;0;5229
1631713507231;8;6361;207;2026
1631713507231;8;5229;44;5225
1631713507231;8;5229;0;5421
1631713507231;8;6361;382;5468
1631713507231;8;6361;428;5466
1631713507231;8;5229;207;5258
1631713507231;8;6361;50;5459
1631713507231;8;5229;40;5408
1631713507231;8;6361;155;5281
1631713507231;8;5229;0;5269
1631713507231;8;5229;38;5421
1631713507231;8;5229;189;5271
1631713507231;8;6361;0;5230
1631713507231;9;473;42;1680
1631713507231;9;473;38;6805
1631713507231;9;1687;318;470
1631713507231;9;1687;92;1681
1631713507231;9;1687;0;470
1631713507231;9;1687;0;1677
1631713507231;9;473;283;1686
1631713507231;12;1780;0;9600
1631713507231;12;9600;1141;1131
1631713507231;12;1780;0;9600
1631713507231;12;1780;2126;9600
1631713507231;12;1780;621;2695
1631713507231;12;1780;0;9600
1631713507231;12;9600;48;4556
1631713507231;12;1780;0;9600
1631713507231;12;9600;0;1780
1631713507231;13;4111;462;1744
1631713507231;13;1727;1088;9103
1631713507231;13;1727;34;4111
1631713507231;13;4111;510;1115
1631713507231;13;4111;746;7122
1631713507231;13;1727;55;2422
1631713507231;13;1727;146;1328
1631713507231;13;4111;0;1112
1631713507231;14;1083;0;1775
1631713507231;14;4265;262;1755
1631713507231;14;4265;373;5076
1631713507231;14;1083;293;1016
1631713507231;14;1083;0;1083
1631713507231;14;1083;59;7121
1631713507231;14;4265;369;1051
1631713507231;14;1083;0;4264
1631713507231;14;1083;146;6481
1631713507231;17;4297;134;4341
1631713507231;19;5170;38;5003
1631713507231;19;5170;0;5001
1631713507231;19;5170;0;5170
1631713507231;19;5170;110;2869
1631713507231;19;5170;0;6805
1631713507231;19;5086;535;4958
1631713507231;19;5170;75;472
1631713507231;19;5086;0;5103
1631713507231;19;5170;115;5001
1631713507231;19;5086;38;1111
1631713507231;19;5086;834;2636
1631713507231;19;5170;141;6804
1631713507231;19;5170;0;1307
1631713507231;19;5086;186;6869
1631713507231;19;5086;0;5103
1631713507231;19;5086;399;6867
