"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631707419871;1;8731;1;8291
1631707419871;1;8731;0;8061
1631707419871;1;8731;0;8091
1631707419871;1;8161;1;8132
1631707419871;1;8161;1;8282
1631707419871;1;8161;0;8733
1631707419871;1;8161;0;8082
1631707419871;1;8161;0;8042
1631707419871;1;8731;0;8131
1631707419871;2;8833;0;8361
1631707419871;2;8763;1;8311
1631707419871;2;8763;0;8471
1631707419871;2;8472;0;8372
1631707419871;2;8763;0;8401
1631707419871;2;8472;1;8342
1631707419871;2;8763;0;8421
1631707419871;2;8472;0;8432
1631707419871;3;5776;60;5773
1631707419871;3;5776;113;6177
1631707419871;3;6151;0;5701
1631707419871;3;6423;205;611
1631707419871;3;6423;141;5706
1631707419871;3;6423;0;5707
1631707419871;3;5776;89;2537
1631707419871;3;6423;591;621
1631707419871;3;6423;461;6253
1631707419871;3;5776;90;506
1631707419871;3;6423;771;5701
1631707419871;3;6423;0;5701
1631707419871;3;5776;38;725
1631707419871;3;6423;91;6253
1631707419871;4;4502;50;501
1631707419871;4;526;499;516
1631707419871;4;526;0;4501
1631707419871;4;526;510;6209
1631707419871;4;4502;194;5953
1631707419871;4;4502;371;702
1631707419871;4;526;247;5058
1631707419871;4;4502;0;6253
1631707419871;4;4502;405;531
1631707419871;4;526;291;726
1631707419871;4;526;0;4501
1631707419871;5;8641;1;8711
1631707419871;5;8641;0;8071
1631707419871;5;8642;0;8671
1631707419871;5;8642;0;8221
1631707419871;5;8641;0;8261
1631707419871;5;8641;1;8651
1631707419871;5;8642;0;8271
1631707419871;5;8262;0;8732
1631707419871;5;8262;0;8692
1631707419871;5;8262;1;8062
1631707419871;5;8262;0;8242
1631707419871;6;8472;1;8362
1631707419871;6;8833;0;8753
1631707419871;6;8834;1;8441
1631707419871;6;8834;1;8783
1631707419871;6;8472;0;8774
1631707419871;6;8834;0;8301
1631707419871;6;8763;0;8472
1631707419871;6;8472;0;8382
1631707419871;6;8472;0;8834
1631707419871;6;8834;0;8411
1631707419871;7;6421;40;811
1631707419871;7;9051;0;2243
1631707419871;7;9051;741;6456
1631707419871;7;9051;306;826
1631707419871;7;6421;146;5266
1631707419871;7;6421;189;5317
