"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
76;1629;80;7046;1632229443663
76;1638;0;1631;1632229443663
76;1629;0;1638;1632229443663
76;1629;80;7046;1632229476022
76;1638;40;1631;1632229476022
76;1629;0;1638;1632229476022
76;1629;88;1617;1632229507564
76;1638;40;1631;1632229507564
76;1629;0;1638;1632229507564
76;1629;39;1602;1632229539409
76;1638;40;1631;1632229539409
76;1629;0;1638;1632229539409
76;1629;219;1602;1632229570540
76;1638;40;1631;1632229570540
76;1629;0;1638;1632229570540
76;1629;5;1620;1632229604026
76;1638;40;1631;1632229604026
76;1629;0;1638;1632229604026
76;1629;126;1620;1632229636588
76;1629;431;7046;1632229636588
76;1629;0;1638;1632229636588
76;1629;338;1620;1632229669254
76;1638;257;7049;1632229669254
76;1629;0;1638;1632229669254
76;1629;26;1627;1632229701408
76;1638;380;7049;1632229701408
76;1629;0;1638;1632229701408
76;1629;270;1627;1632229734177
76;1638;582;7049;1632229734177
76;1629;0;1638;1632229734177
76;1629;74;9164;1632229765512
76;1638;683;7049;1632229765512
76;1629;431;7046;1632229765512
76;1629;0;1638;1632229765512
76;1638;0;1629;1632229795517
76;1638;0;1659;1632229795517
76;1629;0;1638;1632229795517
76;1638;0;1629;1632229826646
76;1638;0;1659;1632229826646
76;1629;0;1638;1632229826646
76;1638;0;1629;1632229859724
76;1638;0;1660;1632229859724
76;1629;431;7046;1632229859724
76;1629;0;1638;1632229859724
76;1638;0;1629;1632229890853
76;1638;253;1660;1632229890853
76;1629;0;1638;1632229890853
76;1638;0;1629;1632229922904
76;1638;482;1660;1632229922904
76;1629;431;7046;1632229922904
76;1629;115;1638;1632229922904
76;1638;0;1629;1632229954239
76;1638;0;2425;1632229954239
76;1629;460;1638;1632229954239
76;1638;0;1629;1632229986905
76;1638;7;2425;1632229986905
76;1629;556;1638;1632229986905
76;1638;0;1629;1632230018342
76;1638;140;2425;1632230018342
76;1629;590;1638;1632230018342
76;1638;0;1629;1632230050907
76;1638;206;2425;1632230050907
76;1629;6;1601;1632230050907
76;1638;0;1629;1632230082756
76;1638;265;2425;1632230082756
76;1629;431;7046;1632230082756
76;1629;370;1601;1632230082756
76;1638;0;1629;1632230115727
76;1638;63;1673;1632230115727
76;1629;431;7046;1632230115727
76;1629;35;2424;1632230115727
76;1638;0;1629;1632230148598
76;1638;131;1673;1632230148598
76;1629;431;7046;1632230148598
76;1629;46;2424;1632230148598
76;1638;298;1629;1632230182186
76;1638;189;1673;1632230182186
76;1629;431;7046;1632230182186
76;1629;251;2424;1632230182186
76;1638;0;1631;1632230215265
76;1638;189;1673;1632230215265
76;1629;0;1614;1632230215265
