"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;6442;139;2795;1632229443663
65;3042;38;3362;1632229443663
65;6442;98;2915;1632229443663
65;6442;0;6438;1632229443663
65;3042;142;6410;1632229443663
65;6442;412;3299;1632229443663
65;3042;519;2991;1632229443663
65;6442;34;2888;1632229443663
65;6442;61;3299;1632229443663
65;6442;0;3042;1632229443663
65;3042;57;3354;1632229443663
65;3042;58;2100;1632229443663
65;6442;34;9702;1632229443663
65;6442;0;3042;1632229443663
65;6442;40;2908;1632229443663
65;3042;0;2976;1632229443663
65;6442;5;6411;1632229476022
65;3042;38;3362;1632229476022
65;6442;132;2916;1632229476022
65;6442;68;6438;1632229476022
65;3042;0;2796;1632229476022
65;6442;0;2051;1632229476022
65;3042;761;2991;1632229476022
65;6442;184;2888;1632229476022
65;6442;188;3299;1632229476022
65;3042;0;1283;1632229476022
65;6442;0;3042;1632229476022
65;3042;64;3354;1632229476022
65;3042;197;2100;1632229476022
65;6442;34;9702;1632229476022
65;6442;0;3042;1632229476022
65;6442;40;3176;1632229476022
65;3042;3;2977;1632229476022
65;6442;52;6411;1632229507564
65;3042;38;3362;1632229507564
65;6442;132;2916;1632229507564
65;6442;223;6438;1632229507564
65;3042;52;2796;1632229507564
65;6442;0;2051;1632229507564
65;3042;956;2991;1632229507564
65;6442;346;2888;1632229507564
65;6442;244;3299;1632229507564
65;3042;34;1283;1632229507564
65;6442;0;3042;1632229507564
65;3042;117;3354;1632229507564
65;3042;0;2102;1632229507564
65;6442;0;3042;1632229507564
65;6442;40;3176;1632229507564
65;3042;52;2977;1632229507564
65;6442;410;3299;1632229539409
65;6442;52;6411;1632229539409
65;3042;38;3362;1632229539409
65;6442;286;2916;1632229539409
65;6442;337;6438;1632229539409
65;3042;143;2796;1632229539409
65;6442;69;2051;1632229539409
65;3042;1322;2991;1632229539409
65;6442;0;2899;1632229539409
65;6442;292;3299;1632229539409
65;3042;157;1283;1632229539409
65;6442;0;3042;1632229539409
65;3042;0;3355;1632229539409
65;3042;98;2102;1632229539409
65;6442;0;3042;1632229539409
65;6442;40;3176;1632229539409
65;3042;3;2990;1632229539409
65;6442;130;2051;1632229570540
65;6442;13;5735;1632229570540
65;6442;0;2917;1632229570540
65;6442;0;6308;1632229570540
65;3042;234;2796;1632229570540
65;6442;280;2051;1632229570540
65;3042;1557;2991;1632229570540
65;6442;218;2899;1632229570540
65;6442;301;3299;1632229570540
65;3042;493;1283;1632229570540
65;6442;0;3042;1632229570540
65;3042;226;3355;1632229570540
65;3042;0;3414;1632229570540
65;6442;36;9728;1632229570540
65;6442;0;3042;1632229570540
65;6442;3;5362;1632229570540
65;3042;130;2990;1632229570540
65;6442;339;2051;1632229604026
65;6442;13;5735;1632229604026
65;6442;63;2917;1632229604026
65;6442;96;6308;1632229604026
65;3042;470;2796;1632229604026
65;6442;42;3451;1632229604026
65;6442;119;3042;1632229604026
65;6442;0;2905;1632229604026
65;6442;301;3299;1632229604026
65;3042;42;2294;1632229604026
65;6442;0;3042;1632229604026
65;3042;27;9060;1632229604026
65;3042;208;3414;1632229604026
65;6442;251;9728;1632229604026
65;6442;0;3042;1632229604026
65;6442;4;5362;1632229604026
65;3042;435;2990;1632229604026
65;6442;54;3451;1632229636588
65;6442;13;5735;1632229636588
65;6442;202;2917;1632229636588
65;6442;184;6308;1632229636588
65;3042;0;2839;1632229636588
65;6442;74;3451;1632229636588
65;6442;0;3042;1632229636588
65;6442;40;2905;1632229636588
65;6442;301;3299;1632229636588
65;3042;96;2294;1632229636588
65;6442;0;3042;1632229636588
65;3042;94;9060;1632229636588
65;3042;227;3414;1632229636588
65;6442;0;9701;1632229636588
65;6442;0;3042;1632229636588
65;6442;58;5362;1632229636588
65;3042;6;2997;1632229636588
65;6442;0;3412;1632229669254
65;6442;40;6438;1632229669254
65;6442;202;2917;1632229669254
65;6442;267;6308;1632229669254
65;3042;87;2839;1632229669254
65;6442;44;3412;1632229669254
65;6442;0;3042;1632229669254
65;6442;382;2905;1632229669254
65;6442;301;3299;1632229669254
65;3042;0;2987;1632229669254
65;6442;51;3042;1632229669254
65;3042;94;9060;1632229669254
65;3042;227;3414;1632229669254
65;6442;90;9701;1632229669254
65;6442;0;3042;1632229669254
65;6442;223;5362;1632229669254
65;3042;44;2997;1632229669254
65;6442;103;3412;1632229701408
65;6442;40;6438;1632229701408
65;6442;202;2917;1632229701408
65;6442;267;6308;1632229701408
65;3042;87;2839;1632229701408
65;6442;44;3412;1632229701408
65;6442;0;3042;1632229701408
65;6442;535;2905;1632229701408
65;6442;301;3299;1632229701408
65;3042;0;2987;1632229701408
65;6442;160;3042;1632229701408
65;3042;133;9060;1632229701408
65;3042;227;3414;1632229701408
65;6442;157;9701;1632229701408
65;6442;0;3042;1632229701408
65;6442;0;5048;1632229701408
65;3042;76;2997;1632229701408
65;6442;274;3412;1632229734177
65;6442;0;6308;1632229734177
65;3042;122;6081;1632229734177
65;6442;202;2917;1632229734177
65;6442;337;6308;1632229734177
65;3042;259;2839;1632229734177
65;6442;44;3412;1632229734177
65;6442;0;3042;1632229734177
65;6442;81;2895;1632229734177
65;3042;0;2987;1632229734177
65;6442;310;3042;1632229734177
65;3042;268;9060;1632229734177
65;3042;227;3414;1632229734177
65;6442;270;9701;1632229734177
65;6442;0;3042;1632229734177
65;6442;5;3304;1632229734177
65;3042;355;2997;1632229734177
65;6442;20;2101;1632229765512
65;6442;0;6308;1632229765512
65;3042;161;6081;1632229765512
65;6442;202;2917;1632229765512
65;6442;0;3062;1632229765512
65;3042;259;2839;1632229765512
65;6442;47;2101;1632229765512
65;6442;0;3042;1632229765512
65;6442;210;2895;1632229765512
65;3042;0;2987;1632229765512
65;6442;433;3042;1632229765512
65;3042;0;6435;1632229765512
65;3042;227;3414;1632229765512
65;6442;452;9701;1632229765512
65;6442;0;3042;1632229765512
65;6442;44;3304;1632229765512
65;3042;0;2980;1632229765512
65;6442;172;2101;1632229795517
65;6442;216;6308;1632229795517
65;3042;341;6081;1632229795517
65;6442;0;6442;1632229795517
65;3042;62;6364;1632229795517
65;6442;47;2101;1632229795517
65;6442;0;3042;1632229795517
65;6442;48;2988;1632229795517
65;6442;563;3042;1632229795517
65;3042;2;6435;1632229795517
65;6442;840;9701;1632229795517
65;6442;0;3042;1632229795517
65;6442;329;3304;1632229795517
65;3042;48;2980;1632229795517
65;6442;289;2101;1632229826646
65;6442;298;6308;1632229826646
65;3042;341;6081;1632229826646
