"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;2015;44;2084;1632229443663
42;2015;0;1383;1632229443663
42;1385;266;2017;1632229443663
42;2015;71;2084;1632229476022
42;2015;0;1383;1632229476022
42;1385;266;2017;1632229476022
42;2015;71;2084;1632229507564
42;2015;0;1383;1632229507564
42;1385;266;2017;1632229507564
42;2015;71;2084;1632229539409
42;2015;0;1383;1632229539409
42;1385;266;2017;1632229539409
42;2015;71;2084;1632229570540
42;2015;0;1383;1632229570540
42;2015;71;2084;1632229604026
42;2015;0;1383;1632229604026
42;2015;0;1383;1632229636588
42;2015;42;9876;1632229669254
42;2015;0;1383;1632229669254
42;1385;86;2027;1632229669254
42;2015;42;9876;1632229701408
42;1385;225;2027;1632229701408
42;2015;1;2071;1632229734177
42;1385;417;2027;1632229734177
42;2015;47;2071;1632229765512
42;1385;557;2027;1632229765512
42;2015;282;2071;1632229795517
42;1385;59;9853;1632229795517
42;2015;387;2071;1632229826646
42;1385;0;2015;1632229826646
42;1385;199;9853;1632229826646
42;2015;140;2078;1632229859724
42;1531;0;1531;1632229859724
42;2015;34;1383;1632229859724
42;1385;0;2015;1632229859724
42;2015;34;1383;1632229859724
42;1385;433;9853;1632229859724
42;2015;184;2078;1632229859724
42;2015;0;1383;1632229859724
42;2015;0;2087;1632229890853
42;2015;157;1383;1632229890853
42;1385;0;2015;1632229890853
42;1385;0;2028;1632229890853
42;2015;118;2087;1632229922904
42;1531;0;1531;1632229922904
42;2015;0;1540;1632229922904
42;1385;131;2015;1632229922904
42;2015;34;1383;1632229922904
42;1385;267;2028;1632229922904
42;2015;184;2078;1632229922904
42;2015;0;1383;1632229922904
42;1385;0;2015;1632229954239
42;2015;38;1540;1632229954239
42;1385;131;2015;1632229954239
42;1385;0;1553;1632229954239
42;1385;0;2015;1632229986905
42;2015;194;1540;1632229986905
42;1385;131;2015;1632229986905
42;1385;118;1553;1632229986905
42;1385;0;2015;1632230018342
42;2015;67;1525;1632230018342
42;1385;84;2017;1632230018342
42;1385;0;1554;1632230018342
42;1385;0;2015;1632230050907
42;2015;252;1525;1632230050907
42;1385;84;2017;1632230050907
42;1385;36;1554;1632230050907
42;1385;0;2015;1632230082756
42;1531;0;1531;1632230082756
42;2015;6;1551;1632230082756
42;1385;0;2025;1632230082756
42;2015;34;1383;1632230082756
42;1385;0;1550;1632230082756
42;2015;184;2078;1632230082756
42;2015;0;1383;1632230082756
42;1385;0;2015;1632230115727
42;2015;393;1551;1632230115727
42;1385;430;2025;1632230115727
42;1385;131;1550;1632230115727
42;1385;0;2015;1632230148598
42;1531;0;1531;1632230148598
42;2015;42;1043;1632230148598
42;1385;0;9851;1632230148598
42;2015;34;1383;1632230148598
42;1385;398;1550;1632230148598
42;2015;184;2078;1632230148598
42;2015;0;1383;1632230148598
42;1385;0;2015;1632230182186
42;1531;0;1531;1632230182186
42;2015;70;1043;1632230182186
42;1385;198;9851;1632230182186
42;2015;34;1383;1632230182186
42;1385;398;1550;1632230182186
42;2015;184;2078;1632230182186
42;2015;0;1383;1632230182186
42;1385;0;2015;1632230215265
42;2015;0;2084;1632230215265
42;1385;508;9851;1632230215265
42;1385;398;1550;1632230215265
42;1385;0;2015;1632230245761
42;2015;44;2084;1632230245761
42;1385;589;9851;1632230245761
42;1385;398;1550;1632230245761
42;1385;0;2015;1632230278034
42;2015;46;2085;1632230278034
42;1385;589;9851;1632230278034
42;1385;0;2015;1632230308857
42;2015;225;2085;1632230308857
42;1385;14;2069;1632230308857
42;1385;0;2015;1632230341944
42;2015;443;2085;1632230341944
42;1385;0;2027;1632230341944
42;2015;0;1383;1632230341944
42;1385;0;2015;1632230373064
42;2015;775;2085;1632230373064
42;1385;188;2027;1632230373064
42;2015;0;1383;1632230373064
42;1385;0;2015;1632230403682
42;2015;775;2085;1632230403682
42;1385;352;2027;1632230403682
42;2015;0;1383;1632230403682
42;1385;0;2015;1632230435222
42;2015;240;9876;1632230435222
42;1385;62;9853;1632230435222
42;2015;0;1383;1632230435222
42;1385;0;2015;1632230466147
42;2015;40;2071;1632230466147
42;1385;153;9853;1632230466147
42;1385;0;2015;1632230497994
42;2015;40;2071;1632230497994
42;1385;0;2028;1632230497994
42;1531;0;1531;1632230528808
42;2015;40;2071;1632230528808
42;1385;0;2028;1632230528808
42;2015;34;1383;1632230528808
42;2015;0;1383;1632230528808
42;2015;184;2078;1632230528808
42;2015;0;1383;1632230528808
42;2015;92;2078;1632230560356
42;1385;238;2028;1632230560356
42;2015;0;1383;1632230560356
42;2015;92;2078;1632230592408
42;1385;345;2028;1632230592408
42;2015;0;1383;1632230592408
42;1385;36;2015;1632230622924
42;2015;105;2087;1632230622924
42;1385;74;1553;1632230622924
42;2015;0;1383;1632230622924
42;1385;36;2015;1632230654568
42;2015;105;2087;1632230654568
42;1385;241;1553;1632230654568
42;2015;0;1383;1632230654568
42;1385;36;2015;1632230685696
42;1531;0;1531;1632230685696
42;2015;105;2087;1632230685696
42;1385;0;1554;1632230685696
42;2015;34;1383;1632230685696
42;2015;0;1383;1632230685696
42;2015;184;2078;1632230685696
42;2015;0;1383;1632230685696
42;1385;42;2017;1632230717338
42;2015;105;2087;1632230717338
42;1385;36;1554;1632230717338
42;2015;0;1383;1632230717338
42;1385;42;2017;1632230747854
42;2015;105;2087;1632230747854
42;1385;36;1554;1632230747854
42;2015;0;1383;1632230747854
42;1385;42;2017;1632230779906
42;1385;36;1554;1632230779906
42;2015;0;1383;1632230779906
42;1385;42;2017;1632230812164
42;1385;36;1554;1632230812164
42;2015;0;1383;1632230812164
42;1385;42;2017;1632230843396
42;2015;0;1383;1632230843396
42;1531;0;1531;1632230904838
42;2015;34;1383;1632230904838
42;2015;184;2078;1632230904838
42;2015;0;1383;1632230904838
42;1385;0;2069;1632230968713
42;2015;0;1383;1632230968713
42;2015;38;1525;1632230968713
42;1385;0;2069;1632231000602
42;2015;0;1383;1632231000602
42;2015;38;1525;1632231000602
42;1385;0;2069;1632231032139
42;1531;0;1531;1632231032139
42;2015;0;1383;1632231032139
42;2015;34;1383;1632231032139
42;2015;38;1525;1632231032139
42;2015;184;2078;1632231032139
42;2015;0;1383;1632231032139
42;1385;0;2069;1632231063560
42;2015;0;1383;1632231063560
42;2015;38;1525;1632231063560
42;1385;129;2027;1632231095611
42;1531;0;1531;1632231095611
42;2015;0;1383;1632231095611
42;2015;34;1383;1632231095611
42;2015;198;1551;1632231095611
42;2015;184;2078;1632231095611
42;2015;0;1383;1632231095611
42;1385;416;2027;1632231127259
42;1531;0;1531;1632231127259
42;2015;0;1383;1632231127259
42;2015;34;1383;1632231127259
42;2015;198;1551;1632231127259
42;2015;184;2078;1632231127259
42;2015;0;1383;1632231127259
42;1385;416;2027;1632231158794
42;2015;0;1383;1632231158794
42;2015;198;1551;1632231158794
42;1385;77;9853;1632231189310
42;2015;0;1383;1632231189310
42;2015;261;1551;1632231189310
42;1385;77;9853;1632231220952
42;2015;0;1383;1632231220952
42;2015;261;1551;1632231220952
42;1385;77;9853;1632231251160
42;2015;0;1383;1632231251160
42;2015;261;1551;1632231251160
42;1385;77;9853;1632231283489
42;2015;0;1383;1632231283489
42;2015;261;1551;1632231283489
42;1385;38;2028;1632231316287
42;2015;0;1383;1632231316287
