"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;6934;0;5315;1632229443663
92;5320;152;6420;1632229443663
92;6934;44;5016;1632229443663
92;6934;0;5027;1632229443663
92;5320;2;5059;1632229443663
92;6934;152;5711;1632229443663
92;5320;47;5766;1632229443663
92;5320;10;6459;1632229443663
92;5320;246;6066;1632229443663
92;5320;0;6934;1632229443663
92;5320;0;6434;1632229443663
92;6934;150;5021;1632229443663
92;6934;131;5024;1632229443663
92;5320;124;6934;1632229443663
92;5320;212;6430;1632229443663
92;6934;179;6310;1632229443663
92;5320;242;5057;1632229443663
92;5320;96;5068;1632229443663
92;6934;36;2764;1632229443663
92;6934;34;6012;1632229443663
92;6934;0;5315;1632229476022
92;5320;80;5063;1632229476022
92;6934;44;5016;1632229476022
92;6934;36;5028;1632229476022
92;5320;310;5059;1632229476022
92;6934;38;2876;1632229476022
92;5320;0;6459;1632229476022
92;5320;10;6459;1632229476022
92;5320;60;1645;1632229476022
92;5320;0;6934;1632229476022
92;5320;0;6359;1632229476022
92;6934;0;5022;1632229476022
92;6934;131;5024;1632229476022
92;5320;410;6934;1632229476022
92;5320;0;5066;1632229476022
92;6934;1;6311;1632229476022
92;5320;242;5057;1632229476022
92;5320;96;5068;1632229476022
92;6934;36;2764;1632229476022
92;6934;215;6012;1632229476022
92;6934;0;5315;1632229507564
92;5320;80;5063;1632229507564
92;6934;44;5016;1632229507564
92;6934;36;5028;1632229507564
92;5320;312;5059;1632229507564
92;6934;38;2876;1632229507564
92;5320;0;6459;1632229507564
92;5320;60;1645;1632229507564
92;5320;0;6934;1632229507564
92;5320;1;6359;1632229507564
92;6934;42;5022;1632229507564
92;6934;131;5024;1632229507564
92;5320;38;5053;1632229507564
92;5320;0;5066;1632229507564
92;6934;40;6311;1632229507564
92;5320;96;5068;1632229507564
92;6934;38;2765;1632229507564
92;6934;289;6012;1632229507564
92;6934;0;5315;1632229539409
92;5320;42;5064;1632229539409
92;6934;177;5018;1632229539409
92;6934;38;5029;1632229539409
92;5320;6;5060;1632229539409
92;6934;38;2876;1632229539409
92;5320;36;6459;1632229539409
92;5320;60;1645;1632229539409
92;5320;0;6934;1632229539409
92;5320;147;6359;1632229539409
92;6934;200;5022;1632229539409
92;6934;46;5026;1632229539409
92;5320;255;5053;1632229539409
92;5320;125;5066;1632229539409
92;6934;42;6312;1632229539409
92;5320;0;6361;1632229539409
92;6934;275;2765;1632229539409
92;6934;0;6412;1632229539409
92;6934;0;5315;1632229570540
92;5320;310;5064;1632229570540
92;6934;316;5018;1632229570540
92;6934;38;5029;1632229570540
92;5320;180;5060;1632229570540
92;6934;40;6189;1632229570540
92;5320;228;6459;1632229570540
92;6934;0;5315;1632229570540
92;5320;60;1645;1632229570540
92;5320;0;6934;1632229570540
92;5320;0;6413;1632229570540
92;6934;200;5022;1632229570540
92;6934;46;5026;1632229570540
92;5320;255;5053;1632229570540
92;5320;274;5066;1632229570540
92;6934;42;6312;1632229570540
92;5320;46;2710;1632229570540
92;5320;41;6361;1632229570540
92;6934;373;2765;1632229570540
92;6934;163;6412;1632229570540
92;6934;0;5315;1632229604026
92;5320;0;6430;1632229604026
92;6934;117;6428;1632229604026
92;6934;59;6931;1632229604026
92;5320;352;5060;1632229604026
92;6934;173;6189;1632229604026
92;5320;504;6459;1632229604026
92;6934;0;5315;1632229604026
92;5320;60;1645;1632229604026
92;5320;0;6934;1632229604026
92;6420;36;5057;1632229604026
92;5320;0;6413;1632229604026
92;6934;200;5022;1632229604026
92;6934;46;5026;1632229604026
92;5320;255;5053;1632229604026
92;5320;358;5066;1632229604026
92;6934;420;6312;1632229604026
92;5320;125;2710;1632229604026
92;5320;0;6352;1632229604026
92;6934;42;5027;1632229604026
92;6934;36;6014;1632229604026
92;6934;0;5315;1632229636588
92;5320;133;6430;1632229636588
92;6934;261;6428;1632229636588
92;6934;156;6931;1632229636588
92;5320;11;6420;1632229636588
92;6934;239;6189;1632229636588
92;5320;624;6459;1632229636588
92;6934;0;5315;1632229636588
92;5320;0;6934;1632229636588
92;6420;36;5057;1632229636588
92;5320;67;6413;1632229636588
92;6934;200;5022;1632229636588
92;6934;46;5026;1632229636588
92;5320;255;5053;1632229636588
92;5320;61;5068;1632229636588
92;6934;59;6313;1632229636588
92;5320;130;2710;1632229636588
92;5320;4;6352;1632229636588
92;6934;0;5028;1632229636588
92;6934;135;6014;1632229636588
92;6934;0;5315;1632229669254
92;5320;323;6430;1632229669254
92;6934;0;5020;1632229669254
92;6934;340;6931;1632229669254
92;5320;182;6420;1632229669254
92;6934;52;6012;1632229669254
92;5320;0;5320;1632229669254
92;6934;0;5315;1632229669254
92;5320;0;6934;1632229669254
92;5320;36;6066;1632229669254
92;6934;145;2764;1632229669254
92;5320;197;5068;1632229669254
92;6934;0;6314;1632229669254
92;5320;48;5058;1632229669254
92;5320;168;6352;1632229669254
92;6934;0;5029;1632229669254
92;6934;206;6014;1632229669254
92;6934;0;5315;1632229701408
92;5320;0;5066;1632229701408
92;6934;100;5020;1632229701408
92;6934;4;5031;1632229701408
92;5320;8;5062;1632229701408
92;6934;170;6012;1632229701408
92;5320;0;5320;1632229701408
92;6934;0;5315;1632229701408
92;5320;273;5765;1632229701408
92;5320;0;6934;1632229701408
92;5320;36;6066;1632229701408
92;6934;0;5024;1632229701408
92;6934;0;2765;1632229701408
92;5320;38;6956;1632229701408
92;5320;0;6361;1632229701408
92;6934;0;6314;1632229701408
92;5320;174;5058;1632229701408
92;5320;0;6353;1632229701408
92;6934;18;5029;1632229701408
92;6934;206;6014;1632229701408
92;6934;0;5315;1632229734177
92;5320;126;5066;1632229734177
92;6934;268;5020;1632229734177
92;6934;222;5031;1632229734177
92;5320;50;5062;1632229734177
92;6934;318;6012;1632229734177
92;5320;0;5320;1632229734177
92;6934;0;5315;1632229734177
92;5320;327;5765;1632229734177
92;5320;0;6934;1632229734177
92;5320;36;6066;1632229734177
92;6934;309;5024;1632229734177
92;6934;266;2765;1632229734177
92;5320;303;6956;1632229734177
92;5320;64;6361;1632229734177
92;6934;169;6314;1632229734177
92;5320;4;5059;1632229734177
92;5320;147;6353;1632229734177
92;6934;0;6931;1632229734177
92;6934;206;6014;1632229734177
92;6934;0;5315;1632229765512
92;5320;126;5066;1632229765512
92;6934;420;5020;1632229765512
92;6934;1;5032;1632229765512
92;5320;193;5062;1632229765512
92;6934;0;6412;1632229765512
92;5320;0;5320;1632229765512
92;6934;0;5315;1632229765512
92;5320;341;5765;1632229765512
92;5320;0;6934;1632229765512
92;5320;36;6066;1632229765512
92;6934;0;5025;1632229765512
92;6934;317;2765;1632229765512
92;5320;0;5056;1632229765512
92;5320;152;6361;1632229765512
92;6934;230;6314;1632229765512
92;5320;45;5059;1632229765512
92;5320;2;6354;1632229765512
92;6934;8;6931;1632229765512
92;6934;206;6014;1632229765512
92;6934;0;5315;1632229795517
92;5320;0;5068;1632229795517
92;6934;0;5021;1632229795517
92;6934;164;5032;1632229795517
92;5320;36;5063;1632229795517
92;6934;0;6014;1632229795517
92;6934;0;5315;1632229795517
92;5320;3;5766;1632229795517
92;5320;0;6934;1632229795517
92;6420;36;5057;1632229795517
92;6934;223;5025;1632229795517
92;6934;0;5027;1632229795517
92;5320;0;5057;1632229795517
92;5320;3;6352;1632229795517
92;6934;0;5016;1632229795517
92;5320;317;5059;1632229795517
92;5320;36;6354;1632229795517
92;6934;167;6931;1632229795517
92;6934;0;6437;1632229795517
92;6934;0;5315;1632229826646
92;5320;54;5068;1632229826646
92;6934;0;5021;1632229826646
92;6934;321;5032;1632229826646
92;5320;218;5063;1632229826646
92;6934;5;6014;1632229826646
92;6934;0;5315;1632229826646
92;5320;50;5766;1632229826646
92;5320;0;6934;1632229826646
92;6934;307;5025;1632229826646
92;6934;0;5027;1632229826646
92;5320;36;5057;1632229826646
92;5320;3;6352;1632229826646
92;6934;46;5016;1632229826646
92;5320;317;5059;1632229826646
92;5320;74;6354;1632229826646
92;6934;276;6931;1632229826646
92;6934;0;6437;1632229826646
92;5320;220;5068;1632229859724
92;6934;189;5021;1632229859724
92;6934;436;5032;1632229859724
92;5320;0;5064;1632229859724
92;6934;127;6014;1632229859724
92;6934;0;5315;1632229859724
92;5320;0;6459;1632229859724
92;5320;0;6934;1632229859724
92;6934;0;5026;1632229859724
92;6934;210;5027;1632229859724
92;5320;342;5057;1632229859724
92;5320;3;6352;1632229859724
92;6934;151;5016;1632229859724
92;5320;0;5060;1632229859724
92;5320;273;6354;1632229859724
92;6934;0;5031;1632229859724
92;6934;0;6437;1632229859724
92;5320;220;5068;1632229890853
92;6934;189;5021;1632229890853
92;6934;0;6934;1632229890853
92;5320;0;5064;1632229890853
92;6934;127;6014;1632229890853
92;6934;0;5315;1632229890853
92;5320;0;6459;1632229890853
92;5320;0;6934;1632229890853
92;6420;36;5057;1632229890853
92;6934;128;5026;1632229890853
92;6934;0;5028;1632229890853
92;5320;342;5057;1632229890853
92;5320;3;6352;1632229890853
92;6934;217;5016;1632229890853
92;5320;0;5060;1632229890853
92;5320;40;6355;1632229890853
92;6934;56;5031;1632229890853
92;6934;0;6437;1632229890853
92;5320;220;5068;1632229922904
92;6934;73;5022;1632229922904
92;5320;0;6934;1632229922904
92;5320;0;5064;1632229922904
92;6934;218;6014;1632229922904
92;6934;0;5315;1632229922904
92;6934;0;5315;1632229922904
92;5320;7;6459;1632229922904
92;5320;0;1645;1632229922904
92;6934;247;5026;1632229922904
92;6934;261;5028;1632229922904
92;5320;470;5057;1632229922904
92;6934;347;5016;1632229922904
92;5320;271;5060;1632229922904
92;5320;40;6355;1632229922904
92;6934;303;5031;1632229922904
92;6934;38;6308;1632229922904
92;6934;0;6461;1632229954239
92;5320;220;5068;1632229954239
92;6934;73;5022;1632229954239
92;5320;0;6934;1632229954239
92;5320;0;5064;1632229954239
92;6934;218;6014;1632229954239
92;6934;0;5315;1632229954239
92;6934;82;5315;1632229954239
92;5320;130;6459;1632229954239
92;5320;0;1645;1632229954239
92;6934;0;2764;1632229954239
92;6934;40;5029;1632229954239
92;5320;98;2708;1632229954239
92;5320;6;6354;1632229954239
92;6934;73;5018;1632229954239
92;5320;8;6420;1632229954239
92;5320;85;6356;1632229954239
92;6934;58;5032;1632229954239
92;6934;38;6308;1632229954239
92;6934;0;6461;1632229986905
92;5320;69;6352;1632229986905
92;6934;73;5022;1632229986905
92;5320;0;6934;1632229986905
92;6934;229;6014;1632229986905
92;6934;0;5315;1632229986905
92;6934;178;5315;1632229986905
92;5320;295;6459;1632229986905
92;5320;0;1645;1632229986905
92;6934;36;2764;1632229986905
92;6934;140;5029;1632229986905
92;5320;0;2709;1632229986905
92;5320;6;6354;1632229986905
92;6934;230;5018;1632229986905
92;5320;46;6420;1632229986905
92;5320;85;6356;1632229986905
92;6934;58;5032;1632229986905
92;6934;38;6308;1632229986905
92;6934;86;6461;1632230018342
92;5320;69;6352;1632230018342
92;6934;73;5022;1632230018342
92;5320;0;6934;1632230018342
92;6934;0;6437;1632230018342
92;6934;0;5315;1632230018342
92;6934;178;5315;1632230018342
92;5320;475;6459;1632230018342
92;5320;75;5054;1632230018342
92;6420;36;5057;1632230018342
92;5320;0;1645;1632230018342
92;6934;171;2764;1632230018342
92;6934;8;6931;1632230018342
92;5320;42;2709;1632230018342
92;5320;154;6354;1632230018342
92;6934;0;6428;1632230018342
92;5320;46;6420;1632230018342
92;5320;85;6356;1632230018342
92;6934;58;5032;1632230018342
92;6934;38;6308;1632230018342
92;6934;131;6461;1632230050907
92;5320;0;6353;1632230050907
92;6934;46;6423;1632230050907
92;5320;0;6934;1632230050907
92;5320;122;5066;1632230050907
92;6934;0;6437;1632230050907
92;6934;0;5315;1632230050907
92;6934;178;5315;1632230050907
92;5320;602;6459;1632230050907
92;5320;154;5054;1632230050907
92;6420;36;5057;1632230050907
92;5320;0;1645;1632230050907
92;6934;0;2765;1632230050907
92;6934;47;6931;1632230050907
92;5320;195;2709;1632230050907
92;5320;243;6354;1632230050907
92;6934;0;6428;1632230050907
92;5320;46;6420;1632230050907
92;5320;38;6357;1632230050907
92;6934;58;5032;1632230050907
92;6934;0;5710;1632230082756
92;5320;3;6354;1632230082756
92;6934;0;5024;1632230082756
92;5320;0;6934;1632230082756
92;5320;0;5068;1632230082756
92;6934;0;6437;1632230082756
92;6934;0;5315;1632230082756
92;6934;178;5315;1632230082756
92;6934;0;5315;1632230082756
92;5320;315;5054;1632230082756
92;6420;36;5057;1632230082756
92;5320;0;1645;1632230082756
92;6934;121;2765;1632230082756
92;6934;198;6931;1632230082756
92;5320;38;2710;1632230082756
92;5320;247;6355;1632230082756
92;6934;0;6428;1632230082756
92;5320;36;5063;1632230082756
92;5320;147;6357;1632230082756
92;6934;58;5032;1632230082756
92;6934;223;6309;1632230082756
92;6934;0;5710;1632230115727
92;5320;3;6354;1632230115727
92;6934;95;5024;1632230115727
92;5320;0;6934;1632230115727
92;5320;46;5068;1632230115727
92;6934;0;6437;1632230115727
92;6934;0;5315;1632230115727
92;6934;0;5315;1632230115727
92;5320;0;6956;1632230115727
92;5320;0;1645;1632230115727
92;6934;121;2765;1632230115727
92;6934;198;6931;1632230115727
92;5320;85;2710;1632230115727
92;5320;0;6356;1632230115727
92;6934;0;6428;1632230115727
92;5320;36;5063;1632230115727
92;5320;1;6434;1632230115727
92;6934;0;6310;1632230115727
92;6934;0;5710;1632230148598
92;5320;48;6354;1632230148598
92;6934;0;5025;1632230148598
92;5320;0;6934;1632230148598
92;5320;173;5068;1632230148598
92;6934;0;5315;1632230148598
92;6934;396;5315;1632230148598
92;6934;0;5315;1632230148598
92;5320;150;6956;1632230148598
92;5320;0;1645;1632230148598
92;6934;121;2765;1632230148598
92;6934;198;6931;1632230148598
92;5320;85;2710;1632230148598
92;5320;44;6356;1632230148598
92;6934;0;6428;1632230148598
92;5320;36;5063;1632230148598
92;5320;118;6434;1632230148598
92;5320;0;6934;1632230148598
92;6934;35;6310;1632230148598
92;6934;30;5710;1632230182186
92;5320;116;6354;1632230182186
92;6934;0;5025;1632230182186
