"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;1687;269;1679;1632229443663
9;1687;0;470;1632229443663
9;473;42;1680;1632229443663
9;1687;0;470;1632229443663
9;1687;0;1687;1632229443663
9;1687;0;470;1632229443663
9;1687;580;1679;1632229476022
9;1687;0;470;1632229476022
9;473;42;1680;1632229476022
9;1687;0;470;1632229476022
9;1687;0;1687;1632229476022
9;1687;0;470;1632229476022
9;1687;621;1679;1632229507564
9;1687;0;470;1632229507564
9;473;42;1680;1632229507564
9;1687;0;470;1632229507564
9;1687;0;470;1632229507564
9;1687;44;1681;1632229539409
9;1687;0;470;1632229539409
9;473;42;1680;1632229539409
9;1687;0;470;1632229539409
9;1687;0;470;1632229539409
9;1687;206;1681;1632229570540
9;1687;42;470;1632229570540
9;1687;0;470;1632229570540
9;1687;0;470;1632229570540
9;1687;0;1683;1632229604026
9;1687;42;470;1632229604026
9;473;55;1676;1632229604026
9;1687;0;470;1632229604026
9;1687;0;470;1632229604026
9;1687;123;1683;1632229636588
9;1687;42;470;1632229636588
9;473;0;1674;1632229636588
9;1687;0;470;1632229636588
9;1687;0;470;1632229636588
9;473;1;1686;1632229636588
9;1687;323;1683;1632229669254
9;1687;48;6864;1632229669254
9;473;117;1674;1632229669254
9;1687;0;470;1632229669254
9;1687;0;470;1632229669254
9;473;330;1686;1632229669254
9;1687;42;1685;1632229701408
9;1687;48;6864;1632229701408
9;473;225;1674;1632229701408
9;1687;0;470;1632229701408
9;1687;0;470;1632229701408
9;473;498;1686;1632229701408
9;1687;272;1685;1632229734177
9;1687;48;6864;1632229734177
9;473;226;1674;1632229734177
9;1687;87;470;1632229734177
9;1687;0;470;1632229734177
9;473;170;1684;1632229734177
9;1687;565;1685;1632229765512
9;1687;72;6865;1632229765512
9;473;0;1014;1632229765512
9;1687;398;470;1632229765512
9;1687;0;470;1632229765512
9;473;0;1682;1632229765512
9;1687;565;1685;1632229795517
9;1687;72;6865;1632229795517
9;473;78;1014;1632229795517
9;1687;521;470;1632229795517
9;473;2;1682;1632229795517
9;1687;565;1685;1632229826646
9;1687;72;6865;1632229826646
9;473;302;1014;1632229826646
9;1687;0;6864;1632229826646
9;473;133;1682;1632229826646
9;1687;565;1685;1632229859724
9;1687;118;1675;1632229859724
9;473;38;6805;1632229859724
9;1687;103;6864;1632229859724
9;473;326;1682;1632229859724
9;1687;565;1685;1632229890853
9;1687;266;1675;1632229890853
9;473;144;6805;1632229890853
9;1687;3;6865;1632229890853
9;473;326;1682;1632229890853
9;1687;0;470;1632229922904
9;1687;0;1677;1632229922904
9;473;378;6805;1632229922904
9;1687;38;6865;1632229922904
9;473;96;1680;1632229922904
9;1687;0;470;1632229954239
