"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
14;4265;142;4072;1632229443663
14;4265;15;7146;1632229443663
14;1083;0;2584;1632229443663
14;1083;0;1083;1632229443663
14;4265;0;2871;1632229443663
14;1083;465;4223;1632229443663
14;1083;0;1083;1632229443663
14;1083;0;6481;1632229443663
14;1083;0;2803;1632229443663
14;4265;0;4261;1632229476022
14;4265;15;7146;1632229476022
14;1083;218;2584;1632229476022
14;1083;0;1083;1632229476022
14;4265;83;2871;1632229476022
14;1083;465;4223;1632229476022
14;1083;0;1083;1632229476022
14;1083;114;6481;1632229476022
14;1083;60;2803;1632229476022
14;4265;93;4261;1632229507564
14;4265;44;7146;1632229507564
14;1083;0;2586;1632229507564
14;1083;0;1083;1632229507564
14;4265;0;2873;1632229507564
14;1083;465;4223;1632229507564
14;1083;0;1083;1632229507564
14;1083;0;4228;1632229507564
14;1083;60;2803;1632229507564
14;4265;0;4268;1632229539409
14;4265;44;7146;1632229539409
14;1083;248;2586;1632229539409
14;1083;0;1083;1632229539409
14;4265;56;2873;1632229539409
14;1083;465;4223;1632229539409
14;1083;0;1083;1632229539409
14;1083;193;4228;1632229539409
14;1083;64;6800;1632229539409
14;4265;123;4268;1632229570540
14;4265;493;3049;1632229570540
14;4265;44;1350;1632229570540
14;1083;6;1775;1632229570540
14;1083;0;1083;1632229570540
14;4265;0;1467;1632229570540
14;1083;498;4223;1632229570540
14;1083;0;1083;1632229570540
14;1083;9;4205;1632229570540
14;1083;64;6800;1632229570540
14;4265;123;4268;1632229604026
14;4265;50;1766;1632229604026
14;4265;44;1350;1632229604026
14;1083;21;1775;1632229604026
14;1083;0;1083;1632229604026
14;4265;6;1467;1632229604026
14;1083;0;1328;1632229604026
14;1083;0;1083;1632229604026
14;1083;193;4205;1632229604026
14;1083;64;6800;1632229604026
14;4265;126;4268;1632229636588
14;4265;50;1766;1632229636588
14;4265;44;1350;1632229636588
14;1083;121;1775;1632229636588
14;1083;0;1083;1632229636588
14;4265;243;1467;1632229636588
14;1083;209;1328;1632229636588
14;1083;0;1083;1632229636588
14;1083;362;4205;1632229636588
14;1083;64;6800;1632229636588
14;4265;1;6482;1632229669254
14;4265;50;1766;1632229669254
14;4265;44;1350;1632229669254
14;1083;3;1782;1632229669254
14;1083;0;1083;1632229669254
14;4265;0;2164;1632229669254
14;1083;14;1721;1632229669254
14;1083;0;1083;1632229669254
14;1083;108;4223;1632229669254
14;1083;64;6800;1632229669254
14;4265;164;6482;1632229701408
14;4265;50;1766;1632229701408
14;4265;44;1350;1632229701408
14;1083;42;1782;1632229701408
14;4265;0;2164;1632229701408
14;1083;259;1721;1632229701408
14;1083;0;1083;1632229701408
14;1083;128;4223;1632229701408
14;1083;0;4264;1632229734177
14;4265;321;1767;1632229734177
14;1083;158;1782;1632229734177
14;4265;3;1755;1632229734177
14;1083;0;1722;1632229734177
14;1083;0;1083;1632229734177
14;1083;483;4223;1632229734177
14;1083;4;1775;1632229734177
14;1083;0;4264;1632229765512
14;4265;321;1767;1632229765512
14;1083;289;1782;1632229765512
14;4265;65;1755;1632229765512
14;1083;0;1722;1632229765512
14;1083;0;1083;1632229765512
14;1083;483;4223;1632229765512
14;1083;52;1775;1632229765512
14;1083;0;4264;1632229795517
14;4265;321;1767;1632229795517
14;1083;557;1782;1632229795517
14;4265;158;4268;1632229795517
14;4265;56;2873;1632229795517
14;4265;195;1755;1632229795517
14;1083;179;1722;1632229795517
14;1083;0;1083;1632229795517
14;1083;48;1328;1632229795517
14;1083;0;4264;1632229795517
14;4265;182;5076;1632229795517
14;1722;87;7062;1632229795517
14;1083;219;1775;1632229795517
14;1083;0;4264;1632229826646
14;4265;109;2515;1632229826646
14;1083;0;3050;1632229826646
14;4265;296;1755;1632229826646
14;1083;397;1722;1632229826646
14;1083;0;1083;1632229826646
14;1083;48;1328;1632229826646
14;1083;0;4264;1632229826646
14;1083;44;1782;1632229826646
14;1083;0;4264;1632229859724
14;4265;150;2498;1632229859724
14;1083;102;3050;1632229859724
14;4265;158;4268;1632229859724
14;4265;56;2873;1632229859724
14;4265;345;1755;1632229859724
14;1083;27;7121;1632229859724
14;1083;0;1083;1632229859724
14;1083;48;1328;1632229859724
14;1083;0;4264;1632229859724
14;4265;182;5076;1632229859724
14;1722;87;7062;1632229859724
14;1083;266;1782;1632229859724
14;1083;0;4264;1632229890853
14;4265;150;2498;1632229890853
14;1083;102;3050;1632229890853
14;4265;358;1755;1632229890853
14;1083;40;7121;1632229890853
14;1083;0;1083;1632229890853
14;1083;48;1328;1632229890853
14;1083;0;4264;1632229890853
14;1083;437;1782;1632229890853
14;1083;0;4264;1632229922904
14;4265;275;2498;1632229922904
14;4265;474;5072;1632229922904
14;1083;102;3050;1632229922904
14;4265;64;1103;1632229922904
14;1083;40;7121;1632229922904
14;1083;0;4264;1632229922904
14;1083;4;3050;1632229922904
14;1083;0;4264;1632229954239
14;4265;0;6869;1632229954239
14;4265;643;5072;1632229954239
14;1083;52;3051;1632229954239
14;4265;0;1743;1632229954239
14;1083;40;7121;1632229954239
14;1083;0;4264;1632229954239
14;1083;247;3050;1632229954239
14;1083;0;4264;1632229986905
14;4265;0;6869;1632229986905
14;4265;643;5072;1632229986905
14;1083;52;3051;1632229986905
14;4265;14;1743;1632229986905
14;1083;40;7121;1632229986905
14;1083;0;4264;1632229986905
14;1083;398;3050;1632229986905
14;1083;0;4264;1632230018342
14;4265;0;2871;1632230018342
14;4265;60;1183;1632230018342
14;1083;52;3051;1632230018342
14;4265;55;1052;1632230018342
14;4265;0;1744;1632230018342
14;1083;40;7121;1632230018342
14;1083;459;1722;1632230018342
14;1083;0;4264;1632230018342
14;1083;513;3050;1632230018342
14;1083;0;4264;1632230050907
14;4265;2;2871;1632230050907
14;4265;299;1183;1632230050907
14;1083;52;3051;1632230050907
14;4265;55;1052;1632230050907
14;4265;158;4268;1632230050907
14;4265;56;2873;1632230050907
14;4265;44;1744;1632230050907
14;1083;75;7121;1632230050907
14;1083;0;4264;1632230050907
14;4265;182;5076;1632230050907
14;1722;87;7062;1632230050907
14;1083;0;3051;1632230050907
14;1083;0;4264;1632230082756
14;4265;0;2873;1632230082756
14;4265;581;1183;1632230082756
14;1083;52;3051;1632230082756
14;4265;55;1052;1632230082756
14;4265;158;4268;1632230082756
14;4265;56;2873;1632230082756
14;4265;0;4071;1632230082756
14;1083;0;1083;1632230082756
14;1083;374;7121;1632230082756
14;1083;0;4264;1632230082756
14;4265;182;5076;1632230082756
14;1722;87;7062;1632230082756
14;1083;124;3051;1632230082756
14;1083;0;4264;1632230115727
14;4265;163;2873;1632230115727
14;4265;837;1183;1632230115727
14;1083;238;7717;1632230115727
14;4265;34;1051;1632230115727
14;4265;4;4071;1632230115727
14;1083;0;1083;1632230115727
