"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;1474;95;1838;1632229443663
56;2378;382;2101;1632229443663
56;1474;40;2094;1632229443663
56;1474;50;2102;1632229443663
56;2378;142;2367;1632229443663
56;2378;56;2106;1632229443663
56;1474;52;1839;1632229443663
56;2378;183;2829;1632229443663
56;1474;40;2920;1632229443663
56;1474;126;1838;1632229476022
56;2378;82;6303;1632229476022
56;1474;40;2094;1632229476022
56;1474;188;2102;1632229476022
56;2378;472;6370;1632229476022
56;2378;56;2106;1632229476022
56;1474;52;1839;1632229476022
56;2378;183;2829;1632229476022
56;1474;117;2920;1632229476022
56;1474;146;1838;1632229507564
56;2378;82;6303;1632229507564
56;1474;40;2094;1632229507564
56;1474;0;3414;1632229507564
56;2378;716;6370;1632229507564
56;2378;56;2106;1632229507564
56;1474;52;1839;1632229507564
56;2378;183;2829;1632229507564
56;1474;212;2920;1632229507564
56;1474;205;1838;1632229539409
56;2378;82;6303;1632229539409
56;1474;44;1974;1632229539409
56;1474;174;3414;1632229539409
56;2378;883;6370;1632229539409
56;2378;56;2106;1632229539409
56;1474;52;1839;1632229539409
56;2378;183;2829;1632229539409
56;1474;62;1273;1632229539409
56;1474;240;1838;1632229570540
56;2378;82;6303;1632229570540
56;1474;44;1974;1632229570540
56;1474;273;3414;1632229570540
56;2378;883;6370;1632229570540
56;2378;38;1837;1632229570540
56;1474;222;1273;1632229570540
56;1474;293;1838;1632229604026
56;2378;82;6303;1632229604026
56;1474;44;1974;1632229604026
56;1474;0;2067;1632229604026
56;2378;927;6370;1632229604026
56;2378;38;1837;1632229604026
56;1474;228;1273;1632229604026
56;1474;302;1838;1632229636588
56;2378;439;2098;1632229636588
56;1474;44;1974;1632229636588
56;1474;0;2067;1632229636588
56;2378;932;6370;1632229636588
56;1474;64;2352;1632229636588
56;2378;40;1992;1632229636588
56;2378;0;1474;1632229636588
56;1474;326;1838;1632229669254
56;2378;447;2098;1632229669254
56;1474;150;2377;1632229669254
56;1474;0;2067;1632229669254
56;2378;7;2299;1632229669254
56;1474;198;2352;1632229669254
56;2378;40;1992;1632229669254
56;2378;0;1474;1632229669254
56;1474;328;1838;1632229701408
56;2378;456;2098;1632229701408
56;1474;464;2377;1632229701408
56;1474;38;2067;1632229701408
56;2378;82;2299;1632229701408
56;2378;493;2106;1632229701408
56;1474;4;2823;1632229701408
56;1474;0;2379;1632229701408
56;2378;0;1474;1632229701408
56;2378;76;1474;1632229701408
56;1474;333;1838;1632229734177
56;2378;464;2098;1632229734177
56;1474;629;2377;1632229734177
56;1474;43;2067;1632229734177
56;2378;149;2299;1632229734177
56;2378;523;2106;1632229734177
56;1474;4;2823;1632229734177
56;1474;0;2379;1632229734177
56;2378;0;1474;1632229734177
56;2378;76;1474;1632229734177
56;1474;0;1839;1632229765512
56;2378;464;2098;1632229765512
56;1474;629;2377;1632229765512
56;1474;50;2067;1632229765512
56;2378;305;2299;1632229765512
56;2378;526;2106;1632229765512
56;1474;52;2823;1632229765512
56;1474;0;2379;1632229765512
56;2378;0;1474;1632229765512
56;2378;76;1474;1632229765512
56;1474;0;1839;1632229795517
56;2378;484;2098;1632229795517
56;1474;979;2377;1632229795517
56;1474;208;2067;1632229795517
56;2378;561;2299;1632229795517
56;2378;0;2051;1632229795517
56;1474;358;2823;1632229795517
56;1474;0;2379;1632229795517
56;2378;0;1474;1632229795517
56;1474;0;1839;1632229826646
56;2378;498;2098;1632229826646
56;1474;1025;2377;1632229826646
56;1474;208;2067;1632229826646
56;2378;561;2299;1632229826646
56;2378;0;2051;1632229826646
56;1474;0;2766;1632229826646
56;1474;0;2379;1632229826646
56;2378;0;1474;1632229826646
56;1474;0;1839;1632229859724
56;2378;538;2098;1632229859724
56;1474;81;6368;1632229859724
56;1474;425;2067;1632229859724
56;2378;93;1967;1632229859724
56;2378;18;2051;1632229859724
56;1474;42;2766;1632229859724
56;1474;0;2379;1632229859724
56;2378;0;1474;1632229859724
56;2378;211;2083;1632229859724
56;1474;0;1839;1632229890853
56;2378;0;2898;1632229890853
56;1474;0;2096;1632229890853
56;1474;425;2067;1632229890853
56;2378;93;1967;1632229890853
56;2378;23;2051;1632229890853
56;1474;42;2766;1632229890853
56;1474;0;2379;1632229890853
56;2378;0;1474;1632229890853
56;2378;211;2083;1632229890853
56;1474;49;1839;1632229922904
56;1474;263;2379;1632229922904
56;2378;77;2898;1632229922904
56;1474;0;2096;1632229922904
56;1474;425;2067;1632229922904
56;2378;93;1967;1632229922904
56;2378;217;2051;1632229922904
56;1474;409;2766;1632229922904
56;1474;0;2379;1632229922904
56;2378;0;1474;1632229922904
56;2378;54;2068;1632229922904
56;1474;49;1839;1632229954239
56;1474;319;2379;1632229954239
56;2378;153;2898;1632229954239
56;1474;48;2096;1632229954239
56;1474;425;2067;1632229954239
