"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;3001;144;1838;1632229443663
47;2299;88;7075;1632229443663
47;9784;0;2299;1632229443663
47;3001;57;2299;1632229443663
47;9784;263;2314;1632229443663
47;2299;197;9784;1632229443663
47;3001;157;1838;1632229476022
47;2299;88;7075;1632229476022
47;9784;0;2299;1632229476022
47;3001;57;2299;1632229476022
47;9784;444;2314;1632229476022
47;2299;74;9634;1632229476022
47;2299;197;9784;1632229476022
47;3001;201;1838;1632229507564
47;9784;74;1839;1632229507564
47;2299;278;7075;1632229507564
47;9784;0;2299;1632229507564
47;3001;57;2299;1632229507564
47;9784;40;2315;1632229507564
47;2299;74;9634;1632229507564
47;2299;197;9784;1632229507564
47;3001;222;1838;1632229539409
47;9784;131;1839;1632229539409
47;2299;0;1827;1632229539409
47;9784;0;2299;1632229539409
47;3001;57;2299;1632229539409
47;9784;44;2316;1632229539409
47;2299;453;9634;1632229539409
47;2299;197;9784;1632229539409
47;3001;294;1838;1632229570540
47;9784;131;1839;1632229570540
47;2299;0;1827;1632229570540
47;3001;57;2299;1632229570540
47;9784;44;2316;1632229570540
47;2299;784;9634;1632229570540
47;3001;319;1838;1632229604026
47;9784;131;1839;1632229604026
47;2299;0;1827;1632229604026
47;3001;57;2299;1632229604026
47;9784;44;2316;1632229604026
47;2299;789;9634;1632229604026
47;3001;0;1839;1632229636588
47;9784;131;1839;1632229636588
47;2299;0;1827;1632229636588
47;9784;44;2316;1632229636588
47;2299;44;7075;1632229636588
47;3001;2;1839;1632229669254
47;9784;0;7025;1632229669254
47;2299;40;1827;1632229669254
47;9784;0;2299;1632229669254
47;3001;175;1967;1632229669254
47;9784;141;1838;1632229669254
47;2299;122;1827;1632229669254
47;3001;2;1839;1632229701408
47;9784;10;7025;1632229701408
47;2299;40;1827;1632229701408
47;9784;0;2299;1632229701408
47;3001;252;1967;1632229701408
47;9784;157;1838;1632229701408
47;2299;284;1827;1632229701408
47;3001;8;1839;1632229734177
47;9784;49;7025;1632229734177
47;2299;42;1837;1632229734177
47;9784;0;2299;1632229734177
47;3001;18;2312;1632229734177
47;9784;167;1838;1632229734177
47;2299;227;1837;1632229734177
47;3001;14;1839;1632229765512
47;9784;76;7025;1632229765512
47;2299;42;1837;1632229765512
47;9784;0;2299;1632229765512
47;3001;18;2312;1632229765512
