"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;1725;534;4076;1632229443663
41;1725;38;2718;1632229443663
41;4076;432;2762;1632229443663
41;4076;0;1725;1632229443663
41;4076;204;1753;1632229443663
41;4076;45;4456;1632229443663
41;4076;114;2759;1632229443663
41;4076;42;2016;1632229443663
41;1725;76;1943;1632229476022
41;1725;40;5424;1632229476022
41;4076;515;2762;1632229476022
41;4076;0;1725;1632229476022
41;1725;22;2046;1632229476022
41;4076;204;1753;1632229476022
41;4076;45;4456;1632229476022
41;4076;114;2759;1632229476022
41;4076;44;2018;1632229476022
41;1725;38;1968;1632229507564
41;1725;40;5424;1632229507564
41;4076;581;2762;1632229507564
41;4076;0;1725;1632229507564
41;1725;22;2046;1632229507564
41;4076;0;1754;1632229507564
41;4076;45;4456;1632229507564
41;4076;114;2759;1632229507564
41;4076;44;2018;1632229507564
41;1725;2;1969;1632229539409
41;1725;40;5424;1632229539409
41;4076;0;2763;1632229539409
41;4076;0;1725;1632229539409
41;1725;100;2046;1632229539409
41;4076;17;1754;1632229539409
41;4076;45;4456;1632229539409
41;4076;114;2759;1632229539409
41;4076;44;2018;1632229539409
41;1725;3;1969;1632229570540
41;1725;40;5424;1632229570540
41;4076;4;2763;1632229570540
41;4076;0;1725;1632229570540
41;1725;233;2046;1632229570540
41;4076;62;1754;1632229570540
41;4076;48;5451;1632229570540
41;1725;46;1969;1632229604026
41;1725;40;5424;1632229604026
41;4076;373;2763;1632229604026
41;4076;0;1725;1632229604026
41;1725;221;1723;1632229604026
41;4076;351;1754;1632229604026
41;4076;8;5459;1632229604026
41;1725;36;1970;1632229636588
41;4076;1;1920;1632229636588
41;4076;0;1725;1632229636588
41;1725;0;1724;1632229636588
41;4076;72;6468;1632229636588
41;4076;151;5459;1632229636588
41;1725;209;1970;1632229669254
41;1725;44;5415;1632229669254
41;4076;142;1920;1632229669254
41;4076;0;1725;1632229669254
41;1725;182;1724;1632229669254
41;4076;51;4407;1632229669254
41;4076;5;6439;1632229669254
41;4076;568;5459;1632229669254
41;1725;344;1970;1632229701408
41;1725;44;4076;1632229701408
41;1725;44;5415;1632229701408
41;4076;174;1920;1632229701408
41;4076;0;1725;1632229701408
41;4076;0;1725;1632229701408
41;4076;495;1921;1632229701408
41;4076;208;4407;1632229701408
41;4076;78;6439;1632229701408
41;4076;801;5459;1632229701408
41;1725;416;1970;1632229734177
41;1725;44;4076;1632229734177
41;1725;44;5415;1632229734177
41;4076;330;1920;1632229734177
41;4076;0;1725;1632229734177
41;4076;0;1725;1632229734177
41;4076;495;1921;1632229734177
41;4076;0;4452;1632229734177
41;4076;78;6439;1632229734177
41;4076;899;5459;1632229734177
41;1725;416;1970;1632229765512
41;1725;83;5416;1632229765512
41;4076;0;1921;1632229765512
41;4076;0;1725;1632229765512
41;4076;0;1725;1632229765512
41;4076;0;4452;1632229765512
41;4076;80;6439;1632229765512
41;4076;899;5459;1632229765512
41;1725;416;1970;1632229795517
41;1725;83;5416;1632229795517
41;4076;2;1921;1632229795517
41;4076;0;1725;1632229795517
41;4076;0;1725;1632229795517
41;1725;340;2714;1632229795517
41;4076;88;4452;1632229795517
41;4076;223;6439;1632229795517
41;4076;935;5459;1632229795517
41;1725;426;1970;1632229826646
41;1725;83;5416;1632229826646
41;4076;175;1921;1632229826646
41;4076;0;1725;1632229826646
41;4076;0;1725;1632229826646
41;1725;358;2714;1632229826646
41;4076;0;4449;1632229826646
41;4076;295;6439;1632229826646
41;4076;87;2757;1632229826646
41;1725;9;2714;1632229859724
41;1725;41;2074;1632229859724
41;4076;303;1921;1632229859724
41;4076;0;1725;1632229859724
41;4076;0;1725;1632229859724
41;1725;455;2714;1632229859724
41;4076;36;4449;1632229859724
41;4076;24;2762;1632229859724
41;4076;348;2757;1632229859724
41;1725;4;2714;1632229890853
41;1725;41;2074;1632229890853
41;4076;0;1942;1632229890853
41;4076;0;1725;1632229890853
41;4076;0;1725;1632229890853
41;1725;455;2714;1632229890853
41;4076;36;4449;1632229890853
41;4076;95;2762;1632229890853
41;4076;348;2757;1632229890853
41;1725;47;2714;1632229922904
41;1725;44;4076;1632229922904
41;1725;36;2115;1632229922904
41;4076;99;1942;1632229922904
41;4076;0;1725;1632229922904
41;4076;0;1725;1632229922904
41;1725;520;2714;1632229922904
41;4076;495;1921;1632229922904
41;4076;5;4454;1632229922904
41;4076;38;5451;1632229922904
41;4076;274;2762;1632229922904
41;4076;231;2759;1632229922904
41;1725;96;2714;1632229954239
41;1725;36;2115;1632229954239
41;4076;0;4076;1632229954239
41;4076;36;1725;1632229954239
41;4076;0;1725;1632229954239
41;1725;0;2715;1632229954239
41;4076;199;4454;1632229954239
41;4076;38;5451;1632229954239
41;4076;346;2762;1632229954239
41;4076;0;2760;1632229954239
41;1725;106;2714;1632229986905
41;1725;36;2115;1632229986905
41;1725;0;4076;1632229986905
41;4076;66;1725;1632229986905
41;1725;292;2715;1632229986905
41;4076;34;4455;1632229986905
41;4076;50;5459;1632229986905
41;4076;429;2762;1632229986905
41;4076;42;2760;1632229986905
41;1725;133;2714;1632230018342
41;1725;36;2115;1632230018342
41;1725;0;4076;1632230018342
41;4076;199;1725;1632230018342
41;1725;293;2715;1632230018342
41;4076;221;4455;1632230018342
41;4076;50;5459;1632230018342
41;4076;446;2762;1632230018342
41;4076;42;2760;1632230018342
41;1725;133;2714;1632230050907
41;1725;0;4076;1632230050907
41;4076;8;1752;1632230050907
41;1725;328;2715;1632230050907
41;4076;0;4456;1632230050907
41;4076;50;5459;1632230050907
41;4076;453;2762;1632230050907
41;4076;42;2760;1632230050907
41;1725;148;2714;1632230082756
41;1725;44;4076;1632230082756
41;1725;68;4310;1632230082756
41;1725;0;4076;1632230082756
41;4076;34;1752;1632230082756
41;4076;0;1725;1632230082756
41;1725;7;6440;1632230082756
41;4076;495;1921;1632230082756
41;4076;175;4456;1632230082756
41;4076;50;5459;1632230082756
41;4076;460;2762;1632230082756
41;4076;42;2760;1632230082756
41;1725;148;2714;1632230115727
41;1725;44;4076;1632230115727
41;1725;36;4401;1632230115727
41;1725;162;4076;1632230115727
41;4076;34;1752;1632230115727
41;4076;0;1725;1632230115727
41;1725;163;6440;1632230115727
41;4076;495;1921;1632230115727
41;4076;249;4456;1632230115727
41;4076;460;2762;1632230115727
41;1725;161;2714;1632230148598
41;1725;44;4076;1632230148598
41;1725;36;4401;1632230148598
41;1725;257;4076;1632230148598
41;4076;34;1752;1632230148598
41;4076;0;1725;1632230148598
41;1725;9;2717;1632230148598
41;4076;495;1921;1632230148598
41;4076;0;4358;1632230148598
41;4076;85;2763;1632230148598
41;4076;105;6439;1632230148598
41;1725;161;2714;1632230182186
41;1725;36;4401;1632230182186
41;1725;466;4076;1632230182186
41;4076;34;1752;1632230182186
41;4076;0;1725;1632230182186
41;1725;88;2717;1632230182186
41;4076;0;4358;1632230182186
41;4076;44;2757;1632230182186
41;4076;85;2763;1632230182186
41;4076;105;6439;1632230182186
41;1725;161;2714;1632230215265
41;1725;64;4403;1632230215265
41;1725;228;1943;1632230215265
41;4076;0;1725;1632230215265
41;1725;194;2717;1632230215265
41;4076;125;4358;1632230215265
41;4076;44;2757;1632230215265
