"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2822;12;7043;1632229443663
83;2822;365;2742;1632229443663
83;2822;6;2816;1632229443663
83;2822;0;2867;1632229443663
83;2845;67;4106;1632229443663
83;2845;40;2855;1632229443663
83;2845;706;2746;1632229443663
83;2822;0;2845;1632229443663
83;2822;128;2729;1632229443663
83;2822;184;7043;1632229476022
83;2822;365;2742;1632229476022
83;2822;6;2816;1632229476022
83;2822;105;2867;1632229476022
83;2845;36;4107;1632229476022
83;2845;38;2856;1632229476022
83;2845;187;2743;1632229476022
83;2822;0;2845;1632229476022
83;2822;75;4156;1632229476022
83;2822;355;7043;1632229507564
83;2822;34;2816;1632229507564
83;2822;236;2867;1632229507564
83;2845;36;4107;1632229507564
83;2845;38;2856;1632229507564
83;2845;383;2743;1632229507564
83;2822;0;2845;1632229507564
83;2822;75;4156;1632229507564
83;2822;0;2163;1632229539409
83;2822;71;2747;1632229539409
83;2822;217;2816;1632229539409
83;2845;0;2822;1632229539409
83;4265;46;4157;1632229539409
83;2822;236;2867;1632229539409
83;2845;271;2730;1632229539409
83;2845;94;1008;1632229539409
83;2845;38;2856;1632229539409
83;2845;61;2741;1632229539409
83;2845;377;4251;1632229539409
83;2822;0;2845;1632229539409
83;4265;351;2801;1632229539409
83;2822;75;4156;1632229539409
83;2822;4;2163;1632229570540
83;2822;71;2747;1632229570540
83;2822;246;2816;1632229570540
83;2845;0;2822;1632229570540
83;4265;46;4157;1632229570540
83;2822;44;1467;1632229570540
83;2845;293;2730;1632229570540
83;2845;94;1008;1632229570540
83;2845;38;2856;1632229570540
83;2845;95;2741;1632229570540
83;2845;0;2874;1632229570540
83;2822;0;2845;1632229570540
83;4265;351;2801;1632229570540
83;2822;75;4156;1632229570540
83;2822;293;1768;1632229604026
83;2822;0;2751;1632229604026
83;2822;246;2816;1632229604026
83;2845;209;2822;1632229604026
83;2822;44;1467;1632229604026
83;2845;113;2159;1632229604026
83;2845;81;1009;1632229604026
83;2845;36;2857;1632229604026
83;2845;0;6481;1632229604026
83;2845;114;2874;1632229604026
83;2822;0;2845;1632229604026
83;2822;217;2160;1632229604026
83;2822;428;1768;1632229636588
83;2822;102;2751;1632229636588
83;2822;246;2816;1632229636588
83;2845;1;2758;1632229636588
83;2822;44;1467;1632229636588
83;2845;318;2159;1632229636588
83;2845;149;1009;1632229636588
83;2845;124;2857;1632229636588
83;2845;27;6481;1632229636588
83;2845;181;2874;1632229636588
83;2822;0;2845;1632229636588
83;2822;279;2160;1632229636588
83;2822;0;2801;1632229669254
83;2822;421;2751;1632229669254
83;2845;256;2758;1632229669254
83;4265;46;4157;1632229669254
83;2845;461;2159;1632229669254
83;2845;0;1010;1632229669254
83;2845;354;2857;1632229669254
83;2845;107;6481;1632229669254
83;2845;464;2874;1632229669254
83;4265;351;2801;1632229669254
83;2822;10;9103;1632229669254
83;2822;0;2801;1632229701408
83;2822;0;2813;1632229701408
83;2845;427;2758;1632229701408
83;4265;46;4157;1632229701408
83;2845;2;4162;1632229701408
83;2845;93;1010;1632229701408
83;2845;384;2857;1632229701408
83;2845;316;6481;1632229701408
83;2845;0;7180;1632229701408
83;4265;351;2801;1632229701408
83;2822;145;9103;1632229701408
83;2822;0;2801;1632229734177
83;2822;173;2813;1632229734177
83;2845;1;2853;1632229734177
83;2822;466;7012;1632229734177
83;2845;197;4162;1632229734177
83;2845;190;1010;1632229734177
83;2845;63;2755;1632229734177
83;2845;40;7003;1632229734177
83;2845;83;7180;1632229734177
83;2822;498;9103;1632229734177
83;2822;0;2801;1632229765512
83;2822;0;2814;1632229765512
83;2845;151;2853;1632229765512
83;2822;187;4268;1632229765512
83;2845;36;4165;1632229765512
83;2845;274;1010;1632229765512
83;2845;209;2755;1632229765512
83;2845;40;7003;1632229765512
83;2845;335;7180;1632229765512
83;2822;0;2845;1632229765512
83;2822;916;9103;1632229765512
83;2822;40;2814;1632229795517
83;2845;274;2853;1632229795517
83;2822;0;6482;1632229795517
83;2845;131;4165;1632229795517
83;2845;297;1010;1632229795517
83;2845;325;2755;1632229795517
83;2845;40;7003;1632229795517
83;2845;441;7180;1632229795517
83;2822;0;2845;1632229795517
83;2822;1000;9103;1632229795517
83;2822;153;2814;1632229826646
83;2822;267;2817;1632229826646
83;2845;0;2854;1632229826646
83;2822;89;6482;1632229826646
83;2845;321;4165;1632229826646
83;2845;308;1010;1632229826646
83;2845;450;2755;1632229826646
83;2845;40;7003;1632229826646
83;2845;0;2164;1632229826646
83;2822;0;2845;1632229826646
83;2822;1048;9103;1632229826646
83;2822;2;2815;1632229859724
83;2822;335;2756;1632229859724
83;2845;93;2854;1632229859724
83;2822;414;6482;1632229859724
83;2822;0;2845;1632229859724
83;2845;368;1010;1632229859724
83;2845;68;2749;1632229859724
83;2845;268;2164;1632229859724
83;2822;0;2845;1632229859724
83;2822;1048;9103;1632229859724
83;2822;251;2815;1632229890853
83;2822;0;2365;1632229890853
83;2845;169;2854;1632229890853
83;2822;517;6482;1632229890853
83;2822;0;2845;1632229890853
83;2845;368;1010;1632229890853
83;2845;298;2749;1632229890853
83;2845;335;2164;1632229890853
83;2822;0;2845;1632229890853
83;2822;19;7121;1632229890853
83;2822;374;2815;1632229922904
83;2822;113;2365;1632229922904
83;2845;282;2854;1632229922904
83;4265;46;4157;1632229922904
83;2822;14;4264;1632229922904
83;2822;0;2845;1632229922904
83;2845;429;1010;1632229922904
83;2845;0;2746;1632229922904
83;2845;81;1466;1632229922904
83;2845;479;2164;1632229922904
83;2822;0;2845;1632229922904
83;4265;351;2801;1632229922904
83;2822;156;7121;1632229922904
83;2822;0;9047;1632229954239
83;2822;7;2816;1632229954239
83;2822;0;2822;1632229954239
83;2845;489;2854;1632229954239
83;2822;215;4264;1632229954239
83;2822;0;2845;1632229954239
83;2845;19;1747;1632229954239
83;2845;271;2746;1632229954239
83;2845;81;1466;1632229954239
83;2845;479;2164;1632229954239
83;2822;0;2845;1632229954239
83;2822;56;7043;1632229954239
83;2822;56;9047;1632229986905
83;2822;202;2816;1632229986905
83;2845;0;2822;1632229986905
83;2845;5;2855;1632229986905
83;4265;46;4157;1632229986905
83;2822;574;2740;1632229986905
83;2822;0;2845;1632229986905
83;2845;203;1747;1632229986905
83;2845;604;2746;1632229986905
83;2845;388;4251;1632229986905
83;2845;764;2164;1632229986905
83;2822;0;2845;1632229986905
83;4265;351;2801;1632229986905
83;2822;143;7043;1632229986905
83;2822;82;9047;1632230018342
83;2822;8;2817;1632230018342
83;2845;0;2822;1632230018342
83;2845;86;2855;1632230018342
83;2822;54;2742;1632230018342
83;2822;0;2845;1632230018342
83;2845;344;1747;1632230018342
83;2845;60;2743;1632230018342
83;2845;388;4251;1632230018342
83;2845;842;2164;1632230018342
83;2822;30;2845;1632230018342
83;2822;289;7043;1632230018342
83;2822;202;9047;1632230050907
83;2822;38;2817;1632230050907
83;2845;0;2822;1632230050907
83;2845;200;2855;1632230050907
83;2822;249;2742;1632230050907
83;2845;21;2162;1632230050907
83;2845;277;2743;1632230050907
83;2845;56;2874;1632230050907
83;2845;127;1008;1632230050907
83;2822;36;2864;1632230050907
83;2822;399;7043;1632230050907
83;2822;476;9047;1632230082756
83;2822;125;2817;1632230082756
83;2845;0;2822;1632230082756
83;2845;0;2856;1632230082756
83;2822;448;2742;1632230082756
83;2845;80;2162;1632230082756
83;2845;64;2741;1632230082756
83;2845;496;2874;1632230082756
83;2845;233;1009;1632230082756
83;2822;5;4062;1632230082756
83;2822;98;2163;1632230082756
83;2822;480;9047;1632230115727
83;2822;125;2817;1632230115727
83;2845;0;2822;1632230115727
83;2845;0;2856;1632230115727
83;4265;46;4157;1632230115727
83;2822;602;2742;1632230115727
83;2845;80;2162;1632230115727
83;2845;64;2741;1632230115727
83;2845;63;7180;1632230115727
83;2845;1;1010;1632230115727
83;2822;40;4062;1632230115727
83;4265;351;2801;1632230115727
83;2822;242;1768;1632230115727
83;2822;251;7012;1632230148598
83;2822;125;2817;1632230148598
83;2845;0;2822;1632230148598
83;2845;0;2856;1632230148598
83;2822;52;2745;1632230148598
83;2845;44;4106;1632230148598
83;2845;64;2741;1632230148598
83;2845;232;7180;1632230148598
83;2845;32;1010;1632230148598
83;2822;40;4062;1632230148598
83;2822;242;1768;1632230148598
83;2822;415;7012;1632230182186
83;2822;90;2365;1632230182186
83;2845;0;2822;1632230182186
83;2845;10;2856;1632230182186
83;2822;224;2745;1632230182186
83;2822;0;2845;1632230182186
83;2845;44;4106;1632230182186
83;2845;64;2741;1632230182186
83;2845;374;7180;1632230182186
83;2845;32;1010;1632230182186
83;2822;40;4062;1632230182186
83;2822;242;1768;1632230182186
83;2822;502;7012;1632230215265
83;2822;90;2365;1632230215265
83;2845;0;2822;1632230215265
83;2845;174;2856;1632230215265
83;2822;58;2747;1632230215265
83;2822;0;2864;1632230215265
83;2845;44;4106;1632230215265
83;2845;471;7180;1632230215265
83;2845;71;1010;1632230215265
83;2822;40;4062;1632230215265
83;2822;242;1768;1632230215265
83;2822;0;6482;1632230245761
83;2822;90;2365;1632230245761
83;2845;0;2822;1632230245761
83;2845;0;2857;1632230245761
83;2822;58;2747;1632230245761
83;2822;40;2864;1632230245761
83;2845;44;4106;1632230245761
83;2845;3;2164;1632230245761
83;2845;71;1010;1632230245761
83;2822;53;4101;1632230245761
83;2822;242;1768;1632230245761
83;2822;44;6482;1632230278034
83;2822;90;2365;1632230278034
83;2845;0;2822;1632230278034
83;2845;0;2857;1632230278034
83;4265;46;4157;1632230278034
83;2822;58;2747;1632230278034
83;2822;180;2864;1632230278034
83;2845;3;2164;1632230278034
83;2845;81;1010;1632230278034
83;2822;53;4101;1632230278034
83;4265;351;2801;1632230278034
83;2822;266;6482;1632230308857
83;2822;90;2365;1632230308857
83;2845;0;2822;1632230308857
83;2845;179;2857;1632230308857
83;2822;58;2747;1632230308857
83;2822;117;4062;1632230308857
83;2845;88;4107;1632230308857
83;2845;0;7003;1632230308857
83;2845;300;2164;1632230308857
83;2845;81;1010;1632230308857
83;2822;53;4101;1632230308857
83;2822;0;4264;1632230341944
83;2845;155;2822;1632230341944
83;2845;0;2822;1632230341944
83;2845;0;2822;1632230341944
83;2845;343;2857;1632230341944
83;4265;46;4157;1632230341944
83;2822;62;2751;1632230341944
83;2822;250;4062;1632230341944
83;2845;88;4107;1632230341944
83;2845;133;7003;1632230341944
83;2845;460;2164;1632230341944
83;2845;248;1010;1632230341944
83;2822;77;4101;1632230341944
83;4265;351;2801;1632230341944
83;2822;184;2867;1632230341944
83;2822;41;4264;1632230373064
83;2845;119;2758;1632230373064
83;2845;0;2822;1632230373064
83;2845;0;2822;1632230373064
83;2845;425;2857;1632230373064
83;2822;62;2751;1632230373064
83;2822;58;4101;1632230373064
83;2845;88;4107;1632230373064
83;2845;133;7003;1632230373064
83;2845;467;2164;1632230373064
83;2845;278;1010;1632230373064
83;2822;77;4101;1632230373064
83;2822;44;1467;1632230373064
83;2822;82;4264;1632230403682
83;2845;119;2758;1632230403682
83;2845;0;2822;1632230403682
83;2845;0;2822;1632230403682
83;2845;481;2857;1632230403682
83;2822;62;2751;1632230403682
83;2822;58;4101;1632230403682
83;2845;291;2730;1632230403682
83;2845;572;7003;1632230403682
83;2845;639;2164;1632230403682
83;2845;308;1010;1632230403682
83;2822;77;4101;1632230403682
83;2822;44;1467;1632230403682
83;2822;313;4264;1632230435222
83;2845;119;2758;1632230435222
83;2845;0;2822;1632230435222
83;2845;0;2822;1632230435222
83;2845;43;2755;1632230435222
83;2822;62;2751;1632230435222
83;2822;58;4101;1632230435222
83;2845;316;2159;1632230435222
83;2845;0;1466;1632230435222
83;2845;782;2164;1632230435222
83;2845;409;1010;1632230435222
83;2822;61;2158;1632230435222
83;2822;44;1467;1632230435222
83;2822;522;2740;1632230466147
83;2845;64;2853;1632230466147
83;2845;0;2822;1632230466147
83;2845;47;2755;1632230466147
83;2822;101;4101;1632230466147
83;2845;329;2159;1632230466147
83;2845;71;1466;1632230466147
83;2845;825;2164;1632230466147
83;2845;447;1010;1632230466147
83;2822;19;2729;1632230466147
83;2822;46;9047;1632230466147
83;2822;254;2742;1632230497994
83;2845;64;2853;1632230497994
83;2845;0;2822;1632230497994
83;2845;0;2822;1632230497994
83;2845;223;2755;1632230497994
83;2822;476;4101;1632230497994
83;2845;375;2159;1632230497994
83;2845;84;4251;1632230497994
83;2845;135;1008;1632230497994
83;2845;11;1747;1632230497994
83;2822;103;2729;1632230497994
83;2822;46;9047;1632230497994
83;2822;323;2742;1632230528808
83;2845;64;2853;1632230528808
83;2845;0;2822;1632230528808
83;2845;0;2822;1632230528808
83;2845;290;2755;1632230528808
83;4265;46;4157;1632230528808
83;2822;0;2158;1632230528808
83;2845;437;2159;1632230528808
83;2845;237;4251;1632230528808
83;2845;51;1009;1632230528808
83;2845;129;1747;1632230528808
83;2822;159;2729;1632230528808
83;4265;351;2801;1632230528808
83;2822;378;9047;1632230528808
83;2822;331;2742;1632230560356
83;2845;64;2853;1632230560356
83;2845;0;2822;1632230560356
83;2845;0;2822;1632230560356
83;2845;508;2755;1632230560356
83;4265;46;4157;1632230560356
83;2822;38;2814;1632230560356
83;2822;52;2158;1632230560356
83;2845;0;4162;1632230560356
83;2845;0;2874;1632230560356
83;2845;142;1009;1632230560356
83;2845;0;2162;1632230560356
83;2822;196;2729;1632230560356
83;4265;351;2801;1632230560356
83;2822;378;9047;1632230560356
83;2822;331;2742;1632230592408
83;2845;98;2854;1632230592408
83;2845;0;2822;1632230592408
83;2845;0;2822;1632230592408
83;2845;34;2749;1632230592408
83;4265;46;4157;1632230592408
83;2822;38;2814;1632230592408
83;2822;0;2729;1632230592408
83;2845;44;4162;1632230592408
83;2845;15;2874;1632230592408
83;2845;242;1009;1632230592408
83;2845;0;2162;1632230592408
83;2822;198;2729;1632230592408
83;4265;351;2801;1632230592408
83;2822;14;7012;1632230592408
83;2822;34;2745;1632230622924
83;2845;98;2854;1632230622924
83;2845;0;2822;1632230622924
83;2845;0;2822;1632230622924
83;2845;38;2746;1632230622924
83;2822;38;2814;1632230622924
83;2822;148;2729;1632230622924
83;2845;253;4162;1632230622924
83;2845;311;2874;1632230622924
83;2845;42;1010;1632230622924
83;2845;210;2162;1632230622924
83;2822;0;4156;1632230622924
83;2822;360;7012;1632230622924
83;2822;428;2745;1632230654568
83;2845;307;2854;1632230654568
83;2845;0;2822;1632230654568
83;2845;0;2822;1632230654568
83;2845;191;2746;1632230654568
83;4265;46;4157;1632230654568
83;2822;294;2815;1632230654568
83;2822;190;2729;1632230654568
83;2845;278;4165;1632230654568
83;2845;72;7180;1632230654568
83;2845;98;1010;1632230654568
83;2845;44;4106;1632230654568
83;2822;12;4156;1632230654568
83;4265;351;2801;1632230654568
83;2822;457;7012;1632230654568
83;2822;428;2745;1632230685696
83;2845;307;2854;1632230685696
83;2845;0;2822;1632230685696
83;2845;0;2822;1632230685696
83;2845;211;2746;1632230685696
83;2822;420;2815;1632230685696
83;2822;52;4156;1632230685696
83;2845;0;2845;1632230685696
83;2845;176;7180;1632230685696
83;2845;98;1010;1632230685696
83;2845;0;4107;1632230685696
83;2822;160;4156;1632230685696
83;2822;187;4268;1632230685696
83;2822;428;2745;1632230717338
83;2845;307;2854;1632230717338
83;2845;0;2822;1632230717338
83;2845;0;2822;1632230717338
83;2845;228;2746;1632230717338
83;2822;34;2816;1632230717338
83;2822;52;4156;1632230717338
83;2822;0;2845;1632230717338
83;2845;344;7180;1632230717338
83;2845;98;1010;1632230717338
83;2845;0;4107;1632230717338
83;2822;170;4156;1632230717338
83;2822;131;6482;1632230717338
83;2822;428;2745;1632230747854
83;2845;307;2854;1632230747854
83;2845;0;2822;1632230747854
83;2845;0;2822;1632230747854
83;2845;228;2746;1632230747854
83;4265;46;4157;1632230747854
83;2822;34;2816;1632230747854
83;2822;52;4156;1632230747854
83;2822;0;2845;1632230747854
83;2845;344;7180;1632230747854
83;2845;98;1010;1632230747854
83;2845;0;4107;1632230747854
83;2822;170;4156;1632230747854
83;4265;351;2801;1632230747854
83;2822;131;6482;1632230747854
83;2822;428;2745;1632230779906
83;2845;307;2854;1632230779906
83;2845;0;2822;1632230779906
83;2845;0;2822;1632230779906
83;2845;228;2746;1632230779906
83;4265;46;4157;1632230779906
83;2822;34;2816;1632230779906
