"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
4;526;392;723;1632229443663
4;526;399;516;1632229443663
4;526;0;4501;1632229443663
4;526;525;726;1632229443663
4;4502;46;5026;1632229443663
4;526;0;4501;1632229443663
4;526;0;4501;1632229443663
4;526;38;5059;1632229443663
4;4502;38;6253;1632229443663
4;526;38;5917;1632229443663
4;4502;154;511;1632229443663
4;4502;412;621;1632229443663
4;526;44;724;1632229476022
4;526;0;526;1632229476022
4;526;0;4501;1632229476022
4;526;525;726;1632229476022
4;4502;46;5026;1632229476022
4;526;0;4501;1632229476022
4;526;0;4501;1632229476022
4;526;38;5059;1632229476022
4;4502;38;6253;1632229476022
4;526;38;5917;1632229476022
4;4502;67;501;1632229476022
4;4502;0;702;1632229476022
4;526;44;724;1632229507564
4;526;0;526;1632229507564
4;526;0;4501;1632229507564
4;4502;46;5026;1632229507564
4;526;0;4501;1632229507564
4;526;0;4501;1632229507564
4;526;38;5059;1632229507564
4;4502;38;6253;1632229507564
4;526;38;5917;1632229507564
4;4502;67;501;1632229507564
4;4502;0;702;1632229507564
4;526;71;725;1632229539409
4;526;0;526;1632229539409
4;526;0;4501;1632229539409
4;526;46;616;1632229539409
4;4502;46;5026;1632229539409
4;526;0;4501;1632229539409
4;526;0;4501;1632229539409
4;526;330;5060;1632229539409
4;4502;0;6423;1632229539409
4;526;0;1985;1632229539409
4;4502;67;501;1632229539409
4;4502;274;702;1632229539409
4;526;538;725;1632229570540
4;526;0;526;1632229570540
4;526;0;4501;1632229570540
4;526;46;616;1632229570540
4;4502;127;1984;1632229570540
4;526;0;4501;1632229570540
4;526;0;4501;1632229570540
4;526;0;6424;1632229570540
4;4502;0;6423;1632229570540
4;526;148;1985;1632229570540
4;4502;67;501;1632229570540
4;4502;0;703;1632229570540
4;526;0;726;1632229604026
4;526;0;526;1632229604026
4;526;0;4501;1632229604026
4;526;38;606;1632229604026
4;4502;324;1984;1632229604026
4;526;0;4501;1632229604026
4;526;0;4501;1632229604026
4;526;112;6424;1632229604026
4;4502;0;6423;1632229604026
4;526;229;1985;1632229604026
4;4502;67;501;1632229604026
4;4502;40;703;1632229604026
4;526;44;726;1632229636588
4;526;0;4501;1632229636588
4;526;38;606;1632229636588
4;4502;0;5952;1632229636588
4;526;0;4501;1632229636588
4;526;0;4501;1632229636588
4;526;211;6424;1632229636588
4;4502;0;6423;1632229636588
4;526;293;1985;1632229636588
4;4502;67;501;1632229636588
4;4502;375;703;1632229636588
4;526;262;726;1632229669254
4;526;0;4501;1632229669254
4;526;38;606;1632229669254
4;4502;231;5952;1632229669254
4;526;0;4501;1632229669254
4;526;0;4501;1632229669254
4;526;0;6209;1632229669254
4;4502;0;6423;1632229669254
4;526;385;1985;1632229669254
4;4502;67;501;1632229669254
4;4502;83;704;1632229669254
4;526;399;726;1632229701408
4;526;0;4501;1632229701408
4;526;38;606;1632229701408
4;4502;10;5953;1632229701408
4;526;0;4501;1632229701408
4;526;0;4501;1632229701408
4;526;7;6209;1632229701408
4;526;0;5058;1632229701408
4;4502;67;501;1632229701408
4;4502;294;704;1632229701408
4;526;531;726;1632229734177
4;526;92;4501;1632229734177
4;4502;125;5953;1632229734177
4;526;0;4501;1632229734177
4;526;0;4501;1632229734177
4;526;133;6209;1632229734177
4;526;71;5058;1632229734177
4;4502;67;501;1632229734177
4;4502;40;705;1632229734177
4;526;584;726;1632229765512
4;526;92;4501;1632229765512
4;526;40;516;1632229765512
4;4502;0;5920;1632229765512
4;526;0;4501;1632229765512
4;526;0;4501;1632229765512
4;526;253;6209;1632229765512
4;526;72;5058;1632229765512
4;4502;67;501;1632229765512
4;4502;97;705;1632229765512
4;526;6;626;1632229795517
4;526;36;5921;1632229795517
4;526;40;516;1632229795517
4;4502;69;5920;1632229795517
4;526;0;4501;1632229795517
4;526;0;4501;1632229795517
4;526;491;6209;1632229795517
4;4502;0;5026;1632229795517
4;526;216;5058;1632229795517
4;4502;67;501;1632229795517
4;4502;432;705;1632229795517
4;526;51;626;1632229826646
4;526;68;5921;1632229826646
4;526;40;516;1632229826646
4;4502;69;5920;1632229826646
4;526;0;4501;1632229826646
4;526;0;4501;1632229826646
4;526;0;722;1632229826646
4;4502;0;5026;1632229826646
4;526;425;5058;1632229826646
4;4502;67;501;1632229826646
4;4502;501;705;1632229826646
4;526;8;616;1632229859724
4;526;61;5916;1632229859724
4;526;40;516;1632229859724
4;4502;102;5920;1632229859724
4;526;0;4501;1632229859724
4;526;109;722;1632229859724
4;4502;188;5026;1632229859724
4;526;88;5059;1632229859724
4;4502;67;501;1632229859724
4;4502;0;706;1632229859724
4;526;46;616;1632229890853
4;526;61;5916;1632229890853
4;526;40;516;1632229890853
4;4502;102;5920;1632229890853
4;526;0;4501;1632229890853
4;526;109;722;1632229890853
4;4502;303;5026;1632229890853
4;526;320;5059;1632229890853
4;4502;67;501;1632229890853
4;4502;0;706;1632229890853
4;526;432;616;1632229922904
4;526;38;5917;1632229922904
4;526;0;4501;1632229922904
4;526;0;4501;1632229922904
4;526;109;722;1632229922904
4;4502;0;1984;1632229922904
