"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8731;0;8121;1632229443663
1;8731;0;8061;1632229443663
1;8161;0;8122;1632229443663
1;8161;0;8052;1632229443663
1;8162;0;8733;1632229443663
1;8161;1;8012;1632229443663
1;8731;0;8021;1632229443663
1;8731;1;8101;1632229443663
1;8162;0;8142;1632229443663
1;8731;0;8161;1632229443663
1;8162;0;8282;1632229443663
1;8731;0;8111;1632229476022
1;8731;1;8061;1632229476022
1;8161;1;8122;1632229476022
1;8161;0;8052;1632229476022
1;8162;0;8733;1632229476022
1;8161;0;8022;1632229476022
1;8731;0;8011;1632229476022
1;8731;0;8091;1632229476022
1;8162;0;8142;1632229476022
1;8731;0;8161;1632229476022
1;8162;1;8282;1632229476022
1;8731;0;8111;1632229507564
1;8731;0;8051;1632229507564
1;8161;1;8122;1632229507564
1;8161;1;8052;1632229507564
1;8162;0;8733;1632229507564
1;8161;0;8022;1632229507564
1;8731;0;8011;1632229507564
1;8731;0;8091;1632229507564
1;8162;0;8142;1632229507564
1;8731;0;8161;1632229507564
1;8162;1;8282;1632229507564
1;8731;0;8111;1632229539409
1;8731;1;8051;1632229539409
1;8161;0;8132;1632229539409
1;8161;0;8062;1632229539409
1;8162;0;8733;1632229539409
1;8161;0;8032;1632229539409
1;8731;0;8011;1632229539409
1;8731;1;8091;1632229539409
1;8162;1;8142;1632229539409
1;8731;0;8161;1632229539409
1;8162;0;8272;1632229539409
1;8731;1;8111;1632229570540
1;8731;0;8041;1632229570540
1;8161;1;8132;1632229570540
1;8161;0;8062;1632229570540
1;8162;0;8733;1632229570540
1;8161;0;8032;1632229570540
1;8731;0;8011;1632229570540
1;8731;0;8081;1632229570540
1;8162;0;8152;1632229570540
1;8731;0;8161;1632229570540
1;8162;0;8272;1632229570540
1;8731;0;8101;1632229604026
1;8731;0;8041;1632229604026
1;8161;0;8072;1632229604026
1;8161;0;8142;1632229604026
1;8161;0;8062;1632229604026
1;8162;0;8733;1632229604026
1;8161;0;8042;1632229604026
1;8731;0;8011;1632229604026
1;8731;0;8081;1632229604026
1;8162;1;8152;1632229604026
1;8731;1;8161;1632229604026
1;8162;0;8012;1632229604026
1;8731;0;8091;1632229636588
1;8731;0;8031;1632229636588
1;8161;0;8072;1632229636588
1;8161;0;8142;1632229636588
1;8161;1;8062;1632229636588
1;8162;0;8733;1632229636588
1;8161;0;8042;1632229636588
1;8731;0;8011;1632229636588
1;8731;1;8081;1632229636588
1;8162;1;8152;1632229636588
1;8731;1;8161;1632229636588
1;8162;0;8012;1632229636588
1;8731;0;8091;1632229669254
1;8731;0;8031;1632229669254
1;8161;1;8072;1632229669254
1;8161;1;8142;1632229669254
1;8161;1;8062;1632229669254
1;8162;0;8733;1632229669254
1;8161;1;8042;1632229669254
1;8731;0;8011;1632229669254
1;8731;0;8071;1632229669254
1;8731;0;8162;1632229669254
1;8731;0;8151;1632229669254
1;8162;1;8012;1632229669254
1;8731;0;8081;1632229701408
1;8731;0;8031;1632229701408
1;8161;0;8082;1632229701408
1;8161;0;8152;1632229701408
1;8161;0;8072;1632229701408
1;8162;0;8733;1632229701408
1;8161;0;8052;1632229701408
1;8731;0;8011;1632229701408
1;8731;1;8071;1632229701408
1;8731;0;8162;1632229701408
1;8731;1;8151;1632229701408
1;8162;0;8022;1632229701408
1;8731;0;8081;1632229734177
1;8731;0;8031;1632229734177
1;8161;1;8082;1632229734177
1;8161;0;8152;1632229734177
1;8161;0;8072;1632229734177
1;8162;0;8733;1632229734177
1;8161;0;8052;1632229734177
1;8731;0;8011;1632229734177
1;8731;1;8071;1632229734177
1;8731;0;8162;1632229734177
1;8731;0;8141;1632229734177
1;8162;1;8022;1632229734177
1;8731;0;8081;1632229765512
1;8731;0;8031;1632229765512
1;8161;0;8092;1632229765512
1;8161;1;8152;1632229765512
1;8161;1;8072;1632229765512
1;8162;0;8733;1632229765512
1;8161;1;8052;1632229765512
1;8731;0;8011;1632229765512
1;8731;0;8061;1632229765512
1;8731;0;8162;1632229765512
1;8731;0;8141;1632229765512
1;8162;0;8032;1632229765512
1;8731;0;8081;1632229795517
1;8731;0;8031;1632229795517
1;8161;1;8092;1632229795517
1;8161;0;8161;1632229795517
1;8161;0;8082;1632229795517
1;8162;0;8733;1632229795517
1;8161;0;8062;1632229795517
1;8731;0;8011;1632229795517
1;8731;0;8061;1632229795517
1;8731;0;8162;1632229795517
1;8731;0;8131;1632229795517
1;8162;1;8032;1632229795517
1;8731;0;8081;1632229826646
1;8731;0;8031;1632229826646
1;8161;0;8102;1632229826646
1;8731;0;8161;1632229826646
1;8161;0;8082;1632229826646
1;8162;0;8733;1632229826646
1;8161;1;8062;1632229826646
1;8731;0;8011;1632229826646
1;8731;0;8051;1632229826646
1;8731;0;8162;1632229826646
1;8731;0;8131;1632229826646
1;8162;0;8042;1632229826646
1;8731;1;8081;1632229859724
1;8731;0;8031;1632229859724
1;8161;0;8102;1632229859724
1;8731;0;8161;1632229859724
1;8161;1;8082;1632229859724
1;8162;0;8733;1632229859724
1;8161;1;8062;1632229859724
1;8731;0;8011;1632229859724
1;8731;0;8051;1632229859724
1;8731;0;8162;1632229859724
1;8731;0;8131;1632229859724
1;8162;0;8042;1632229859724
1;8731;0;8071;1632229890853
1;8731;0;8031;1632229890853
1;8161;0;8112;1632229890853
1;8731;0;8161;1632229890853
1;8161;0;8092;1632229890853
1;8162;0;8733;1632229890853
1;8161;1;8062;1632229890853
1;8731;1;8011;1632229890853
1;8731;0;8051;1632229890853
1;8731;1;8161;1632229890853
1;8731;1;8131;1632229890853
1;8162;0;8042;1632229890853
1;8731;0;8071;1632229922904
1;8731;1;8031;1632229922904
1;8161;1;8112;1632229922904
1;8731;0;8161;1632229922904
1;8161;1;8092;1632229922904
1;8162;0;8733;1632229922904
1;8161;0;8072;1632229922904
1;8731;0;8271;1632229922904
1;8731;0;8051;1632229922904
1;8731;0;8151;1632229922904
1;8731;1;8131;1632229922904
1;8162;0;8052;1632229922904
1;8731;1;8071;1632229954239
1;8731;0;8021;1632229954239
1;8161;0;8122;1632229954239
1;8731;0;8161;1632229954239
1;8161;0;8102;1632229954239
1;8162;0;8733;1632229954239
1;8161;0;8072;1632229954239
1;8731;1;8271;1632229954239
1;8731;0;8051;1632229954239
1;8731;0;8151;1632229954239
1;8731;0;8121;1632229954239
1;8162;0;8052;1632229954239
1;8731;1;8071;1632229986905
1;8731;0;8021;1632229986905
1;8161;0;8122;1632229986905
1;8731;0;8161;1632229986905
1;8161;1;8102;1632229986905
1;8162;0;8733;1632229986905
1;8161;1;8072;1632229986905
1;8731;0;8281;1632229986905
1;8731;1;8051;1632229986905
1;8731;0;8141;1632229986905
1;8731;1;8121;1632229986905
1;8162;1;8052;1632229986905
1;8731;1;8071;1632230018342
1;8731;1;8021;1632230018342
1;8161;0;8122;1632230018342
1;8731;0;8161;1632230018342
1;8161;0;8112;1632230018342
1;8162;0;8733;1632230018342
1;8161;0;8082;1632230018342
1;8731;0;8281;1632230018342
1;8731;0;8041;1632230018342
1;8731;0;8141;1632230018342
1;8731;0;8111;1632230018342
1;8162;0;8062;1632230018342
1;8731;0;8061;1632230050907
1;8731;0;8011;1632230050907
1;8161;1;8122;1632230050907
1;8731;0;8161;1632230050907
1;8161;0;8112;1632230050907
1;8162;1;8732;1632230050907
1;8161;0;8082;1632230050907
1;8731;0;8291;1632230050907
1;8731;0;8041;1632230050907
1;8731;0;8131;1632230050907
1;8731;0;8111;1632230050907
1;8162;0;8062;1632230050907
1;8731;0;8061;1632230082756
1;8731;0;8011;1632230082756
1;8161;0;8132;1632230082756
1;8731;0;8161;1632230082756
1;8161;0;8122;1632230082756
1;8162;0;8742;1632230082756
1;8161;1;8082;1632230082756
1;8731;0;8291;1632230082756
1;8731;1;8041;1632230082756
1;8731;0;8131;1632230082756
1;8731;0;8111;1632230082756
1;8162;1;8062;1632230082756
1;8731;1;8061;1632230115727
1;8731;1;8011;1632230115727
1;8161;1;8132;1632230115727
1;8731;0;8161;1632230115727
1;8161;0;8122;1632230115727
1;8162;0;8742;1632230115727
1;8161;0;8092;1632230115727
1;8733;1;8291;1632230115727
1;8731;0;8031;1632230115727
1;8731;0;8131;1632230115727
1;8731;1;8111;1632230115727
1;8162;1;8062;1632230115727
1;8731;0;8051;1632230148598
1;8731;0;8271;1632230148598
1;8161;0;8142;1632230148598
1;8731;0;8161;1632230148598
1;8161;0;8122;1632230148598
1;8162;1;8742;1632230148598
1;8161;1;8092;1632230148598
1;8733;1;8291;1632230148598
1;8731;0;8031;1632230148598
1;8731;1;8131;1632230148598
1;8731;0;8101;1632230148598
1;8162;0;8072;1632230148598
1;8731;0;8051;1632230182186
1;8731;0;8271;1632230182186
1;8161;0;8142;1632230182186
1;8731;0;8161;1632230182186
1;8161;1;8122;1632230182186
1;8162;1;8742;1632230182186
1;8161;0;8102;1632230182186
1;8733;0;8741;1632230182186
1;8731;1;8031;1632230182186
1;8731;0;8121;1632230182186
1;8731;0;8091;1632230182186
1;8162;1;8072;1632230182186
1;8731;1;8051;1632230215265
1;8731;1;8271;1632230215265
1;8161;1;8142;1632230215265
1;8731;1;8161;1632230215265
1;8161;0;8132;1632230215265
1;8162;0;8292;1632230215265
1;8161;1;8102;1632230215265
1;8733;1;8741;1632230215265
1;8731;0;8021;1632230215265
1;8731;1;8121;1632230215265
1;8731;0;8091;1632230215265
1;8162;0;8082;1632230215265
1;8731;0;8041;1632230245761
1;8731;0;8281;1632230245761
1;8161;0;8152;1632230245761
1;8731;0;8151;1632230245761
1;8161;1;8132;1632230245761
1;8162;1;8292;1632230245761
1;8161;0;8112;1632230245761
1;8733;1;8732;1632230245761
1;8731;0;8011;1632230245761
1;8731;0;8111;1632230245761
1;8731;0;8081;1632230245761
1;8162;0;8082;1632230245761
1;8731;0;8041;1632230278034
1;8731;1;8281;1632230278034
1;8161;1;8152;1632230278034
1;8731;1;8151;1632230278034
1;8161;0;8142;1632230278034
1;8162;0;8282;1632230278034
1;8161;1;8112;1632230278034
1;8161;0;8733;1632230278034
1;8731;0;8011;1632230278034
1;8731;0;8111;1632230278034
1;8731;0;8081;1632230278034
1;8162;1;8082;1632230278034
1;8731;1;8041;1632230308857
1;8731;0;8291;1632230308857
1;8161;1;8152;1632230308857
1;8731;0;8141;1632230308857
1;8161;0;8142;1632230308857
1;8162;1;8282;1632230308857
1;8161;0;8122;1632230308857
1;8161;0;8733;1632230308857
1;8731;0;8011;1632230308857
1;8731;1;8111;1632230308857
1;8731;0;8081;1632230308857
1;8162;0;8092;1632230308857
1;8731;0;8031;1632230341944
1;8731;0;8291;1632230341944
1;8161;0;8161;1632230341944
1;8731;0;8141;1632230341944
1;8161;1;8142;1632230341944
1;8162;1;8282;1632230341944
1;8161;0;8122;1632230341944
1;8161;0;8733;1632230341944
1;8731;1;8011;1632230341944
1;8731;0;8101;1632230341944
1;8731;0;8081;1632230341944
1;8162;0;8092;1632230341944
1;8731;0;8031;1632230373064
1;8731;1;8291;1632230373064
1;8731;0;8161;1632230373064
1;8731;0;8131;1632230373064
1;8161;0;8152;1632230373064
1;8162;0;8272;1632230373064
1;8161;1;8122;1632230373064
1;8161;1;8732;1632230373064
1;8731;0;8271;1632230373064
1;8731;0;8101;1632230373064
1;8731;0;8081;1632230373064
1;8162;0;8102;1632230373064
1;8731;0;8021;1632230403682
1;8731;0;8741;1632230403682
1;8731;0;8161;1632230403682
1;8731;0;8131;1632230403682
1;8161;1;8152;1632230403682
1;8162;1;8272;1632230403682
1;8161;0;8132;1632230403682
1;8161;0;8742;1632230403682
1;8731;1;8271;1632230403682
1;8731;0;8091;1632230403682
1;8731;0;8081;1632230403682
1;8162;1;8102;1632230403682
1;8731;0;8021;1632230435222
1;8733;0;8741;1632230435222
1;8731;0;8161;1632230435222
1;8731;0;8131;1632230435222
1;8161;1;8152;1632230435222
1;8162;0;8012;1632230435222
1;8161;0;8132;1632230435222
1;8161;0;8742;1632230435222
1;8731;1;8271;1632230435222
1;8731;0;8091;1632230435222
1;8731;1;8081;1632230435222
1;8162;1;8102;1632230435222
1;8731;1;8021;1632230466147
1;8733;1;8741;1632230466147
1;8731;0;8161;1632230466147
1;8731;1;8131;1632230466147
1;8161;0;8162;1632230466147
1;8162;0;8012;1632230466147
1;8161;1;8132;1632230466147
1;8161;1;8742;1632230466147
1;8731;0;8281;1632230466147
1;8731;0;8091;1632230466147
1;8731;1;8081;1632230466147
1;8162;0;8112;1632230466147
1;8731;0;8011;1632230497994
1;8162;0;8733;1632230497994
1;8731;0;8161;1632230497994
1;8731;0;8121;1632230497994
1;8731;0;8162;1632230497994
1;8162;1;8012;1632230497994
1;8161;0;8142;1632230497994
1;8161;0;8292;1632230497994
1;8731;1;8281;1632230497994
1;8731;0;8081;1632230497994
1;8731;0;8071;1632230497994
1;8162;0;8122;1632230497994
1;8731;0;8011;1632230528808
1;8162;0;8733;1632230528808
1;8731;0;8161;1632230528808
1;8731;0;8121;1632230528808
1;8731;0;8162;1632230528808
1;8162;0;8022;1632230528808
1;8161;0;8142;1632230528808
1;8161;0;8292;1632230528808
1;8731;0;8291;1632230528808
1;8731;0;8081;1632230528808
1;8731;0;8071;1632230528808
1;8162;0;8122;1632230528808
1;8731;1;8011;1632230560356
1;8162;0;8733;1632230560356
1;8731;0;8161;1632230560356
1;8731;0;8111;1632230560356
1;8731;0;8162;1632230560356
1;8162;1;8022;1632230560356
1;8161;0;8142;1632230560356
1;8161;0;8282;1632230560356
1;8731;0;8291;1632230560356
1;8731;0;8081;1632230560356
1;8731;1;8071;1632230560356
1;8162;0;8122;1632230560356
1;8731;0;8271;1632230592408
1;8162;0;8733;1632230592408
1;8731;0;8161;1632230592408
1;8731;0;8111;1632230592408
1;8731;0;8162;1632230592408
1;8162;0;8032;1632230592408
1;8161;0;8152;1632230592408
1;8161;0;8282;1632230592408
1;8731;0;8291;1632230592408
1;8731;1;8081;1632230592408
1;8731;1;8071;1632230592408
1;8162;1;8122;1632230592408
1;8731;0;8271;1632230622924
1;8162;0;8733;1632230622924
1;8731;1;8161;1632230622924
1;8731;0;8111;1632230622924
1;8731;0;8162;1632230622924
1;8162;1;8032;1632230622924
1;8161;0;8152;1632230622924
1;8161;1;8282;1632230622924
1;8731;1;8291;1632230622924
1;8731;0;8071;1632230622924
1;8731;0;8061;1632230622924
1;8162;0;8132;1632230622924
1;8731;1;8271;1632230654568
1;8162;1;8732;1632230654568
1;8731;0;8151;1632230654568
1;8731;1;8111;1632230654568
1;8731;0;8162;1632230654568
1;8162;1;8032;1632230654568
1;8161;1;8152;1632230654568
1;8161;1;8282;1632230654568
1;8733;1;8291;1632230654568
1;8731;1;8071;1632230654568
1;8731;0;8061;1632230654568
1;8162;0;8132;1632230654568
1;8731;0;8281;1632230685696
1;8162;0;8742;1632230685696
1;8731;1;8151;1632230685696
1;8731;0;8101;1632230685696
1;8731;0;8162;1632230685696
1;8162;0;8042;1632230685696
1;8161;0;8161;1632230685696
1;8161;0;8272;1632230685696
1;8733;0;8741;1632230685696
1;8731;1;8071;1632230685696
1;8731;0;8051;1632230685696
1;8162;0;8142;1632230685696
1;8731;0;8281;1632230717338
1;8162;1;8742;1632230717338
1;8731;0;8141;1632230717338
1;8731;1;8101;1632230717338
1;8731;0;8162;1632230717338
1;8162;1;8042;1632230717338
1;8731;0;8161;1632230717338
