"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;2934;18;1965;1632229443663
70;1938;154;5813;1632229443663
70;1938;0;7039;1632229443663
70;1938;327;1929;1632229443663
70;2934;378;7044;1632229443663
70;2934;18;1965;1632229476022
70;1938;2;1649;1632229476022
70;1938;0;7039;1632229476022
70;1938;327;1929;1632229476022
70;2934;0;7045;1632229476022
70;2934;18;1965;1632229507564
70;1938;57;1649;1632229507564
70;1938;0;7039;1632229507564
70;1938;327;1929;1632229507564
70;2934;58;7045;1632229507564
70;2934;266;1965;1632229539409
70;2934;0;2168;1632229539409
70;1938;365;1649;1632229539409
70;1938;0;7039;1632229539409
70;1938;327;1929;1632229539409
70;2934;0;2658;1632229539409
70;2934;0;1961;1632229570540
70;2934;0;2168;1632229570540
70;1938;167;1650;1632229570540
70;1938;0;7039;1632229570540
70;1938;34;1931;1632229570540
70;2934;0;2658;1632229570540
70;2934;0;1962;1632229604026
70;2934;0;2168;1632229604026
70;1938;244;1650;1632229604026
70;1938;0;7039;1632229604026
70;1938;36;1932;1632229604026
70;2934;0;2658;1632229604026
70;2934;0;1962;1632229636588
70;2934;0;2168;1632229636588
70;1938;244;1650;1632229636588
70;1938;299;1932;1632229636588
70;2934;0;2658;1632229636588
70;2934;119;1962;1632229669254
70;2934;0;2168;1632229669254
70;2934;175;2168;1632229669254
70;1938;0;2355;1632229669254
70;1938;84;1933;1632229669254
70;2934;36;5858;1632229669254
70;2934;249;1962;1632229701408
70;2934;0;2168;1632229701408
70;2934;269;2168;1632229701408
70;1938;0;2355;1632229701408
70;1938;269;1933;1632229701408
70;2934;36;5858;1632229701408
70;2934;52;2166;1632229734177
70;2934;0;2168;1632229734177
70;2934;0;1953;1632229734177
70;1938;99;2355;1632229734177
70;1938;0;7039;1632229734177
70;1938;220;1939;1632229734177
70;2934;36;5858;1632229734177
70;2934;236;2166;1632229765512
70;2934;0;2168;1632229765512
70;2934;0;1953;1632229765512
70;1938;174;2355;1632229765512
70;1938;0;7039;1632229765512
70;1938;321;1939;1632229765512
70;2934;36;5858;1632229765512
70;2934;38;1964;1632229795517
70;2934;0;2168;1632229795517
70;2934;0;1953;1632229795517
70;1938;174;2355;1632229795517
70;1938;0;2957;1632229795517
70;1938;82;1935;1632229795517
70;2934;38;1964;1632229826646
70;2934;0;2168;1632229826646
70;2934;0;1953;1632229826646
70;1938;174;2355;1632229826646
70;1938;0;2957;1632229826646
70;1938;157;1935;1632229826646
70;2934;231;5859;1632229826646
70;2934;264;1964;1632229859724
70;2934;0;2168;1632229859724
70;2934;0;1953;1632229859724
70;1938;174;2355;1632229859724
70;1938;0;2957;1632229859724
70;1938;34;1936;1632229859724
70;2934;237;5859;1632229859724
70;2934;264;1964;1632229890853
70;2934;0;2168;1632229890853
70;2934;128;1953;1632229890853
70;1938;174;2355;1632229890853
70;1938;0;2957;1632229890853
70;1938;273;1936;1632229890853
70;2934;0;2934;1632229890853
70;2934;264;1964;1632229922904
70;2934;0;2168;1632229922904
70;2934;249;1953;1632229922904
70;1938;62;1984;1632229922904
70;1938;0;2957;1632229922904
70;1938;273;1936;1632229922904
70;2934;0;2934;1632229922904
70;2934;264;1964;1632229954239
70;2934;0;2168;1632229954239
70;2934;0;1954;1632229954239
70;1938;62;1984;1632229954239
70;1938;0;2957;1632229954239
70;1938;119;1944;1632229954239
70;1938;0;7039;1632229954239
70;2934;0;2168;1632229986905
70;2934;0;1954;1632229986905
70;1938;62;1984;1632229986905
70;1938;0;2957;1632229986905
70;1938;293;1944;1632229986905
70;1938;0;7039;1632229986905
70;2934;0;2168;1632230018342
70;2934;0;1954;1632230018342
70;1938;66;1926;1632230018342
70;1938;86;2957;1632230018342
70;2934;0;2168;1632230018342
70;1938;0;7039;1632230018342
70;2934;0;5058;1632230050907
70;2934;0;2168;1632230050907
70;2934;0;1954;1632230050907
70;1938;404;1926;1632230050907
70;1938;173;2957;1632230050907
70;2934;0;2168;1632230050907
70;1938;0;7039;1632230050907
70;2934;14;5058;1632230082756
70;2934;0;2168;1632230082756
70;2934;0;1954;1632230082756
70;1938;125;2165;1632230082756
70;1938;252;2957;1632230082756
70;2934;0;2168;1632230082756
70;1938;0;7039;1632230082756
70;2934;78;5058;1632230115727
70;2934;0;2168;1632230115727
70;2934;0;1954;1632230115727
70;1938;23;5817;1632230115727
70;1938;38;5810;1632230115727
70;2934;0;2168;1632230115727
70;1938;0;7039;1632230115727
70;2934;159;5058;1632230148598
70;2934;0;2168;1632230148598
70;2934;0;1954;1632230148598
70;1938;222;5817;1632230148598
70;1938;215;5810;1632230148598
70;2934;0;2168;1632230148598
70;1938;0;7039;1632230148598
70;2934;315;5058;1632230182186
70;2934;0;2168;1632230182186
70;2934;0;1954;1632230182186
70;1938;58;1929;1632230182186
70;1938;36;5811;1632230182186
70;2934;0;2168;1632230182186
70;1938;0;7039;1632230182186
70;2934;247;1632;1632230215265
70;1938;322;1929;1632230215265
70;1938;61;5811;1632230215265
70;1938;0;7039;1632230215265
70;2934;376;1632;1632230245761
70;1938;322;1929;1632230245761
70;1938;72;2657;1632230245761
70;1938;0;7039;1632230245761
70;2934;376;1632;1632230278034
70;1938;322;1929;1632230278034
70;1938;72;2657;1632230278034
70;1938;0;7039;1632230278034
70;2934;97;7044;1632230308857
70;1938;357;1929;1632230308857
70;1938;72;2657;1632230308857
70;2934;0;2168;1632230308857
70;1938;0;7039;1632230308857
70;2934;354;7044;1632230341944
70;2934;0;2168;1632230341944
70;1938;101;1937;1632230341944
70;1938;278;2657;1632230341944
70;2934;0;2168;1632230341944
70;1938;0;7039;1632230341944
70;2934;21;7045;1632230373064
70;2934;34;2168;1632230373064
70;1938;281;1937;1632230373064
70;1938;46;7050;1632230373064
70;2934;0;2168;1632230373064
70;1938;0;7039;1632230373064
70;2934;58;7045;1632230403682
70;2934;34;2168;1632230403682
70;1938;40;1932;1632230403682
70;1938;46;7050;1632230403682
70;2934;0;2168;1632230403682
70;1938;0;7039;1632230403682
70;2934;234;7045;1632230435222
70;2934;345;2168;1632230435222
70;1938;61;1932;1632230435222
70;1938;46;7050;1632230435222
70;2934;0;2168;1632230435222
70;1938;0;7039;1632230435222
70;2934;358;5857;1632230466147
70;2934;379;2168;1632230466147
70;1938;328;1932;1632230466147
70;1938;46;7050;1632230466147
70;1938;0;7039;1632230466147
70;2934;33;2658;1632230497994
70;2934;9;1953;1632230497994
70;2934;0;1954;1632230497994
70;1938;104;1933;1632230497994
70;1938;206;1649;1632230497994
70;2934;0;2168;1632230497994
70;1938;14;7039;1632230497994
70;2934;62;2658;1632230528808
70;2934;114;1953;1632230528808
70;2934;0;1954;1632230528808
70;1938;46;1939;1632230528808
70;1938;303;1649;1632230528808
70;2934;0;2168;1632230528808
70;1938;0;2957;1632230528808
70;2934;197;2658;1632230560356
70;2934;0;1954;1632230560356
