"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
7;9051;103;5264;1632229443663
7;9051;0;806;1632229443663
7;9969;0;9056;1632229443663
7;9051;92;5770;1632229443663
7;9969;36;5213;1632229443663
7;9051;1119;5806;1632229443663
7;9969;11;1049;1632229443663
7;9969;344;5266;1632229443663
7;9051;0;6456;1632229443663
7;9051;129;1048;1632229443663
7;9051;396;5355;1632229443663
7;9969;42;801;1632229443663
7;5307;627;5758;1632229443663
7;9969;794;9056;1632229443663
7;9969;0;5706;1632229443663
7;9969;0;5707;1632229443663
7;9051;0;9963;1632229443663
7;9051;0;5354;1632229443663
7;2351;203;1048;1632229443663
7;9963;0;6421;1632229443663
7;9051;103;5264;1632229476022
7;9051;116;806;1632229476022
7;9969;0;9056;1632229476022
7;9051;475;5770;1632229476022
7;9969;0;9969;1632229476022
7;9051;46;2635;1632229476022
7;9969;0;5210;1632229476022
7;9969;15;5205;1632229476022
7;9051;65;6456;1632229476022
7;9051;270;1048;1632229476022
7;9051;93;5356;1632229476022
7;9969;0;901;1632229476022
7;9969;0;2636;1632229476022
7;9969;315;5307;1632229476022
7;9969;240;5706;1632229476022
7;9969;0;5707;1632229476022
7;9051;0;9963;1632229476022
7;9051;48;5354;1632229476022
7;9963;0;6421;1632229476022
7;9051;462;806;1632229507564
7;9969;0;9056;1632229507564
7;9051;745;5770;1632229507564
7;6421;0;9969;1632229507564
7;9051;46;2635;1632229507564
7;9969;1;5210;1632229507564
7;9969;198;5205;1632229507564
7;9051;167;6456;1632229507564
7;9051;2;5258;1632229507564
7;9051;296;5356;1632229507564
7;9969;38;901;1632229507564
7;5307;627;5758;1632229507564
7;9969;89;2636;1632229507564
7;9969;315;5307;1632229507564
7;9969;477;5706;1632229507564
7;9969;0;5707;1632229507564
7;9051;34;5222;1632229507564
7;9051;48;5354;1632229507564
7;2351;203;1048;1632229507564
7;9963;34;6421;1632229507564
7;9051;0;816;1632229539409
7;9969;0;9056;1632229539409
7;9051;0;5771;1632229539409
7;6421;0;9969;1632229539409
7;9051;46;2635;1632229539409
7;9969;202;5210;1632229539409
7;9969;200;5205;1632229539409
7;9051;271;6456;1632229539409
7;9051;2;5258;1632229539409
7;9051;79;5357;1632229539409
7;9969;406;901;1632229539409
7;9969;89;2636;1632229539409
7;9969;27;5308;1632229539409
7;9969;477;5706;1632229539409
7;9969;157;5707;1632229539409
7;9051;0;5253;1632229539409
7;9051;48;5354;1632229539409
7;9963;105;6421;1632229539409
7;9051;0;5261;1632229570540
7;9051;483;816;1632229570540
7;9969;0;9056;1632229570540
7;9051;147;5771;1632229570540
7;6421;0;9969;1632229570540
7;9051;46;2635;1632229570540
7;9969;0;5211;1632229570540
7;9969;415;5205;1632229570540
7;9051;536;6456;1632229570540
7;9051;207;5258;1632229570540
7;9969;0;9056;1632229570540
7;9051;2;5350;1632229570540
7;9969;107;5312;1632229570540
7;5307;627;5758;1632229570540
7;9969;89;2636;1632229570540
7;9969;117;5308;1632229570540
7;9969;19;5707;1632229570540
7;9969;0;5758;1632229570540
7;9051;212;5253;1632229570540
7;9051;40;5355;1632229570540
7;2351;203;1048;1632229570540
7;9963;321;6421;1632229570540
7;9051;69;5261;1632229604026
7;9051;0;826;1632229604026
7;9969;0;9056;1632229604026
7;9051;358;5771;1632229604026
7;6421;0;9969;1632229604026
7;9051;46;2635;1632229604026
7;9969;0;5211;1632229604026
7;9969;531;5205;1632229604026
7;9051;670;6456;1632229604026
7;9051;243;5258;1632229604026
7;9969;0;9056;1632229604026
7;9051;181;5350;1632229604026
7;9969;195;5312;1632229604026
7;5307;627;5758;1632229604026
7;9969;89;2636;1632229604026
7;9969;163;5308;1632229604026
7;9969;121;5707;1632229604026
7;9969;44;5758;1632229604026
7;9051;7;5254;1632229604026
7;9051;40;5355;1632229604026
7;2351;203;1048;1632229604026
7;9963;20;5221;1632229604026
7;9051;0;5265;1632229636588
7;9051;234;826;1632229636588
7;9969;47;9056;1632229636588
7;9051;4;5772;1632229636588
7;6421;5;5219;1632229636588
7;9969;0;9056;1632229636588
7;9969;91;5211;1632229636588
7;9969;48;5200;1632229636588
7;9051;0;5759;1632229636588
7;9051;25;3480;1632229636588
7;9969;0;9056;1632229636588
7;9051;0;5359;1632229636588
7;9969;0;5311;1632229636588
7;9969;772;2636;1632229636588
7;9969;0;2246;1632229636588
7;9969;5;5758;1632229636588
7;9969;384;5758;1632229636588
7;9051;210;5254;1632229636588
7;9051;173;5356;1632229636588
7;9051;0;9963;1632229636588
7;9051;147;5265;1632229669254
7;9051;540;826;1632229669254
7;9969;47;9056;1632229669254
7;9051;369;5772;1632229669254
7;6421;168;5219;1632229669254
7;9969;0;9056;1632229669254
7;9969;0;5212;1632229669254
7;9969;158;5200;1632229669254
7;9051;106;5759;1632229669254
7;9051;58;3480;1632229669254
7;9969;0;9056;1632229669254
7;9051;0;5359;1632229669254
7;9969;188;5311;1632229669254
7;5307;627;5758;1632229669254
7;9969;797;2636;1632229669254
7;9969;230;2246;1632229669254
7;9969;255;5758;1632229669254
7;9969;512;5758;1632229669254
7;9051;0;5255;1632229669254
7;9051;2;5357;1632229669254
7;2351;203;1048;1632229669254
7;9051;0;9963;1632229669254
7;9051;0;5267;1632229701408
7;9051;0;2243;1632229701408
7;9969;47;9056;1632229701408
7;9051;369;5772;1632229701408
7;6421;258;5219;1632229701408
7;9969;0;9056;1632229701408
7;9969;38;5212;1632229701408
7;9969;241;5200;1632229701408
7;9051;0;5770;1632229701408
7;9051;0;5264;1632229701408
7;9969;0;9056;1632229701408
7;9051;144;5359;1632229701408
7;9969;0;5266;1632229701408
7;9969;809;2636;1632229701408
7;9969;366;2246;1632229701408
7;9969;457;5758;1632229701408
7;9969;672;5758;1632229701408
7;9051;0;5255;1632229701408
7;9051;69;5357;1632229701408
7;9051;0;9963;1632229701408
7;9051;157;5267;1632229734177
7;9051;0;2243;1632229734177
7;9969;880;9056;1632229734177
7;9051;44;5773;1632229734177
7;6421;0;6421;1632229734177
7;9969;0;9056;1632229734177
7;9969;1;5213;1632229734177
7;9969;38;3481;1632229734177
7;9051;83;5770;1632229734177
7;9051;76;5264;1632229734177
7;9969;0;9056;1632229734177
7;9051;0;6456;1632229734177
7;9969;352;5266;1632229734177
7;9969;836;2636;1632229734177
7;9969;0;811;1632229734177
7;9969;630;5758;1632229734177
7;9969;44;6457;1632229734177
7;9051;38;5255;1632229734177
7;9051;0;5350;1632229734177
7;9051;0;9963;1632229734177
7;9051;335;5267;1632229765512
7;9051;0;2243;1632229765512
7;9969;44;2636;1632229765512
7;9051;227;5773;1632229765512
7;9963;0;6421;1632229765512
7;9969;0;9056;1632229765512
7;9969;1;5213;1632229765512
7;9969;38;3481;1632229765512
7;9051;83;5770;1632229765512
7;9051;295;5264;1632229765512
7;9969;0;9056;1632229765512
7;9051;0;6456;1632229765512
7;9969;0;5205;1632229765512
7;5307;627;5758;1632229765512
7;9969;836;2636;1632229765512
7;9969;0;811;1632229765512
7;9969;662;5758;1632229765512
7;9969;76;6457;1632229765512
7;9051;38;5255;1632229765512
7;9051;109;5350;1632229765512
7;2351;203;1048;1632229765512
7;9051;0;9963;1632229765512
7;9051;0;5352;1632229795517
7;9051;122;2243;1632229795517
7;9969;529;2636;1632229795517
7;9051;0;5806;1632229795517
7;9963;0;6421;1632229795517
7;9969;0;9056;1632229795517
7;9969;18;5220;1632229795517
7;9969;38;3481;1632229795517
7;9051;437;5770;1632229795517
7;9051;0;5261;1632229795517
7;9969;0;9056;1632229795517
7;9051;111;6456;1632229795517
7;9969;115;5205;1632229795517
7;9969;836;2636;1632229795517
7;9969;487;811;1632229795517
7;9969;0;6457;1632229795517
7;9969;92;6457;1632229795517
7;9051;38;5255;1632229795517
7;9051;442;5350;1632229795517
7;9051;116;5352;1632229826646
7;9051;0;5354;1632229826646
7;9969;678;2636;1632229826646
7;9051;0;5806;1632229826646
7;9963;0;6421;1632229826646
7;9969;0;9056;1632229826646
7;9969;18;5220;1632229826646
7;9969;38;3481;1632229826646
7;9051;437;5770;1632229826646
7;9051;78;5261;1632229826646
7;9969;0;9056;1632229826646
7;9051;111;6456;1632229826646
7;9969;349;5205;1632229826646
7;9969;836;2636;1632229826646
7;9969;0;801;1632229826646
7;9969;54;6457;1632229826646
7;9969;46;5303;1632229826646
7;9051;38;5255;1632229826646
