"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;4111;314;1747;1632229443663
13;1727;0;4111;1632229443663
13;4111;0;4116;1632229443663
13;1727;0;4111;1632229443663
13;4111;0;1747;1632229443663
13;1727;1023;9103;1632229443663
13;4111;46;1334;1632229443663
13;1727;0;4111;1632229443663
13;4111;48;1008;1632229443663
13;1727;56;1722;1632229443663
13;4111;0;1732;1632229443663
13;1727;38;1711;1632229443663
13;4111;19;4116;1632229476022
13;4111;0;1747;1632229476022
13;1727;1023;9103;1632229476022
13;4111;52;2849;1632229476022
13;1727;0;4111;1632229476022
13;1727;56;1722;1632229476022
13;4111;0;1732;1632229476022
13;4111;153;4116;1632229507564
13;4111;88;1747;1632229507564
13;1727;0;7121;1632229507564
13;4111;52;2849;1632229507564
13;1727;0;4111;1632229507564
13;1727;56;1722;1632229507564
13;4111;314;1747;1632229539409
13;1727;0;4111;1632229539409
13;4111;181;4116;1632229539409
13;1727;0;4111;1632229539409
13;4111;333;1747;1632229539409
13;1727;110;7121;1632229539409
13;4111;54;1606;1632229539409
13;1727;34;4111;1632229539409
13;4111;48;1008;1632229539409
13;1727;56;1722;1632229539409
13;1727;38;1711;1632229539409
13;4111;44;1112;1632229570540
13;4111;0;1748;1632229570540
13;1727;110;7121;1632229570540
13;4111;54;1606;1632229570540
13;1727;204;4111;1632229570540
13;4111;141;1112;1632229604026
13;4111;17;1748;1632229604026
13;1727;110;7121;1632229604026
13;4111;0;7122;1632229604026
13;1727;204;4111;1632229604026
13;4111;232;1112;1632229636588
13;4111;322;1748;1632229636588
13;1727;56;2850;1632229636588
13;4111;29;7122;1632229636588
13;1727;106;1179;1632229636588
13;4111;339;1112;1632229669254
13;4111;87;4112;1632229669254
13;1727;430;2850;1632229669254
13;4111;270;7122;1632229669254
13;1727;106;1179;1632229669254
13;4111;0;1732;1632229669254
13;4111;38;1114;1632229701408
13;4111;177;4112;1632229701408
13;1727;0;1328;1632229701408
13;4111;463;7122;1632229701408
13;1727;106;1179;1632229701408
13;4111;0;1732;1632229701408
13;4111;38;1114;1632229734177
13;1727;48;4158;1632229734177
13;4111;0;4105;1632229734177
13;1727;232;1328;1632229734177
13;4111;717;7122;1632229734177
13;1727;141;1180;1632229734177
13;4111;0;1732;1632229734177
13;4111;38;1114;1632229765512
13;1727;48;4158;1632229765512
13;4111;81;4105;1632229765512
13;1727;0;4111;1632229765512
13;1727;424;1328;1632229765512
13;4111;912;7122;1632229765512
13;1727;194;1180;1632229765512
13;4111;0;1732;1632229765512
13;4111;38;1114;1632229795517
13;1727;36;4163;1632229795517
13;4111;0;2423;1632229795517
13;1727;0;4111;1632229795517
13;1727;76;1721;1632229795517
13;4111;1140;7122;1632229795517
13;1727;199;1180;1632229795517
13;4111;85;1732;1632229795517
13;4111;38;1114;1632229826646
13;1727;36;4163;1632229826646
13;4111;0;2423;1632229826646
13;1727;0;4111;1632229826646
13;1727;294;1721;1632229826646
13;4111;1232;7122;1632229826646
13;1727;199;1180;1632229826646
13;4111;152;1732;1632229826646
13;1727;76;1710;1632229859724
13;4111;63;2423;1632229859724
13;1727;0;4111;1632229859724
13;1727;0;1722;1632229859724
13;4111;0;7123;1632229859724
13;1727;199;1180;1632229859724
13;4111;253;1732;1632229859724
13;1727;76;1710;1632229890853
13;4111;68;2423;1632229890853
13;1727;0;4111;1632229890853
13;1727;45;1722;1632229890853
13;4111;237;1010;1632229890853
13;1727;199;1180;1632229890853
13;4111;0;1743;1632229890853
13;4111;314;1747;1632229922904
13;1727;0;4111;1632229922904
13;1727;0;4111;1632229922904
13;1727;76;1710;1632229922904
13;1727;0;4111;1632229922904
13;4111;233;2423;1632229922904
13;1727;145;1722;1632229922904
13;4111;311;1010;1632229922904
13;1727;72;1183;1632229922904
13;4111;48;1008;1632229922904
13;4111;138;1743;1632229922904
13;1727;38;1711;1632229922904
13;1727;0;4111;1632229954239
13;1727;76;1710;1632229954239
13;4111;0;2519;1632229954239
13;1727;0;1727;1632229954239
13;4111;311;1010;1632229954239
13;1727;321;1183;1632229954239
13;4111;1;1744;1632229954239
13;1727;0;4111;1632229986905
13;4111;84;2519;1632229986905
13;1727;0;1727;1632229986905
13;4111;311;1010;1632229986905
13;1727;321;1183;1632229986905
13;4111;44;1744;1632229986905
13;1727;0;4111;1632230018342
