"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
25;539;88;2726;1632229443663
25;6487;0;2793;1632229443663
25;6487;38;5312;1632229443663
25;2793;773;826;1632229443663
25;6487;36;2246;1632229443663
25;2793;0;5352;1632229443663
25;2793;52;3308;1632229443663
25;2793;355;5468;1632229443663
25;2794;0;539;1632229443663
25;539;0;6260;1632229443663
25;6487;0;2397;1632229443663
25;6487;77;5413;1632229443663
25;2794;40;5762;1632229443663
25;539;0;2794;1632229443663
25;539;335;2726;1632229476022
25;6487;0;2793;1632229476022
25;6487;111;5312;1632229476022
25;2793;8;2241;1632229476022
25;6487;36;2246;1632229476022
25;2793;9;5352;1632229476022
25;2793;235;3308;1632229476022
25;2793;355;5468;1632229476022
25;2794;0;539;1632229476022
25;539;169;6260;1632229476022
25;6487;0;2397;1632229476022
25;6487;334;5413;1632229476022
25;2794;170;5762;1632229476022
25;539;0;2794;1632229476022
25;539;0;5714;1632229507564
25;6487;37;2793;1632229507564
25;6487;236;5312;1632229507564
25;2793;104;2241;1632229507564
25;2793;9;5352;1632229507564
25;2793;270;3308;1632229507564
25;2793;355;5468;1632229507564
25;2794;0;539;1632229507564
25;539;224;6260;1632229507564
25;6487;69;2397;1632229507564
25;6487;2;5414;1632229507564
25;2794;246;5762;1632229507564
25;539;0;2794;1632229507564
25;539;115;5714;1632229539409
25;6487;37;2793;1632229539409
25;6487;236;5312;1632229539409
25;2793;251;2241;1632229539409
25;539;56;2726;1632229539409
25;2793;425;5352;1632229539409
25;2793;325;3308;1632229539409
25;2793;355;5468;1632229539409
25;2794;0;539;1632229539409
25;539;0;2726;1632229539409
25;6487;0;5407;1632229539409
25;6487;38;5414;1632229539409
25;2794;0;2720;1632229539409
25;539;0;2794;1632229539409
25;539;193;5714;1632229570540
25;6487;37;2793;1632229570540
25;6487;236;5312;1632229570540
25;2793;0;6258;1632229570540
25;539;71;2726;1632229570540
25;2793;52;906;1632229570540
25;6487;0;2793;1632229570540
25;2793;355;5468;1632229570540
25;2794;0;539;1632229570540
25;539;0;2726;1632229570540
25;6487;0;5407;1632229570540
25;6487;38;5414;1632229570540
25;2794;0;2720;1632229570540
25;539;0;2794;1632229570540
