"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;5726;0;4262;1632229443663
82;4263;46;4066;1632229443663
82;4263;143;6608;1632229443663
82;5726;40;6648;1632229443663
82;1307;38;3230;1632229443663
82;5726;255;2539;1632229443663
82;5726;3;4006;1632229443663
82;4263;0;5732;1632229443663
82;4263;38;2667;1632229443663
82;5727;0;5727;1632229443663
82;5726;42;4003;1632229443663
82;4263;0;2670;1632229443663
82;4263;444;2665;1632229443663
82;4263;34;5732;1632229443663
82;5726;103;5121;1632229443663
82;5726;432;6005;1632229443663
82;5726;150;6657;1632229443663
82;1307;245;4054;1632229443663
82;4263;299;4055;1632229443663
82;4263;83;4059;1632229443663
82;4263;0;4263;1632229443663
82;5726;42;2608;1632229443663
82;4263;102;5756;1632229443663
82;5726;0;4262;1632229476022
82;4263;50;1310;1632229476022
82;4263;46;3228;1632229476022
82;5726;40;6648;1632229476022
82;1307;279;3230;1632229476022
82;5726;0;2544;1632229476022
82;5726;103;4006;1632229476022
82;4263;0;5732;1632229476022
82;4263;38;2667;1632229476022
82;5727;0;5727;1632229476022
82;5726;42;4003;1632229476022
82;4263;102;2670;1632229476022
82;4263;36;5161;1632229476022
82;4263;34;5732;1632229476022
82;5726;155;5121;1632229476022
82;5726;0;3253;1632229476022
82;5726;150;6657;1632229476022
82;1307;91;4055;1632229476022
82;4263;125;4066;1632229476022
82;4263;83;4059;1632229476022
82;4263;0;4263;1632229476022
82;5726;42;2608;1632229476022
82;4263;0;2663;1632229476022
82;5726;0;4262;1632229507564
82;4263;50;1310;1632229507564
82;4263;46;3228;1632229507564
82;5726;40;6648;1632229507564
82;1307;279;3230;1632229507564
82;5726;7;2544;1632229507564
82;5726;286;4006;1632229507564
82;4263;38;2667;1632229507564
82;5726;42;4003;1632229507564
82;4263;136;2670;1632229507564
82;4263;36;5161;1632229507564
82;4263;127;5732;1632229507564
82;5726;155;5121;1632229507564
82;5726;42;3253;1632229507564
82;5726;150;6657;1632229507564
82;1307;91;4055;1632229507564
82;4263;224;4066;1632229507564
82;4263;83;4059;1632229507564
82;4263;0;4263;1632229507564
82;5726;42;2608;1632229507564
82;4263;36;2663;1632229507564
82;5726;34;4262;1632229539409
82;4263;50;1310;1632229539409
82;4263;46;3228;1632229539409
82;5726;40;6648;1632229539409
82;1307;42;6070;1632229539409
82;5726;0;2548;1632229539409
82;5726;3;4007;1632229539409
82;4263;38;2667;1632229539409
82;5727;0;5727;1632229539409
82;5726;44;1308;1632229539409
82;4263;10;2671;1632229539409
82;4263;38;2667;1632229539409
82;4263;86;5751;1632229539409
82;5726;155;5121;1632229539409
82;5726;259;3253;1632229539409
82;5726;150;6657;1632229539409
82;1307;91;4055;1632229539409
82;4263;0;1310;1632229539409
82;4263;83;4059;1632229539409
82;5726;0;4262;1632229539409
82;5726;36;5722;1632229539409
82;4263;36;2669;1632229539409
82;5726;173;4262;1632229570540
82;4263;82;4058;1632229570540
82;4263;67;3226;1632229570540
82;5726;190;6650;1632229570540
82;1307;42;6070;1632229570540
82;5726;203;2548;1632229570540
82;5726;61;4007;1632229570540
82;4263;74;5155;1632229570540
82;5726;0;4005;1632229570540
82;4263;202;2671;1632229570540
82;4263;38;2667;1632229570540
82;4263;36;5753;1632229570540
82;5726;155;5121;1632229570540
82;5726;259;3253;1632229570540
82;5726;40;631;1632229570540
82;1307;91;4055;1632229570540
82;4263;146;1310;1632229570540
82;4263;0;4263;1632229570540
82;5726;0;4262;1632229570540
82;5726;268;5722;1632229570540
82;4263;36;2669;1632229570540
82;5726;173;4262;1632229604026
82;4263;322;4058;1632229604026
82;4263;0;3225;1632229604026
82;5726;0;6659;1632229604026
82;1307;42;6070;1632229604026
82;5726;193;5718;1632229604026
82;5726;227;4007;1632229604026
82;4263;34;5732;1632229604026
82;4263;0;5151;1632229604026
82;5727;0;5727;1632229604026
82;5726;266;4005;1632229604026
82;4263;297;2671;1632229604026
82;4263;40;2668;1632229604026
82;4263;349;5753;1632229604026
82;5726;155;5121;1632229604026
82;5726;259;3253;1632229604026
82;5726;40;631;1632229604026
82;1307;91;4055;1632229604026
82;4263;0;4058;1632229604026
82;4263;0;4263;1632229604026
82;5726;0;4262;1632229604026
82;5726;0;5723;1632229604026
82;4263;42;2665;1632229604026
82;4263;63;6601;1632229604026
82;5726;173;4262;1632229636588
82;4263;322;4058;1632229636588
82;4263;0;3225;1632229636588
82;5726;0;6659;1632229636588
82;1307;42;6070;1632229636588
82;5726;0;5123;1632229636588
82;5726;345;4007;1632229636588
82;4263;91;5732;1632229636588
82;4263;38;5151;1632229636588
82;5727;0;5727;1632229636588
82;5726;0;4006;1632229636588
