"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
34;2728;2;6433;1632229443663
34;9978;38;1824;1632229443663
34;4952;233;1764;1632229443663
34;4952;0;2728;1632229443663
34;4952;36;1278;1632229443663
34;9978;34;1719;1632229443663
34;4952;36;6432;1632229443663
34;4952;163;1757;1632229443663
34;9978;232;1728;1632229443663
34;2728;40;6433;1632229476022
34;9978;38;1824;1632229476022
34;4952;233;1764;1632229476022
34;4952;0;2728;1632229476022
34;4952;36;1278;1632229476022
34;9978;34;1719;1632229476022
34;4952;36;6432;1632229476022
34;4952;163;1757;1632229476022
34;9978;0;1733;1632229476022
34;2728;4;1729;1632229507564
34;9978;38;1824;1632229507564
34;4952;0;1777;1632229507564
34;4952;0;1751;1632229507564
34;4952;0;2728;1632229507564
34;4952;36;1278;1632229507564
34;9978;34;1719;1632229507564
34;4952;36;6432;1632229507564
34;4952;163;1757;1632229507564
34;9978;0;1733;1632229507564
34;2728;166;1729;1632229539409
34;9978;78;1824;1632229539409
34;4952;40;1777;1632229539409
34;4952;65;1751;1632229539409
34;4952;0;2728;1632229539409
34;4952;36;1278;1632229539409
34;9978;38;1720;1632229539409
34;4952;36;6432;1632229539409
34;9978;173;1824;1632229539409
34;4952;2;1758;1632229539409
34;9978;263;1733;1632229539409
34;2728;12;1233;1632229570540
34;9978;125;1824;1632229570540
34;4952;133;1777;1632229570540
34;4952;65;1751;1632229570540
34;4952;0;2728;1632229570540
34;2728;38;1714;1632229570540
34;9978;38;1720;1632229570540
34;4952;36;6432;1632229570540
34;4952;73;1758;1632229570540
34;2728;0;1824;1632229570540
34;9978;0;1712;1632229570540
34;2728;25;1233;1632229604026
34;9978;145;1824;1632229604026
34;4952;209;1777;1632229604026
34;4952;65;1751;1632229604026
34;4952;0;2728;1632229604026
34;2728;38;1714;1632229604026
34;4952;49;1764;1632229604026
34;9978;38;1720;1632229604026
34;4952;36;6432;1632229604026
34;4952;0;2290;1632229604026
34;2728;0;1824;1632229604026
34;9978;0;1712;1632229604026
34;2728;175;1233;1632229636588
34;9978;152;1824;1632229636588
34;4952;73;1769;1632229636588
34;4952;34;1757;1632229636588
34;2728;36;1715;1632229636588
34;4952;49;1764;1632229636588
34;9978;42;1731;1632229636588
34;4952;13;2290;1632229636588
34;2728;0;1824;1632229636588
34;9978;116;1712;1632229636588
34;2728;315;1233;1632229669254
34;9978;173;1824;1632229669254
34;4952;208;1769;1632229669254
34;4952;34;1757;1632229669254
34;2728;36;1715;1632229669254
34;4952;49;1764;1632229669254
34;9978;42;1731;1632229669254
34;4952;225;2290;1632229669254
34;2728;0;1824;1632229669254
34;9978;0;1713;1632229669254
34;2728;330;1233;1632229701408
34;9978;173;1824;1632229701408
34;4952;208;1769;1632229701408
34;4952;34;1757;1632229701408
34;4952;0;2728;1632229701408
34;2728;36;1715;1632229701408
34;4952;40;1777;1632229701408
34;9978;42;1731;1632229701408
34;4952;377;2290;1632229701408
34;9978;7;1713;1632229701408
34;2728;429;1233;1632229734177
34;9978;55;6433;1632229734177
34;4952;275;1769;1632229734177
34;4952;0;2728;1632229734177
34;2728;50;1716;1632229734177
34;4952;40;1777;1632229734177
34;4952;40;1760;1632229734177
34;9978;15;1713;1632229734177
34;2728;429;1233;1632229765512
34;9978;34;6433;1632229765512
34;4952;0;1983;1632229765512
34;4952;0;2728;1632229765512
34;2728;50;1716;1632229765512
34;4952;40;1777;1632229765512
34;9978;0;1824;1632229765512
34;4952;141;1760;1632229765512
34;9978;58;1713;1632229765512
34;2728;34;1706;1632229795517
34;9978;88;6433;1632229795517
34;4952;220;1983;1632229795517
34;4952;0;2728;1632229795517
34;2728;50;1716;1632229795517
34;4952;181;2009;1632229795517
34;4952;38;1769;1632229795517
34;9978;0;1824;1632229795517
34;4952;0;1779;1632229795517
34;9978;177;1713;1632229795517
34;2728;34;1706;1632229826646
34;9978;88;6433;1632229826646
34;4952;0;4367;1632229826646
34;4952;0;2728;1632229826646
34;2728;205;2291;1632229826646
34;4952;305;2009;1632229826646
34;4952;38;1769;1632229826646
34;9978;0;1824;1632229826646
34;4952;16;1779;1632229826646
34;9978;331;1713;1632229826646
34;2728;34;1706;1632229859724
34;9978;88;6433;1632229859724
34;4952;117;4367;1632229859724
34;4952;82;1760;1632229859724
34;4952;0;2728;1632229859724
34;2728;42;1718;1632229859724
34;4952;0;1751;1632229859724
34;4952;38;1769;1632229859724
34;9978;0;1824;1632229859724
34;4952;25;1779;1632229859724
34;9978;0;1714;1632229859724
34;2728;34;1706;1632229890853
34;9978;88;6433;1632229890853
34;4952;128;4367;1632229890853
34;4952;82;1760;1632229890853
34;4952;151;2728;1632229890853
34;2728;42;1718;1632229890853
34;4952;300;1751;1632229890853
34;4952;244;1769;1632229890853
34;9978;0;1824;1632229890853
34;4952;207;1779;1632229890853
34;9978;119;1714;1632229890853
34;2728;0;1733;1632229922904
34;4952;153;4367;1632229922904
34;4952;82;1760;1632229922904
34;4952;193;2728;1632229922904
34;2728;42;1718;1632229922904
34;4952;0;1756;1632229922904
34;4952;0;1983;1632229922904
34;4952;255;1779;1632229922904
34;9978;125;1714;1632229922904
34;2728;80;1733;1632229954239
34;9978;298;1233;1632229954239
34;4952;233;4367;1632229954239
34;4952;22;1779;1632229954239
34;4952;21;2752;1632229954239
34;2728;76;1719;1632229954239
34;4952;296;1756;1632229954239
34;4952;40;1983;1632229954239
34;4952;0;1762;1632229954239
34;9978;0;1715;1632229954239
34;2728;240;1733;1632229986905
34;9978;298;1233;1632229986905
34;4952;40;1776;1632229986905
34;4952;22;1779;1632229986905
34;4952;38;2752;1632229986905
34;2728;76;1719;1632229986905
34;4952;1;1757;1632229986905
34;4952;40;1983;1632229986905
34;4952;0;1762;1632229986905
34;9978;0;1715;1632229986905
34;2728;0;1712;1632230018342
34;9978;445;1233;1632230018342
34;4952;0;6432;1632230018342
34;4952;34;1779;1632230018342
34;4952;179;2752;1632230018342
34;2728;76;1719;1632230018342
34;4952;250;1757;1632230018342
34;4952;36;4367;1632230018342
34;4952;87;1762;1632230018342
34;2728;36;6433;1632230018342
34;9978;158;1715;1632230018342
34;2728;55;1712;1632230050907
34;9978;447;1233;1632230050907
34;4952;42;6432;1632230050907
34;4952;295;1779;1632230050907
34;4952;320;2752;1632230050907
34;2728;76;1719;1632230050907
34;4952;250;1757;1632230050907
34;4952;65;4367;1632230050907
34;9978;0;1824;1632230050907
34;9978;173;1824;1632230050907
34;4952;0;1278;1632230050907
34;2728;36;6433;1632230050907
34;9978;281;1715;1632230050907
34;2728;319;1712;1632230082756
34;9978;0;1706;1632230082756
34;4952;136;6432;1632230082756
34;4952;34;1762;1632230082756
34;4952;38;2753;1632230082756
34;2728;76;1719;1632230082756
34;4952;34;1758;1632230082756
34;4952;164;4367;1632230082756
34;9978;0;1824;1632230082756
34;4952;13;1278;1632230082756
34;2728;34;6433;1632230082756
34;9978;38;1716;1632230082756
34;2728;34;1713;1632230115727
34;9978;171;1706;1632230115727
34;4952;384;6432;1632230115727
34;4952;199;1762;1632230115727
34;4952;193;2753;1632230115727
34;4952;0;2290;1632230115727
34;4952;331;4367;1632230115727
34;9978;0;1824;1632230115727
34;9978;173;1824;1632230115727
34;4952;57;1278;1632230115727
34;2728;73;1729;1632230115727
34;9978;315;1716;1632230115727
34;2728;110;1713;1632230148598
34;9978;0;1728;1632230148598
34;4952;384;6432;1632230148598
34;4952;10;1278;1632230148598
34;4952;72;1751;1632230148598
34;4952;36;2290;1632230148598
34;4952;45;1776;1632230148598
34;9978;0;1824;1632230148598
34;9978;173;1824;1632230148598
34;4952;221;1278;1632230148598
34;2728;73;1729;1632230148598
34;9978;6;2291;1632230148598
34;2728;146;1713;1632230182186
